time,E_pot,E_kin,T
3.68,2.369199415694861e+21,1.2544480685412374e+89,9.679383244916955e+85
3.69,3.7493456668876126e+21,1.2544480685412251e+89,9.67938324491686e+85
3.7,5.5326230484898034e+20,1.2544480685411994e+89,9.679383244916661e+85
3.71,2.650024156746673e+21,1.2544480685411994e+89,9.679383244916661e+85
3.72,2.4815059781439775e+21,1.2544480685411994e+89,9.679383244916661e+85
3.73,1.963806772860077e+21,1.2544480685411994e+89,9.679383244916661e+85
3.74,2.4292059768380824e+21,1.2544480685411738e+89,9.679383244916464e+85
3.75,2.499600693778867e+21,1.254448068541148e+89,9.679383244916265e+85
3.7600000000000002,1.535824201022273e+21,1.2544480685411223e+89,9.679383244916066e+85
3.77,3.0922908410586585e+21,1.2544480685411092e+89,9.679383244915966e+85
3.7800000000000002,2.622415870014265e+21,1.2544480685410832e+89,9.679383244915764e+85
3.79,3.25630397329158e+21,1.2544480685410832e+89,9.679383244915764e+85
3.8000000000000003,1.7010231718041755e+21,1.254448068541057e+89,9.679383244915562e+85
3.81,1.9606568777314253e+21,1.2544480685410443e+89,9.679383244915464e+85
3.8200000000000003,1.603256986321719e+21,1.2544480685409035e+89,9.679383244914378e+85
3.83,3.2286626139358133e+21,1.2544480685409035e+89,9.679383244914378e+85
3.84,2.0829812659290867e+21,1.2544480685409035e+89,9.679383244914378e+85
3.85,1.024989850566463e+21,1.2544480685408771e+89,9.679383244914174e+85
3.86,2.9559846381326875e+21,1.2544480685408507e+89,9.679383244913971e+85
3.87,3.1432695572736324e+21,1.2544480685408368e+89,9.679383244913863e+85
3.88,1.8906087953461131e+21,1.2544480685408235e+89,9.679383244913761e+85
3.89,2.4286161251309065e+21,1.2544480685408235e+89,9.679383244913761e+85
3.9,1.1800547577660011e+21,1.2544480685407967e+89,9.679383244913554e+85
3.91,2.396488376645676e+21,1.2544480685407831e+89,9.679383244913449e+85
3.92,1.8191052947094868e+21,1.2544480685407561e+89,9.679383244913241e+85
3.93,2.2471686395029092e+21,1.2544480685407015e+89,9.67938324491282e+85
3.94,3.2732617641628507e+21,1.2544480685406877e+89,9.679383244912713e+85
3.95,1.955614479795892e+21,1.2544480685406741e+89,9.679383244912609e+85
3.96,2.377330190124896e+21,1.25444806854066e+89,9.6793832449125e+85
3.97,1.422324873045737e+21,1.2544480685406466e+89,9.679383244912396e+85
3.98,4.1771806412373937e+21,1.2544480685406188e+89,9.679383244912182e+85
3.99,1.0213229744005537e+21,1.2544480685406187e+89,9.67938324491218e+85
4.0,1.7673031085326118e+21,1.2544480685405625e+89,9.679383244911747e+85
4.01,4.562426325811185e+21,1.2544480685405346e+89,9.679383244911532e+85
4.0200000000000005,1.6908155520875304e+21,1.2544480685404922e+89,9.679383244911205e+85
4.03,1.5624364839616158e+21,1.2544480685404492e+89,9.679383244910873e+85
4.04,3.692111947674684e+21,1.2544480685404494e+89,9.679383244910875e+85
4.05,2.3341250067688493e+21,1.2544480685404352e+89,9.679383244910766e+85
4.0600000000000005,1.2397847748706385e+21,1.2544480685404065e+89,9.679383244910544e+85
4.07,1.267440846621925e+21,1.2544480685403776e+89,9.67938324491032e+85
4.08,1.3643182484352595e+21,1.2544480685403776e+89,9.67938324491032e+85
4.09,3.1133371272302863e+21,1.2544480685403338e+89,9.679383244909982e+85
4.1,1.4695697609126524e+21,1.2544480685403338e+89,9.679383244909982e+85
4.11,2.417834796144418e+21,1.2544480685403338e+89,9.679383244909982e+85
4.12,7.813632436249678e+20,1.2544480685403046e+89,9.679383244909757e+85
4.13,2.4887467727558415e+21,1.2544480685402901e+89,9.679383244909645e+85
4.14,3.25399291171354e+21,1.2544480685402605e+89,9.679383244909417e+85
4.15,2.4958201563704223e+21,1.2544480685402013e+89,9.67938324490896e+85
4.16,3.15336800158087e+21,1.2544480685401414e+89,9.679383244908498e+85
4.17,3.8392506862561154e+21,1.2544480685401265e+89,9.679383244908383e+85
4.18,6.523021757212337e+21,1.2544480685400812e+89,9.679383244908033e+85
4.19,4.295005677747471e+21,1.254448068540066e+89,9.679383244907917e+85
4.2,7.503496048512222e+20,1.2544480685400356e+89,9.679383244907682e+85
4.21,2.6830663252392553e+21,1.2544480685399894e+89,9.679383244907326e+85
4.22,2.3253867883492692e+21,1.2544480685399586e+89,9.679383244907087e+85
4.23,2.256585222013416e+21,1.2544480685399277e+89,9.679383244906848e+85
4.24,2.398978884405572e+21,1.2544480685399125e+89,9.679383244906732e+85
4.25,6.334418370114899e+21,1.2544480685398966e+89,9.679383244906608e+85
4.26,3.8829559398051847e+21,1.2544480685398498e+89,9.679383244906248e+85
4.2700000000000005,2.2213975101782913e+21,1.2544480685398498e+89,9.679383244906248e+85
4.28,2.7561463299627155e+21,1.2544480685398023e+89,9.679383244905881e+85
4.29,2.2849156543360543e+21,1.254448068539755e+89,9.679383244905516e+85
4.3,4.828646621442263e+21,1.2544480685397072e+89,9.679383244905148e+85
4.3100000000000005,1.542649863179308e+21,1.2544480685396906e+89,9.67938324490502e+85
4.32,2.6815828572492614e+21,1.25444806853961e+89,9.679383244904398e+85
4.33,6.323957730049962e+21,1.254448068539561e+89,9.67938324490402e+85
4.34,2.9667988023927646e+21,1.254448068539528e+89,9.679383244903766e+85
4.3500000000000005,4.3863845866977923e+21,1.2544480685395117e+89,9.679383244903639e+85
4.36,4.398262419003149e+21,1.2544480685394951e+89,9.67938324490351e+85
4.37,2.930280561486694e+21,1.2544480685394622e+89,9.679383244903257e+85
4.38,2.5325860712273213e+21,1.2544480685394455e+89,9.679383244903128e+85
4.39,5.536129511566562e+21,1.2544480685394291e+89,9.679383244903001e+85
4.4,4.630708317332848e+21,1.2544480685394287e+89,9.679383244902999e+85
4.41,1.5901687735645066e+21,1.2544480685393953e+89,9.679383244902742e+85
4.42,1.451001456130528e+21,1.2544480685393616e+89,9.679383244902481e+85
4.43,3.980927741301449e+21,1.2544480685393111e+89,9.679383244902092e+85
4.44,2.7803510132196413e+21,1.25444806853926e+89,9.679383244901697e+85
4.45,3.6738440104352526e+21,1.2544480685392256e+89,9.679383244901432e+85
4.46,2.1103987321433366e+21,1.2544480685392256e+89,9.679383244901432e+85
4.47,2.876348323365039e+21,1.2544480685392086e+89,9.679383244901301e+85
4.48,8.97821543129235e+20,1.2544480685391917e+89,9.67938324490117e+85
4.49,2.9397128812477295e+21,1.254448068539157e+89,9.679383244900902e+85
4.5,3.174081321551837e+21,1.254448068539157e+89,9.679383244900902e+85
4.51,1.9064423106949365e+21,1.254448068539157e+89,9.679383244900902e+85
4.5200000000000005,4.502584265684775e+21,1.2544480685391047e+89,9.679383244900499e+85
4.53,2.639815410125448e+21,1.2544480685390697e+89,9.679383244900228e+85
4.54,2.4513912787135113e+21,1.2544480685390348e+89,9.679383244899959e+85
4.55,1.1615755578811152e+21,1.254448068539017e+89,9.679383244899821e+85
4.5600000000000005,5.438898354875538e+21,1.254448068538964e+89,9.679383244899412e+85
4.57,4.276572500841432e+21,1.2544480685389463e+89,9.679383244899276e+85
4.58,1.4159071266891193e+21,1.2544480685389107e+89,9.679383244899001e+85
4.59,2.844894210537098e+21,1.2544480685388927e+89,9.679383244898863e+85
4.6000000000000005,2.2402913890458384e+21,1.2544480685388746e+89,9.679383244898724e+85
4.61,2.004150295578758e+21,1.254448068538821e+89,9.67938324489831e+85
4.62,3.945511147056059e+21,1.2544480685387843e+89,9.679383244898027e+85
4.63,3.2107286534057477e+21,1.2544480685387475e+89,9.679383244897742e+85
4.64,4.289406470213306e+21,1.2544480685387475e+89,9.679383244897742e+85
4.65,3.1809862231202154e+21,1.2544480685387475e+89,9.679383244897742e+85
4.66,4.2347428954221985e+21,1.2544480685387292e+89,9.679383244897601e+85
4.67,2.833748062627115e+21,1.2544480685386742e+89,9.679383244897176e+85
4.68,3.738468095926863e+21,1.2544480685386551e+89,9.67938324489703e+85
4.69,4.048619797846437e+21,1.2544480685385482e+89,9.679383244896204e+85
4.7,6.874668001081637e+20,1.2544480685385482e+89,9.679383244896204e+85
4.71,1.8642195168976602e+21,1.2544480685385297e+89,9.679383244896062e+85
4.72,1.2550016887422821e+21,1.2544480685384735e+89,9.679383244895627e+85
4.73,1.3017017482052174e+21,1.2544480685384551e+89,9.679383244895487e+85
4.74,2.6891149126044405e+21,1.2544480685383478e+89,9.679383244894658e+85
4.75,2.4759728136884097e+21,1.2544480685383285e+89,9.67938324489451e+85
4.76,6.474957203215775e+20,1.2544480685383097e+89,9.679383244894364e+85
4.7700000000000005,1.302118574023263e+21,1.2544480685383097e+89,9.679383244894364e+85
4.78,1.3365059841469e+21,1.2544480685382335e+89,9.679383244893776e+85
4.79,1.0798718065938785e+21,1.2544480685382335e+89,9.679383244893776e+85
4.8,2.7008842088402177e+21,1.2544480685381954e+89,9.679383244893482e+85
4.8100000000000005,4.2135639154467395e+21,1.2544480685381761e+89,9.679383244893333e+85
4.82,2.781387555465562e+21,1.254448068538157e+89,9.679383244893186e+85
4.83,2.496575593185609e+21,1.254448068538118e+89,9.679383244892885e+85
4.84,3.489020215410061e+21,1.25444806853801e+89,9.679383244892052e+85
4.8500000000000005,2.8700138997472764e+21,1.2544480685379323e+89,9.679383244891452e+85
4.86,1.787330682891743e+21,1.2544480685379323e+89,9.679383244891452e+85
4.87,5.469020224320183e+21,1.2544480685378535e+89,9.679383244890845e+85
4.88,4.645431808825248e+21,1.2544480685378535e+89,9.679383244890845e+85
4.89,2.4413867261251504e+21,1.2544480685377744e+89,9.679383244890233e+85
4.9,1.415686655127873e+21,1.2544480685377744e+89,9.679383244890233e+85
4.91,3.3915378207722926e+21,1.2544480685377744e+89,9.679383244890233e+85
4.92,5.154742157242446e+21,1.2544480685377342e+89,9.679383244889924e+85
4.93,9.640484369367248e+20,1.2544480685377144e+89,9.67938324488977e+85
4.94,2.965505523236829e+21,1.254448068537674e+89,9.67938324488946e+85
4.95,2.9865177120883826e+21,1.254448068537674e+89,9.67938324488946e+85
4.96,8.503051526720954e+20,1.2544480685376122e+89,9.679383244888982e+85
4.97,1.3712265747105985e+21,1.2544480685376122e+89,9.679383244888982e+85
4.98,4.633986560291332e+21,1.2544480685375917e+89,9.679383244888825e+85
4.99,2.231399002402285e+21,1.2544480685375714e+89,9.679383244888668e+85
5.0,4.6694119603886594e+21,1.2544480685375304e+89,9.679383244888352e+85
5.01,2.374285012788865e+21,1.2544480685375301e+89,9.679383244888349e+85
5.0200000000000005,2.5047135898365015e+21,1.2544480685374891e+89,9.679383244888033e+85
5.03,3.1055084536835584e+21,1.2544480685374679e+89,9.67938324488787e+85
5.04,1.589487606364231e+21,1.2544480685374679e+89,9.67938324488787e+85
5.05,1.5491469474698607e+21,1.2544480685374474e+89,9.679383244887711e+85
5.0600000000000005,2.2695128179714878e+21,1.2544480685374265e+89,9.67938324488755e+85
5.07,2.0306253413492017e+21,1.2544480685374265e+89,9.67938324488755e+85
5.08,2.5173912630020255e+21,1.2544480685374265e+89,9.67938324488755e+85
5.09,4.137786476950497e+21,1.2544480685374057e+89,9.67938324488739e+85
5.1000000000000005,2.38550470042444e+21,1.2544480685373633e+89,9.679383244887062e+85
5.11,5.073655493173852e+20,1.2544480685373423e+89,9.6793832448869e+85
5.12,3.040206384226504e+20,1.2544480685372108e+89,9.679383244885885e+85
5.13,1.253328227829455e+21,1.2544480685372108e+89,9.679383244885885e+85
5.14,2.5953525762623175e+21,1.2544480685372108e+89,9.679383244885885e+85
5.15,7.63957136036693e+20,1.2544480685371893e+89,9.67938324488572e+85
5.16,3.1619769022244764e+21,1.2544480685371681e+89,9.679383244885556e+85
5.17,2.6280972902947005e+21,1.2544480685371681e+89,9.679383244885556e+85
5.18,3.701020469521343e+21,1.2544480685371469e+89,9.679383244885392e+85
5.19,3.9155116696047426e+21,1.2544480685371045e+89,9.679383244885065e+85
5.2,9.912476110553991e+20,1.2544480685370616e+89,9.679383244884734e+85
5.21,2.938476470233116e+21,1.2544480685370186e+89,9.679383244884402e+85
5.22,1.6888652072695743e+21,1.2544480685369079e+89,9.679383244883548e+85
5.23,4.65976562810373e+21,1.254448068536886e+89,9.67938324488338e+85
5.24,2.757966450930979e+21,1.2544480685368644e+89,9.679383244883213e+85
5.25,1.2949641471848224e+21,1.2544480685368423e+89,9.679383244883041e+85
5.26,1.0847930527617546e+21,1.2544480685368423e+89,9.679383244883041e+85
5.2700000000000005,2.2581985532929083e+21,1.2544480685367977e+89,9.679383244882698e+85
5.28,1.7392880973253763e+21,1.2544480685367756e+89,9.679383244882527e+85
5.29,1.9135649298264687e+20,1.2544480685367756e+89,9.679383244882527e+85
5.3,1.8263281583012538e+21,1.2544480685367756e+89,9.679383244882527e+85
5.3100000000000005,1.7905744170735064e+21,1.2544480685367756e+89,9.679383244882527e+85
5.32,3.305537307547698e+21,1.254448068536754e+89,9.679383244882361e+85
5.33,7.20142359036932e+20,1.254448068536754e+89,9.679383244882361e+85
5.34,1.4135713399476349e+21,1.2544480685367319e+89,9.67938324488219e+85
5.3500000000000005,1.767239455400458e+21,1.2544480685367096e+89,9.679383244882017e+85
5.36,1.4773978838201404e+21,1.2544480685367096e+89,9.679383244882017e+85
5.37,4.11416432580932e+21,1.254448068536687e+89,9.679383244881843e+85
5.38,3.6253448665143674e+21,1.254448068536687e+89,9.679383244881843e+85
5.39,3.849992418385131e+21,1.2544480685365534e+89,9.679383244880812e+85
5.4,3.331095006440832e+21,1.2544480685365085e+89,9.679383244880466e+85
5.41,3.5572768989495186e+21,1.254448068536464e+89,9.679383244880122e+85
5.42,5.793674255777947e+21,1.2544480685364188e+89,9.679383244879774e+85
5.43,1.4968059761605e+21,1.2544480685364188e+89,9.679383244879774e+85
5.44,3.6083637653722466e+21,1.2544480685363964e+89,9.679383244879602e+85
5.45,2.81209103495933e+21,1.2544480685363961e+89,9.679383244879599e+85
5.46,1.8618296202586364e+20,1.2544480685363736e+89,9.679383244879425e+85
5.47,2.6129422678862966e+21,1.2544480685362598e+89,9.679383244878547e+85
5.48,4.0692951898549083e+21,1.2544480685362598e+89,9.679383244878547e+85
5.49,4.653265381058246e+21,1.254448068536214e+89,9.679383244878194e+85
5.5,9.771423950999233e+20,1.2544480685361203e+89,9.67938324487747e+85
5.51,1.8489811766584491e+21,1.2544480685360969e+89,9.67938324487729e+85
5.5200000000000005,2.6431482808492234e+21,1.2544480685360959e+89,9.679383244877283e+85
5.53,3.1890625477423373e+21,1.2544480685360491e+89,9.679383244876921e+85
5.54,4.350901817596576e+21,1.2544480685360491e+89,9.679383244876921e+85
5.55,2.1208663684785116e+21,1.2544480685360253e+89,9.679383244876739e+85
5.5600000000000005,3.1596552201504125e+21,1.2544480685360006e+89,9.679383244876547e+85
5.57,2.746427916554833e+21,1.2544480685360006e+89,9.679383244876547e+85
5.58,3.3047079059911176e+21,1.2544480685359538e+89,9.679383244876187e+85
5.59,2.5383711067380274e+21,1.2544480685359537e+89,9.679383244876185e+85
5.6000000000000005,2.3710679084317163e+21,1.2544480685359062e+89,9.679383244875818e+85
5.61,5.940876026592014e+21,1.2544480685358587e+89,9.679383244875452e+85
5.62,8.76799765600089e+20,1.2544480685358347e+89,9.679383244875267e+85
5.63,9.827994783806435e+20,1.2544480685357867e+89,9.679383244874897e+85
5.64,3.237434872422543e+21,1.2544480685357368e+89,9.679383244874512e+85
5.65,3.508056631514133e+21,1.2544480685357128e+89,9.679383244874327e+85
5.66,2.339613849084144e+21,1.2544480685355985e+89,9.679383244873444e+85
5.67,2.1268650073736982e+21,1.2544480685355741e+89,9.679383244873256e+85
5.68,1.0855617854795946e+21,1.2544480685355498e+89,9.67938324487307e+85
5.69,3.2316790488427313e+21,1.2544480685354997e+89,9.679383244872682e+85
5.7,1.4591332086265676e+21,1.2544480685354752e+89,9.679383244872493e+85
5.71,4.077364469706283e+21,1.2544480685354007e+89,9.679383244871919e+85
5.72,3.108987091592865e+21,1.2544480685353757e+89,9.679383244871725e+85
5.73,1.5969730596916683e+21,1.2544480685353757e+89,9.679383244871725e+85
5.74,2.991570788122818e+21,1.2544480685353262e+89,9.679383244871344e+85
5.75,3.90736495452902e+21,1.2544480685353262e+89,9.679383244871344e+85
5.76,3.399181465842603e+21,1.2544480685353262e+89,9.679383244871344e+85
5.7700000000000005,4.3261830337547154e+21,1.2544480685353262e+89,9.679383244871344e+85
5.78,2.9065496802827294e+21,1.254448068535275e+89,9.67938324487095e+85
5.79,3.693421859243795e+21,1.254448068535275e+89,9.67938324487095e+85
5.8,2.3623191767818227e+21,1.2544480685352742e+89,9.679383244870943e+85
5.8100000000000005,1.9525352565323176e+21,1.2544480685352488e+89,9.679383244870747e+85
5.82,3.9742937626087496e+21,1.2544480685352488e+89,9.679383244870747e+85
5.83,1.505381566402604e+21,1.2544480685351983e+89,9.679383244870356e+85
5.84,3.2075344427193577e+21,1.254448068535197e+89,9.679383244870346e+85
5.8500000000000005,3.2662618075453745e+21,1.2544480685351447e+89,9.679383244869943e+85
5.86,1.861292223105265e+21,1.2544480685350934e+89,9.679383244869547e+85
5.87,2.8764853881232776e+21,1.2544480685350934e+89,9.679383244869547e+85
5.88,1.0966757312482328e+21,1.2544480685350934e+89,9.679383244869547e+85
5.89,1.7611136429125783e+21,1.2544480685350677e+89,9.679383244869348e+85
5.9,1.9452414912631344e+21,1.2544480685350418e+89,9.67938324486915e+85
5.91,1.8482014058230873e+21,1.2544480685350161e+89,9.679383244868951e+85
5.92,5.187932668188893e+21,1.2544480685350161e+89,9.679383244868951e+85
5.93,5.498100926711691e+20,1.2544480685349897e+89,9.679383244868747e+85
5.94,2.2156902690074756e+21,1.2544480685349641e+89,9.679383244868549e+85
5.95,1.6596067178170197e+21,1.2544480685349641e+89,9.679383244868549e+85
5.96,1.646856210812084e+21,1.254448068534938e+89,9.679383244868348e+85
5.97,2.6231097368315827e+21,1.2544480685348862e+89,9.679383244867949e+85
5.98,4.3157111819896567e+21,1.25444806853486e+89,9.679383244867747e+85
5.99,5.662278210143144e+20,1.25444806853486e+89,9.679383244867747e+85
