time,E_pot,E_kin,T
4.49,-3768.2204695410887,1005.2217881074371,0.7756340957619113
4.5,-3768.353829849261,1004.8529804647815,0.775349521963566
4.51,-3771.0545126910815,1007.5515238820719,0.7774317313904876
4.5200000000000005,-3775.739064387177,1014.5895095633175,0.7828622758976216
4.53,-3781.2189540154914,1019.9447726825537,0.786994423366168
4.54,-3785.695509739292,1024.4210049394624,0.7904483062804494
4.55,-3788.5499819231854,1027.3035243128002,0.7926724724635804
4.5600000000000005,-3788.5543241094797,1028.148892190605,0.7933247624927507
4.57,-3784.843215654552,1032.814381014773,0.7969246767089299
4.58,-3778.2797024678575,1034.8796683534017,0.7985182626183656
4.59,-3771.001240535582,1026.2367972320335,0.7918493805802728
4.6000000000000005,-3764.4203923277278,1015.6727970486013,0.7836981458708343
4.61,-3759.8927593947515,1009.9452195064309,0.7792787187549621
4.62,-3757.3811329224463,1007.4030803645437,0.7773171916393085
4.63,-3755.844338291531,1005.8619373153929,0.7761280380520007
4.64,-3754.4411240875866,1004.8040926595177,0.7753117998916031
4.65,-3753.54742978049,1002.5192097760221,0.7735487729753256
4.66,-3754.4449343079064,1004.9721842333795,0.7754415001800767
4.67,-3758.12565867026,1008.6470212893873,0.7782770225998359
4.68,-3762.7582526426568,1010.3807752168542,0.7796147956920171
4.69,-3764.977301937294,1012.6875717584703,0.7813947312951159
4.7,-3762.8727605540503,1010.6065827301918,0.7797890298844072
4.71,-3757.142905672369,1004.8841391754422,0.7753735641785819
4.72,-3750.7019069335715,998.4468687832341,0.7704065345549646
4.73,-3745.635637370887,994.2995898106244,0.7672064736193089
4.74,-3742.124501429018,991.7767308775659,0.7652598232079983
4.75,-3740.607728164953,989.9587418629196,0.7638570539065738
4.76,-3742.0428511786954,991.3917969802133,0.764962806311893
4.7700000000000005,-3745.4378651341776,1000.1266938142107,0.7717026958442984
4.78,-3749.0842931547213,1003.7718321743448,0.7745153026036611
4.79,-3751.468370925578,1004.5385166082688,0.7751068800989728
4.8,-3753.309145481239,1005.9678660992246,0.7762097732247103
4.8100000000000005,-3756.1647713667676,1008.4618455357463,0.7781341400738784
4.82,-3759.610600004601,1015.9707169568369,0.7839280223432383
4.83,-3761.392294869395,1017.7498161899449,0.7853007840971797
4.84,-3760.8710975504264,1019.1392602714386,0.7863728860119125
4.8500000000000005,-3758.6335178504746,1021.4209763376562,0.7881334693963397
4.86,-3757.5309797907375,1018.9079960099848,0.786194441365729
4.87,-3760.372399292699,1021.7511254053951,0.7883882140473728
4.88,-3767.6132203600278,1027.0806824844954,0.7925005266084069
4.89,-3775.5708305699604,1033.8363571841185,0.7977132385679927
4.9,-3780.633173320265,1037.4231986646805,0.8004808631671918
4.91,-3782.3961145467674,1041.243407271499,0.8034285549934407
4.92,-3781.5971344987433,1044.7408516423857,0.806127200341347
4.93,-3779.280984130393,1042.290420778674,0.8042364357860139
4.94,-3776.15265514443,1039.9638267253263,0.8024412243250975
4.95,-3773.585545275472,1039.5006263870273,0.8020838166566568
4.96,-3772.561042764473,1038.9705311739194,0.8016747925724687
4.97,-3771.8228008743513,1038.2270361896558,0.8011011081710308
4.98,-3770.1933115252145,1036.3455275051338,0.7996493267786526
4.99,-3767.627799184734,1036.0648948191651,0.7994327892123188
5.0,-3767.6586644259173,1032.4925992065405,0.7966763882766517
5.01,-3772.5172565871985,1037.5597001462245,0.8005861883844325
5.0200000000000005,-3780.027501734526,1044.7802107252783,0.8061575700040727
5.03,-3784.9598906634633,1050.7714873564623,0.8107804686392456
5.04,-3784.4329610332584,1050.4341177379765,0.8105201525755992
5.05,-3781.934865131984,1046.6021273648298,0.8075633698802699
5.0600000000000005,-3781.8377956502486,1050.892639195382,0.8108739499964367
5.07,-3785.73314697192,1055.3373384025972,0.8143035018538559
5.08,-3790.276371271573,1065.1117144105606,0.8218454586501239
5.09,-3791.196569627309,1066.8622422220783,0.8231961745540728
5.1000000000000005,-3786.084817737947,1060.284748843941,0.8181209481820533
5.11,-3776.9833218191775,1049.4278356045497,0.8097437003121526
5.12,-3768.853967651698,1043.4948698070534,0.8051657946042079
5.13,-3764.3232419188935,1045.55097417851,0.8067522948908256
5.14,-3761.4487085028295,1043.540630666152,0.805201103909068
5.15,-3757.766964245827,1038.9954541539214,0.8016940232669146
5.16,-3751.1880086875067,1035.9847662654179,0.7993709616245508
5.17,-3741.6940232259753,1023.5051931197613,0.7897416613578405
5.18,-3730.2412212083705,1013.7595204933357,0.7822218522325121
5.19,-3719.527325018988,999.0822995776341,0.7708968360938535
5.2,-3712.4279626388793,991.091547092687,0.7647311320159622
5.21,-3710.3781091448486,989.9066529271222,0.7638168618264832
5.22,-3712.8651011796296,992.9301695068455,0.7661498221503438
5.23,-3718.1380890183727,997.2112818513149,0.7694531495766318
5.24,-3725.2810101999403,1006.421999905321,0.7765601851121303
5.25,-3732.987564832131,1016.118981636509,0.7840424241022447
5.26,-3739.580374601694,1022.2066505781463,0.7887396995201746
5.2700000000000005,-3744.2787180875075,1026.906648806508,0.7923662413630462
5.28,-3747.0454052252076,1033.1660052499612,0.797195991705217
5.29,-3747.03594267926,1035.1870797277857,0.7987554627529211
5.3,-3743.546701853763,1035.5649586053687,0.7990470359609326
5.3100000000000005,-3736.5319621728363,1030.3412730736502,0.7950164144086808
5.32,-3730.4819638029267,1027.1547132306875,0.7925576490977527
5.33,-3727.814836743728,1025.8662286434546,0.791563448027357
5.34,-3727.1721001990104,1025.218450288907,0.7910636190500826
5.3500000000000005,-3726.779637636367,1024.5529144265215,0.7905500882920691
5.36,-3725.170484764995,1025.6979830419618,0.7914336288904027
5.37,-3722.4274522768287,1024.4535735588834,0.7904734363880273
5.38,-3720.3221163733847,1019.3316213834521,0.7865213127958736
5.39,-3720.4082924078157,1019.419392577264,0.7865890374824568
5.4,-3722.8760814909074,1021.5145516032527,0.788205672533374
5.41,-3728.532914198991,1027.9829327336734,0.7931967073562295
5.42,-3736.2638914892864,1034.5838657513095,0.7982900198698376
5.43,-3744.070835279748,1042.3879343866274,0.8043116777674594
5.44,-3750.661796377146,1048.9799142021745,0.8093980819461223
5.45,-3756.282734884831,1054.6034169848358,0.8137372044636079
5.46,-3762.2728084222726,1060.2929601488088,0.8181272840654389
5.47,-3769.812977251771,1067.829449004792,0.8239424760839444
5.48,-3777.6786275145196,1076.0283547930019,0.8302687922785509
5.49,-3780.589951398514,1079.729528892459,0.8331246364910949
5.5,-3775.3640551862086,1073.724326732175,0.8284909928489005
5.51,-3764.718195964231,1067.7045733482978,0.8238461214107237
5.5200000000000005,-3755.0891747446917,1059.3912074782766,0.8174314872517566
5.53,-3750.698078995866,1056.0402407273418,0.8148458647587514
5.54,-3750.1829766581805,1053.351017853714,0.8127708471093472
5.55,-3750.074801411911,1054.8203653929538,0.8139046029266619
5.5600000000000005,-3749.56282142824,1053.7128929749683,0.8130500717399447
5.57,-3750.584986631047,1055.848934345971,0.8146982518101628
5.58,-3751.2191914421983,1054.6792243523764,0.8137956978027596
5.59,-3748.248659708576,1049.7682779811532,0.8100063873311367
5.6000000000000005,-3740.6604952733333,1042.1870128074831,0.8041566456847864
5.61,-3730.9487665026318,1031.829930498211,0.7961650698288666
5.62,-3722.7687368884244,1021.1410117148132,0.7879174473108127
5.63,-3720.5541162511195,1018.9299973197608,0.7862114176850006
5.64,-3725.882782851557,1021.8938266606649,0.7884983230406365
5.65,-3737.730955152209,1032.5070594068864,0.7966875458386469
5.66,-3753.2170460002267,1046.9610726038518,0.8078403337992683
5.67,-3764.873949964743,1063.9385501021816,0.8209402392763747
5.68,-3770.0483957224765,1069.1197054134113,0.8249380443004717
5.69,-3770.751162127453,1070.410532993441,0.8259340532356797
5.7,-3767.9092398273656,1072.224817368759,0.8273339640191042
5.71,-3760.384720312481,1064.0149110248065,0.820999159741363
5.72,-3746.2374100256375,1046.994172885814,0.8078658741402885
5.73,-3727.5912600159436,1029.667631119009,0.7944966289498526
5.74,-3707.189476530193,1011.5178613121686,0.7804921769384017
5.75,-3693.222677916403,996.6876639213235,0.769049123396083
5.76,-3692.5819994623785,996.5050269766183,0.7689081998276376
5.7700000000000005,-3702.8721145575305,1005.958886375363,0.7762028444254344
5.78,-3717.519936881308,1023.7123816411085,0.7899015290440652
5.79,-3732.316251463067,1037.9470462383547,0.8008850665419404
5.8,-3745.933508652924,1053.23040951824,0.8126777851220989
5.8100000000000005,-3756.9754916204934,1063.5155246309598,0.8206138307337653
5.82,-3764.48839599061,1070.1114160176685,0.8257032531000529
5.83,-3768.3104333556785,1072.156917962862,0.8272815725022084
5.84,-3768.570907891101,1073.4315765583485,0.828265105369096
5.8500000000000005,-3767.3207118440528,1072.0165704847932,0.8271732796950565
5.86,-3767.6533022665803,1074.738113300515,0.829273235571385
5.87,-3770.634909075511,1076.975237506212,0.8309994116560278
5.88,-3773.403659698647,1079.7335218819378,0.8331277175014952
5.89,-3772.5234432507004,1078.8514120027837,0.8324470771626418
5.9,-3767.451128471448,1074.435301345926,0.8290395843718565
5.91,-3759.653794167365,1066.6420945592072,0.8230263075302524
5.92,-3751.6762333163415,1056.903392459608,0.8155118768978458
5.93,-3746.1841604661595,1051.4112868820998,0.8112741411127313
5.94,-3743.944301133973,1050.4210763915298,0.8105100898082792
5.95,-3743.5425413406138,1049.8571744931135,0.8100749803187604
5.96,-3742.4059171231506,1048.7204782664132,0.8091978998969238
5.97,-3739.770203107534,1050.6431089726325,0.8106814112443151
5.98,-3737.3578753401594,1047.9327713728123,0.8085901013679108
5.99,-3733.951627257936,1046.7507847644852,0.8076780746639546
