time,E_pot,E_kin,T
8.78,-3625.476995779611,1296.485424105992,1.0003745556373396
8.8,-3638.7720468065336,1318.3025270599342,1.0172087400153813
8.82,-3640.07560488572,1317.616429637997,1.0166793438564792
8.84,-3630.3598293576547,1329.7117908258867,1.0260121842792336
8.86,-3636.9936155711107,1328.586679753214,1.0251440430194552
8.88,-3624.9619129408966,1317.7513653136973,1.0167834608901984
8.9,-3627.3573951954386,1327.154444563484,1.0240389232742932
8.92,-3639.732926738244,1346.0073201962607,1.0385858952131641
8.94,-3649.2017000321166,1370.6449785698248,1.057596434081655
8.96,-3659.894355707049,1356.5040220756093,1.0466852022188344
8.98,-3658.1898237833166,1367.3989202804387,1.055091759475647
9.0,-3641.0766648931613,1331.8763590208287,1.0276823757876765
9.02,-3640.1972076864886,1322.4355005763032,1.0203977627903573
9.040000000000001,-3616.7925968768463,1279.3690580032212,0.9871674830271768
9.06,-3611.672472868971,1278.9740188595874,0.9868626688731384
9.08,-3620.7374916221465,1327.6589061257018,1.0244281683068688
9.1,-3632.848617118863,1335.8435195339653,1.0307434564305287
9.120000000000001,-3637.5277474094164,1329.5163095525177,1.0258613499633624
9.14,-3635.482585704219,1315.917448422203,1.015368401560342
9.16,-3629.710808252503,1314.2247609903507,1.0140623155789743
9.18,-3617.3416415671772,1318.495237110431,1.0173574360419992
9.200000000000001,-3609.159001243325,1281.2068895903847,0.9885855629555437
9.22,-3612.646740798351,1262.6893591262883,0.9742973450048521
9.24,-3630.525538275758,1291.4682254292718,0.9965032603620925
9.26,-3622.0101110069754,1275.8964050546183,0.9844879668631314
9.28,-3608.50859872866,1253.8660185080576,0.9674892118117728
9.3,-3608.957279190525,1285.0817512790297,0.9915754253696217
9.32,-3615.3762129217985,1291.0222800756496,0.9961591667250383
9.34,-3619.8883408481825,1287.7777632362586,0.9936556815094588
9.36,-3609.210791061406,1299.4914740007491,1.002694038580825
9.38,-3595.5763244616023,1294.3536144653776,0.9987296407911864
9.4,-3611.4918828237123,1320.857478531619,1.0191801531879776
9.42,-3623.1909159458546,1354.590939239995,1.0452090580555515
9.44,-3621.752025701001,1334.6229460911027,1.029801655934493
9.46,-3602.2329531111864,1334.1067706072545,1.0294033723821407
9.48,-3607.5148433859213,1332.6785914457378,1.028301382288378
9.5,-3627.1781958705164,1364.8108917706013,1.053094823897069
9.52,-3620.3899139263826,1366.5365716168922,1.0544263669883427
9.540000000000001,-3613.913166602162,1341.8145660058544,1.0353507453748876
9.56,-3612.741593158079,1331.3507045157116,1.0272767781757035
9.58,-3605.263227537496,1305.851334554161,1.0076013383905562
9.6,-3624.22040583553,1318.8704925800598,1.0176469850154783
9.620000000000001,-3626.9526809858326,1325.9579705781534,1.0231157180386987
9.64,-3615.8771022995834,1300.757861614976,1.0036711895177284
9.66,-3600.3301618570376,1273.3334492680192,0.9825103775216197
9.68,-3599.732190615153,1258.7290676470336,0.9712415645424642
9.700000000000001,-3607.0642769941037,1293.3666520958204,0.9979680957529479
9.72,-3599.950425924566,1282.3100262214743,0.9894367486276808
9.74,-3583.3099468223945,1232.0443033357801,0.9506514686232871
9.76,-3596.623442584967,1254.197098790092,0.967744674992355
9.78,-3613.9797457540544,1270.6422192361322,0.9804338111389909
9.8,-3617.392628807206,1293.1881707693121,0.9978303786800248
9.82,-3611.307272763699,1293.0949841689203,0.9977584754389817
9.84,-3627.574181369724,1319.853950387869,1.0184058259165656
9.86,-3626.7506420732598,1339.520135323363,1.0335803513297555
9.88,-3628.2986327405497,1349.2287597711263,1.041071573897474
9.9,-3637.893768957417,1332.6967923993807,1.0283154262340901
9.92,-3640.062978333426,1340.3810929543856,1.034244670489495
9.94,-3629.0856577917702,1313.1975050340739,1.013269679810242
9.96,-3630.7243433694985,1336.241786706711,1.0310507613477708
9.98,-3628.1817808591054,1357.8859512961826,1.0477515056297706
10.0,-3620.332925543966,1353.4709550589323,1.0443448727306577
10.02,-3620.8384454904626,1322.32926491356,1.0203157908283642
10.040000000000001,-3636.3921767569072,1294.9037424472353,0.9991541222586693
10.06,-3638.4701045438123,1293.5774422841007,0.9981307425031641
10.08,-3634.356171268353,1270.5305801035438,0.9803476698329813
10.1,-3645.900212103704,1276.0738168381752,0.9846248586714315
10.120000000000001,-3652.795897142032,1288.4133217543472,0.9941460816005765
10.14,-3658.4426854470903,1289.1904863235332,0.9947457456200102
10.16,-3663.657182870973,1273.1342542482485,0.9823566776606856
10.18,-3645.01412166533,1241.525057253689,0.9579668651648835
10.200000000000001,-3627.541221969469,1257.0177157082103,0.9699210769353475
10.22,-3629.969112801209,1274.9064230844665,0.9837240918861624
10.24,-3639.059648059242,1291.3192351612552,0.9963882987355364
10.26,-3660.033890629546,1298.846841680309,1.0021966370990039
10.28,-3677.482249294704,1300.0430036889725,1.0031196016118615
10.3,-3688.621264361401,1316.4742159083612,1.0157980061021306
10.32,-3677.97638072874,1314.319928852658,1.0141357475714954
10.34,-3661.3231129973,1279.2416054764158,0.9870691400280985
10.36,-3643.7393339641812,1267.4786466597861,0.9779927829165016
10.38,-3644.2169446945845,1270.5921136915997,0.9803951494533948
10.4,-3638.8126107996277,1256.334615753261,0.9693939936367755
10.42,-3639.8233266597126,1241.1516328948671,0.9576787290855456
10.44,-3648.1491257810303,1243.697276936754,0.9596429605993472
10.46,-3643.4593477899557,1264.1112833694945,0.975394508772758
10.48,-3628.3482411692066,1254.0439965551964,0.967626540551849
10.5,-3627.7635631385338,1244.487985102825,0.9602530749250192
10.52,-3619.3629073838483,1239.1329334643806,0.9561210906360962
10.540000000000001,-3617.03705424491,1237.6998201147935,0.9550152932984518
10.56,-3641.055904509668,1271.7485261754568,0.981287443036618
10.58,-3638.9563246521247,1235.9477958296275,0.9536634227080459
10.6,-3634.301925279294,1253.8196704880584,0.9674534494506624
10.620000000000001,-3654.23168321072,1255.2410930064425,0.968550226085218
10.64,-3661.6486509016013,1272.5207521302339,0.9818832963967854
10.66,-3651.798702540973,1246.3550520409945,0.9616937129945945
10.68,-3656.48220732912,1265.8110324595732,0.9767060435644855
10.700000000000001,-3668.3480717059283,1256.1351088145748,0.9692400530976657
10.72,-3660.2280458950445,1258.044799028421,0.9707135794972385
10.74,-3652.65446282407,1286.433543674209,0.99261847505726
10.76,-3638.5670729611106,1271.904182344283,0.9814075481051567
10.78,-3628.123331973745,1253.2676698870243,0.9670275230609756
10.8,-3615.2376466608193,1246.8587461091163,0.9620823658249354
10.82,-3613.148985793298,1234.3841915739233,0.952456937942842
10.84,-3609.0597470811826,1216.8014263838345,0.9388899894936995
10.86,-3608.5764167581815,1186.7424163121082,0.9156963088827995
10.88,-3628.7542104708746,1223.5374408283865,0.9440875315033846
10.9,-3661.498648398505,1243.0597254862387,0.9591510227517274
10.92,-3670.3932826618347,1268.7480625196736,0.9789722704627111
10.94,-3666.198919185789,1260.9489198794527,0.972954413487232
10.96,-3665.6747754508297,1254.4599804366017,0.9679475157689827
10.98,-3670.9891876784895,1279.6989190366157,0.9874220054294874
11.0,-3675.880540137503,1278.7314960935344,0.9866755371092086
11.02,-3691.5358675304687,1314.7736838832539,1.0144858671938688
11.040000000000001,-3697.1371747835256,1284.6534518601497,0.9912449474229551
11.06,-3691.091601285826,1273.3035666404085,0.9824873199385867
11.08,-3687.775254248785,1278.7176148763392,0.9866648262934716
11.1,-3678.5353707426025,1261.8309616964143,0.9736350013089616
11.120000000000001,-3666.000501788716,1259.7812300007529,0.9720534182104574
11.14,-3660.0754720243585,1277.7912909612314,0.9859500701861353
11.16,-3652.915816250892,1262.0652705985663,0.9738157952149431
11.18,-3636.5824973579847,1264.5573268908556,0.9757386781565244
11.200000000000001,-3625.0295035294557,1246.2426111810878,0.961606953071827
11.22,-3630.732392869467,1247.8074217602302,0.962814368642153
11.24,-3626.6386196159297,1255.335263857156,0.9686228887786698
11.26,-3629.7528533515906,1260.028537937555,0.9722442422357678
11.28,-3643.8429492746573,1275.510664562189,0.9841903275942817
11.3,-3649.4224398599963,1260.5320874825793,0.972632783551373
11.32,-3644.892337021619,1293.6896877574254,0.9982173516646801
11.34,-3632.943795039073,1277.763720217007,0.9859287964637399
11.36,-3631.4322146610966,1288.6103678712252,0.9942981233574268
11.38,-3641.059107182785,1301.932273939428,1.0045773718668425
11.4,-3631.7420519009293,1308.8963357531181,1.0099508763527145
11.42,-3625.7629047958044,1274.1078972003177,0.9831079453706155
11.44,-3633.164664542589,1277.2107877746676,0.9855021510607003
11.46,-3651.2859535361868,1312.5608644451277,1.0127784447879071
11.48,-3660.5262624041798,1335.6866769092044,1.0306224358867317
11.5,-3645.4286355482946,1303.7251547523026,1.0059607675557891
11.52,-3620.165242659191,1276.529140188854,0.9849761884173256
11.540000000000001,-3585.616764682951,1256.9620531213309,0.9698781274084344
11.56,-3573.219408061056,1220.0265709937833,0.9413785270013759
11.58,-3586.9909599290504,1260.0023480000204,0.9722240339506331
11.6,-3598.5262573394602,1250.2676927809298,0.9647127259112113
11.620000000000001,-3620.0225036520183,1283.548269411242,0.9903921831876867
11.64,-3615.8742239368025,1244.2728731983211,0.9600870935172231
11.66,-3617.0449032611627,1263.4019420567142,0.9748471775128967
11.68,-3644.034822689985,1281.5334038673964,0.9888375029841021
11.700000000000001,-3662.917808152044,1309.7583827061449,1.010616036038692
11.72,-3672.7136540944857,1321.8102762755939,1.0199153366324027
11.74,-3681.146917289055,1322.7283228592446,1.020623705909911
11.76,-3667.977243898712,1293.1343451440723,0.9977888465617842
11.78,-3661.6756806997973,1274.256729997634,0.9832227854920016
11.8,-3670.42131528809,1291.5908793058109,0.9965979006989282
11.82,-3675.5450446514033,1304.945928720022,1.0069027227777947
11.84,-3670.3616555895305,1318.3545217472054,1.0172488593728437
11.86,-3657.9647759977247,1294.5465439534382,0.9988785061369122
11.88,-3630.108345901343,1248.9048640422175,0.9636611605264024
11.9,-3621.9951586874968,1257.5459870067173,0.9703286936780225
11.92,-3640.674950414955,1295.680305809853,0.9997533223841458
11.94,-3650.9787234195537,1282.692860475863,0.9897321454289066
11.96,-3648.7675836387216,1275.8817610906142,0.98447666750819
11.98,-3635.185760033448,1264.1148279043996,0.9753972437533948
12.0,-3622.189685168965,1245.3695612214954,0.9609333034116476
12.02,-3634.7196717898805,1256.4209111172736,0.9694605795657976
12.040000000000001,-3638.2042786974407,1262.2305986820247,0.9739433631805746
12.06,-3634.173898418265,1271.9448951265686,0.981438962289019
12.08,-3644.7580121932497,1251.628237444283,0.9657625288921937
12.1,-3662.799062667156,1285.3046243701292,0.9917473953473219
12.120000000000001,-3645.5612532899595,1272.1799423860011,0.9816203259151244
12.14,-3619.1584939148115,1290.963817432104,0.9961140566605741
12.16,-3607.795111558351,1281.982616012363,0.98918411729349
12.18,-3607.376856505328,1298.2954885801091,1.0017712103241583
12.200000000000001,-3610.3294985780717,1288.8471363732988,0.994480815102854
12.22,-3641.4356827789898,1301.0211970503274,1.0038743804400674
12.24,-3662.4084325298745,1317.0453651796593,1.0162387077003543
12.26,-3648.640499880485,1305.6244107123962,1.0074262428336391
12.280000000000001,-3632.1339475869627,1299.4035660313803,1.0026262083575466
12.3,-3624.1995290595187,1319.9521445090627,1.0184815929853879
12.32,-3619.2993028308665,1307.3648404381233,1.0087691670047247
12.34,-3638.767189980679,1333.4288872653178,1.0288803142479304
12.36,-3636.4986860068557,1309.1427057284495,1.0101409766423222
12.38,-3633.8932471009184,1332.6719360099878,1.0282962469212868
12.4,-3630.9280359187974,1306.6758725760876,1.0082375560000676
12.42,-3628.85112546837,1263.7320951368042,0.9751019252598798
12.44,-3640.3082664002304,1290.068359852795,0.9954231171703666
12.46,-3648.352792691735,1275.9531014273077,0.9845317140642806
12.48,-3653.637160143293,1281.6576455527324,0.9889333684820466
12.5,-3647.0613929938518,1272.1115741522553,0.9815675726483452
12.52,-3653.069128375123,1282.588891124701,0.9896519221641211
12.540000000000001,-3648.943937241566,1299.7379472412917,1.0028842185503795
12.56,-3637.8000717636833,1282.1699226580722,0.9893286440262903
12.58,-3645.002087259462,1293.6177779777106,0.9981618657235422
12.6,-3651.6930412931174,1299.5520218299914,1.00274075758487
12.620000000000001,-3631.4543330155757,1307.0718454949538,1.0085430906596866
12.64,-3599.890924340987,1261.8116576486352,0.9736201062103667
12.66,-3596.51275388233,1263.071558918195,0.9745922522516937
12.68,-3615.776597387177,1311.8300047279952,1.0122145098209838
12.700000000000001,-3627.3822356104392,1321.2341922609162,1.019470827361818
12.72,-3632.8399660382343,1337.2001031713448,1.0317902030643094
12.74,-3638.7165457500373,1332.5333779730731,1.0281893348557662
12.76,-3632.7130713007705,1294.3635634928628,0.998737317509925
12.780000000000001,-3616.933714386091,1277.5707361969971,0.9857798890408929
12.8,-3604.919375806862,1275.5763026824407,0.9842409742920066
12.82,-3626.340872071265,1273.5540404329986,0.9826805867538569
12.84,-3648.5119748194634,1302.8376224047688,1.0052759432135563
12.86,-3650.1616802303333,1287.4388668575805,0.9933941873901084
12.88,-3646.2592538026347,1278.5076080939025,0.9865027840230729
12.9,-3635.7562987785805,1280.3947518838195,0.9879589134906015
12.92,-3624.6391842847484,1279.1671278218898,0.9870116727020755
12.94,-3625.721105089896,1268.479829922093,0.9787653008658124
12.96,-3622.9071052221807,1237.6275005242405,0.9549594911452474
12.98,-3636.3706886948085,1234.245261328092,0.9523497386790833
13.0,-3662.6865624631637,1276.7262971860332,0.9851283157299638
13.02,-3665.8624631051825,1269.3277217318252,0.979419538373322
13.040000000000001,-3649.0488090104604,1299.9501191815325,1.0030479314672318
13.06,-3637.219158605346,1294.5064763489618,0.9988475897754334
13.08,-3634.6434392075216,1318.8634002118822,1.0176415125091685
13.1,-3642.550049801829,1287.2153852898994,0.993221747908873
13.120000000000001,-3635.3562687693084,1305.1703706249596,1.0070759032599996
13.14,-3617.0789916153317,1297.3199771896966,1.0010185009179757
13.16,-3612.8391159367334,1298.734656660909,1.0021100745840348
13.18,-3619.164670809342,1316.2814298584324,1.0156492514339757
13.200000000000001,-3618.372577768699,1311.1475474351523,1.011687922403667
13.22,-3604.5468563647746,1298.7928930263756,1.0021550100512158
13.24,-3603.4800118311605,1314.2612784180142,1.0140904926064924
13.26,-3604.8978198853406,1300.1139312482574,1.0031743296668651
13.280000000000001,-3601.933919095059,1306.6815738233795,1.0082419551106323
13.3,-3616.457589843087,1342.8089630139038,1.036118027016901
13.32,-3616.1502784499544,1334.3979301435197,1.029628032518148
13.34,-3603.1536427657047,1342.7759612247805,1.0360925626734419
13.36,-3586.527896589493,1333.6980127354063,1.0290879727896654
13.38,-3597.5959961774943,1329.9181610448402,1.0261714205592902
13.4,-3622.6931802412764,1366.9673470921498,1.0547587554723379
13.42,-3636.3161846434464,1387.4080318362012,1.070530888762501
13.44,-3619.0083075099124,1355.9320643853948,1.0462438768405824
13.46,-3605.4983693475933,1314.5030170218652,1.0142770193069948
13.48,-3611.886223171044,1295.601073779887,0.9996921865585547
13.5,-3646.0176019725322,1303.0021919951264,1.0054029259221655
13.52,-3664.6788413302584,1344.747182985816,1.037613567118685
13.540000000000001,-3659.688489565565,1355.06622668927,1.0455757921985107
13.56,-3652.7611414353532,1327.3315172238695,1.0241755534134795
13.58,-3660.073113487987,1309.1430702326697,1.0101412578955784
13.6,-3658.443999450822,1285.1890760004378,0.9916582376546588
13.620000000000001,-3640.3310744178866,1269.7384255900913,0.9797364394985273
13.64,-3637.50701695956,1258.8504862003447,0.9713352516977968
13.66,-3664.498461972071,1302.5981926345507,1.0050911980204866
13.68,-3671.8124632083845,1302.78985811442,1.00523908805125
13.700000000000001,-3649.1269158301484,1298.6988594313534,1.0020824532649333
13.72,-3630.995816346187,1266.2615462666408,0.9770536622427785
13.74,-3628.920630478093,1271.0923278094906,0.9807811171369526
13.76,-3642.1036857913805,1264.9608059382733,0.976050004582001
13.780000000000001,-3663.116727848502,1282.394561417497,0.9895019764023897
13.8,-3670.2041158447337,1281.9046583610345,0.9891239647847488
13.82,-3661.333352337084,1276.0811091960613,0.984630485490788
13.84,-3650.6631801785893,1260.1321825285477,0.9723242149140028
13.86,-3644.5508080519735,1260.6010222540763,0.9726859739614786
13.88,-3636.854782592943,1262.465161463003,0.9741243529807121
13.9,-3641.3428626169825,1265.4150758742371,0.976400521507899
13.92,-3649.1080104314483,1276.0467312284168,0.9846039592811858
13.94,-3649.6666983536215,1307.1071128122694,1.0085703030958868
13.96,-3661.276452257365,1309.099260334489,1.010107453961797
13.98,-3662.438497500166,1288.6330599326225,0.9943156326640605
14.0,-3653.5105029827337,1283.5689699451427,0.9904081558218694
14.02,-3636.852627512836,1273.5296861109523,0.9826617948386978
14.040000000000001,-3614.722558963076,1279.0105474183488,0.9868908544894667
14.06,-3619.484991347027,1288.511373139605,0.9942217385336458
14.08,-3645.090212305212,1310.4250218245256,1.0111304180744796
14.1,-3652.9230096570973,1303.4736076652885,1.005766672581241
14.120000000000001,-3638.6469929125665,1285.252135817526,0.9917068949209307
14.14,-3629.810809459225,1277.1134297940987,0.9854270291621132
14.16,-3626.161037014246,1281.5835280389056,0.9888761790423654
14.18,-3637.999067383668,1288.3058762294613,0.9940631761029795
14.200000000000001,-3642.731064469138,1289.395862921955,0.9949042152175579
14.22,-3633.3995807585825,1280.9881374751153,0.9884167727431445
14.24,-3616.546438970161,1251.7199494401555,0.9658332943211076
14.26,-3612.057373668712,1262.42734400251,0.9740951728414429
14.280000000000001,-3619.4768467071726,1269.9395535937313,0.9798916308593606
14.3,-3613.423345396637,1245.2270106604653,0.9608233106948035
14.32,-3596.3103335031024,1218.8108457828948,0.9404404674250731
14.34,-3583.9227977184023,1242.7905719264431,0.9589433425358358
14.36,-3591.8005746904764,1253.6707743103468,0.9673385604246503
14.38,-3615.0757376718248,1282.0102515903154,0.98920544104191
14.4,-3645.9957848989825,1307.7299337279876,1.009050874790114
14.42,-3656.7510672373555,1305.2420433887337,1.0071312063184674
14.44,-3678.250541497493,1311.6950438675854,1.0121103733546184
14.46,-3694.5476714250644,1352.733658382081,1.043775970973828
14.48,-3678.727635710424,1331.240266592603,1.0271915637288602
14.5,-3638.4754014413975,1281.4772658714878,0.9887941866292345
14.52,-3623.4266982375425,1268.214933582872,0.9785609055423394
14.540000000000001,-3635.2893284654547,1288.7147826937207,0.9943786903500932
14.56,-3634.4280260015375,1285.2838837600868,0.9917313917901904
14.58,-3654.547925997871,1293.8235328682135,0.9983206272131278
14.6,-3659.388138219375,1282.6736448196325,0.9897173185336671
14.620000000000001,-3639.885614297387,1258.1634750306368,0.9708051504866025
14.64,-3630.320537732022,1255.845411856419,0.9690165214941505
14.66,-3638.1482986018714,1282.0437132148,0.9892312601966049
14.68,-3632.4684290921496,1291.6334152110326,0.996630721613451
14.700000000000001,-3630.2443121578817,1284.9943708843139,0.9915080022255508
14.72,-3642.8451398483057,1317.0490623354667,1.016241560444033
14.74,-3658.094010360004,1310.3263348266578,1.0110542706995815
14.76,-3657.361429349303,1345.491415045249,1.0381878202509636
14.780000000000001,-3641.8843330058626,1325.9810204688297,1.023133503448171
14.8,-3628.0566027450777,1306.8491222204534,1.008371236281214
14.82,-3626.9382621788986,1308.5667901228967,1.00969659731705
14.84,-3630.2399882804893,1363.054760518217,1.051739784350476
14.86,-3619.4657415198685,1346.4615473721228,1.0389363791451565
14.88,-3595.5558328583343,1350.0191055669802,1.0416814086164972
14.9,-3616.410938148343,1338.5625028591528,1.0328414373913215
14.92,-3642.935076306784,1333.024685980952,1.028568430540858
14.94,-3648.431909899199,1329.9466338506077,1.026193390316827
14.96,-3639.958892656925,1337.8023944027127,1.0322549339527105
14.98,-3620.924951828041,1280.0840598905029,0.9877191820142769
15.0,-3613.694149679918,1285.3750546196875,0.9918017396756847
15.02,-3615.0332872892122,1268.120482854184,0.9784880268936605
15.040000000000001,-3619.603663004368,1287.9367230579705,0.9937783356928785
15.06,-3632.048636155041,1300.1115773555844,1.0031725133916547
15.08,-3634.9143699189244,1311.7267716167567,1.012134854642559
15.1,-3628.374715125721,1300.0851286410889,1.0031521054329389
15.120000000000001,-3624.12146359055,1279.1702980085397,0.9870141188337498
15.14,-3617.094048463091,1253.2737047054545,0.9670321795566779
15.16,-3600.937670741966,1215.7112933875069,0.9380488374903603
15.18,-3619.46200033428,1208.2367565065533,0.9322814479217233
15.200000000000001,-3651.751615359034,1268.7775224465727,0.9789950018877875
15.22,-3651.898536679615,1256.250108015182,0.9693287870487515
15.24,-3632.862921835206,1263.512392756025,0.9749324018179206
15.26,-3630.9678655031694,1264.91505899684,0.9760147060160802
15.280000000000001,-3659.6601651515516,1299.0695317707023,1.0023684658724554
15.3,-3681.6621757169883,1313.5033536029362,1.0135056740763397
15.32,-3668.8036671025093,1264.7860205452384,0.9759151393095976
15.34,-3663.6821476360296,1276.2397484655376,0.9847528923345197
15.36,-3673.4022900921295,1287.2552933200159,0.9932525411419876
15.38,-3678.428713242856,1294.8041704805082,0.9990772920374292
15.4,-3685.7271033892375,1286.0492122300134,0.9923219230169856
15.42,-3688.097978857562,1306.4042328228788,1.0080279574250608
15.44,-3671.4899210246695,1269.3382531109246,0.9794276644374418
15.46,-3636.3022299525064,1250.918474600348,0.9652148723768117
15.48,-3610.289527732576,1240.6714996911546,0.9573082559345328
15.5,-3633.5409174418,1265.5804165757029,0.9765280992096473
15.52,-3656.163027936013,1280.4235139792759,0.9879811064654906
15.540000000000001,-3647.6238031966604,1260.0623709332033,0.9722703479422865
15.56,-3634.757576076191,1198.2764677107907,0.9245960399003015
15.58,-3649.268709169802,1227.701892479033,0.9473008429622167
15.6,-3663.7986860004403,1255.2880101033816,0.9685864275489056
15.620000000000001,-3663.499413706387,1244.7546486767465,0.9604588338555142
15.64,-3669.1812846829957,1225.897853623374,0.9459088376723565
15.66,-3682.5351284696385,1240.257466193228,0.9569887856429229
15.68,-3680.3311856401183,1266.4193444222674,0.97717542007891
15.700000000000001,-3656.783971554146,1262.9042829618938,0.9744631812977576
15.72,-3639.937219086978,1260.1220016588372,0.9723163593046583
15.74,-3656.7989027777658,1276.7301073340548,0.9851312556589928
15.76,-3670.6002826686554,1256.2360281140968,0.9693179229275438
15.780000000000001,-3658.064991887516,1230.975737367789,0.9498269578455162
15.8,-3637.467711463406,1231.2724785205005,0.9500559247843368
15.82,-3634.844598659662,1230.6862503233688,0.9496035882124759
15.84,-3653.4004163097406,1267.7657052876903,0.9782142787713659
15.860000000000001,-3655.9857262382275,1284.726556435104,0.991301355274
15.88,-3631.08175650758,1258.7047808164543,0.9712228247040543
15.9,-3610.2902878512064,1246.9517615024604,0.962154136961775
15.92,-3629.7946455427245,1242.8856499331941,0.9590167051953659
15.94,-3652.7108962298166,1266.6536499372346,0.977356211371323
15.96,-3658.3972361542205,1262.505140185862,0.9741552007606961
15.98,-3644.9799558857017,1288.2423671211163,0.9940141721613552
16.0,-3623.424493108433,1273.1134429192734,0.9823406195364764
16.02,-3604.1611712613985,1269.56944806596,0.9796060556064505
16.04,-3617.1914399792804,1303.530219462908,1.0058103545238488
16.06,-3616.9346729562003,1314.329033828376,1.0141427730157222
16.080000000000002,-3604.531635253103,1320.4202916960235,1.0188428176666848
16.1,-3614.6076669360586,1324.4964650078302,1.0219880131233259
16.12,-3628.4291152160386,1329.0058969729057,1.025467513096378
16.14,-3613.3858868087227,1322.8132974097255,1.0206892726926895
16.16,-3608.4811758218384,1321.329631697875,1.0195444689026814
16.18,-3607.805601527065,1320.251731780852,1.018712756003744
16.2,-3601.5654905924953,1321.45524803271,1.0196413950869676
16.22,-3600.489719984993,1314.147705083691,1.0140028588608727
16.240000000000002,-3606.143905958328,1301.562015486809,1.004291678616365
16.26,-3604.209598441338,1290.5927026617123,0.9958277026710743
16.28,-3594.185397002403,1266.6004187234662,0.9773151379039091
16.3,-3578.569739975149,1270.3239958832464,0.9801882684284309
16.32,-3591.0987486906497,1270.8511227348445,0.9805950021102195
16.34,-3619.0210384703946,1293.4381337818181,0.9980232513748597
16.36,-3625.723093512291,1322.6738041970964,1.0205816390409694
16.38,-3625.704059412569,1324.2912318400035,1.0218296541975336
16.4,-3631.72962855348,1338.945180022141,1.033136712980047
16.42,-3640.6671615728574,1339.0247754795446,1.0331981292280437
16.44,-3639.5796131809884,1352.4942132764525,1.04359121394788
16.46,-3629.928389474345,1330.3853808412919,1.0265319296614905
16.48,-3601.7938015724126,1301.6690353927106,1.004374255704252
16.5,-3581.63157346938,1278.4732729836608,0.9864762908824543
16.52,-3584.799047617853,1298.3572858904095,1.001818893433958
16.54,-3583.3519344906636,1307.253259026235,1.0086830702362923
16.56,-3578.542785055957,1291.6281121166298,0.9966266297196218
16.580000000000002,-3596.3251494956835,1257.179926090838,0.970046239267622
16.6,-3616.917381461217,1280.1735365235172,0.9877882226261707
16.62,-3621.439953112287,1288.427615505805,0.9941571107297879
16.64,-3615.5124602717974,1253.9831985407554,0.9675796285036693
16.66,-3603.33555502274,1251.6722595903752,0.9657964965975118
16.68,-3622.1619621112222,1273.1162666343093,0.9823427983289424
16.7,-3651.9594480832634,1278.2399490722164,0.986296257000167
16.72,-3668.643957430496,1284.8991306988446,0.9914345144281208
16.740000000000002,-3667.2562321905507,1270.8955677926867,0.9806292961363323
16.76,-3655.5433722993102,1274.2840267344832,0.983243847788953
16.78,-3642.626389079275,1245.017506455363,0.9606616562155579
16.8,-3638.759716481568,1246.889417819986,0.9621060322685077
16.82,-3654.1965379974254,1293.632555137437,0.9981732678529607
16.84,-3656.781885925123,1274.359741746664,0.983302269866253
16.86,-3656.424090114004,1273.2881457101266,0.9824754210726285
16.88,-3649.3578109795544,1244.4055243585428,0.9601894478075176
16.9,-3641.705899612298,1253.1530924050414,0.9669391145100629
16.92,-3631.915408446892,1244.1489802697297,0.9599914971217051
16.94,-3620.1766026219275,1242.777221906254,0.9589330415943318
16.96,-3616.3330318709814,1238.581422188438,0.9556955418120663
16.98,-3629.358958893694,1243.8264482553946,0.9597426298266933
17.0,-3647.7585348929047,1261.0981637824543,0.973069570819795
17.02,-3644.90134195036,1242.6856038132046,0.9588623486212998
17.04,-3650.8770738560056,1265.4282792151184,0.9764107092709248
17.06,-3652.1236909498325,1268.3662897437464,0.978677692703508
17.080000000000002,-3645.167578193326,1278.6259155744724,0.9865940706593151
17.1,-3645.5343545375104,1284.1258594130477,0.9908378544853763
17.12,-3639.5042795728523,1299.332533324456,1.002571399170105
17.14,-3644.131644188673,1312.475385343789,1.0127124886911951
17.16,-3657.5966780200247,1320.4531255602674,1.018868152438478
17.18,-3654.859698747605,1324.3136308637327,1.0218469373948555
17.2,-3646.425101352187,1295.8069446015215,0.999851037501174
17.22,-3632.7397366129435,1303.7553269371456,1.0059840485626124
17.240000000000002,-3632.511701695377,1279.1347768586884,0.9869867105391114
17.26,-3652.2298181270417,1277.153735823728,0.9854581294936173
17.28,-3660.209484481745,1270.7279007252355,0.9804999233991014
17.3,-3657.142267517408,1271.415849298693,0.9810307479156583
17.32,-3640.787301901311,1232.885122346489,0.9513002487241428
17.34,-3645.9932505684524,1227.953557225976,0.9474950287237469
17.36,-3659.9434716609812,1224.8029927734315,0.9450640376338206
17.38,-3653.8519207877366,1204.4516823300978,0.9293608659954459
17.400000000000002,-3656.279202132158,1208.2424817082615,0.9322858655156339
17.42,-3652.7646869494447,1211.6489227356,0.9349142922342594
17.44,-3645.528053054102,1225.1922991065633,0.9453644283229655
17.46,-3656.5927664261617,1239.2115419815452,0.9561817453561305
17.48,-3669.411245255089,1264.6876440568308,0.9758392315253324
17.5,-3681.754138944225,1269.8610742646672,0.9798310758215024
17.52,-3673.1850704105527,1259.3646946949239,0.9717320175115153
17.54,-3658.711370663938,1246.1248201097633,0.9615160648995087
17.56,-3656.3124883189817,1230.1995574869889,0.9492280536165038
17.580000000000002,-3654.1697267735235,1204.6059211517488,0.929479877431905
