time,E_pot,E_kin,T
8.8,-3648.340465037962,1313.7609489482559,1.013704435916864
8.82,-3647.835519989008,1307.8659657536787,1.0091558377729002
8.84,-3649.277136214586,1323.0952396659964,1.0209068207299354
8.86,-3652.9187940760708,1306.868207822875,1.0083859628262926
8.88,-3651.289689054163,1290.9650124480645,0.9961149787407905
8.9,-3633.6276780202843,1258.8170163511681,0.971309426196889
8.92,-3632.4751309191633,1286.1524330967,0.9924015687474537
8.94,-3628.1853076364555,1276.828617019759,0.9852072662189497
8.96,-3614.8185487949727,1240.1626195428166,0.9569156014990869
8.98,-3626.501455752131,1251.2358285281357,0.9654597442346726
9.0,-3630.191973434705,1284.6413664869929,0.9912356222893464
9.02,-3635.913518051253,1281.1718149587177,0.9885584991965415
9.040000000000001,-3639.6760003351974,1299.8685748750217,1.0029850114776402
9.06,-3641.3801814265844,1293.4872547597897,0.9980611533640352
9.08,-3641.7549193664277,1300.72471266703,1.0036456116257948
9.1,-3647.6823360804797,1297.0680534185885,1.0008241152921207
9.120000000000001,-3650.47151688975,1294.9753553023706,0.9992093790913353
9.14,-3661.845222140452,1294.5417884483677,0.9988748367657159
9.16,-3665.9349786218468,1287.328752807552,0.9933092228453334
9.18,-3644.8720978048345,1293.5635643008736,0.9981200341827728
9.200000000000001,-3610.087495538934,1277.986639288475,0.9861008019201196
9.22,-3609.0886400904037,1278.3464371830344,0.9863784237523413
9.24,-3620.4382967139386,1271.5438536161448,0.9811295166791241
9.26,-3623.95754618833,1274.731732066999,0.9835892994344129
9.28,-3617.3509665576685,1289.2844375450827,0.9948182388465144
9.3,-3623.469354119435,1299.7966054654155,1.0029294795257835
9.32,-3638.7614686472843,1325.0605360690072,1.022423253139666
9.34,-3635.5129039338735,1333.4504151682781,1.0288969252841653
9.36,-3621.4697588306753,1295.7088868260207,0.9997753756373616
9.38,-3609.0634938649287,1306.7461688471822,1.0082917969499863
9.4,-3578.9542039047287,1269.0544464708273,0.9792086778324285
9.42,-3550.3515310389835,1238.5759333392675,0.955691306588941
9.44,-3573.759834004409,1275.4260567930723,0.9841250438218151
9.46,-3607.1681041280267,1315.6421025238783,1.0151559433054615
9.48,-3616.67925764331,1322.0052766768204,1.020065799904954
9.5,-3598.525296484844,1288.6017829133623,0.994291499161545
9.52,-3585.6328236521426,1295.7376723235056,0.9997975866693717
9.540000000000001,-3601.831451761267,1312.5965665370368,1.0128059926983308
9.56,-3639.9157849517987,1353.043796632538,1.0440152751794276
9.58,-3665.298272520647,1385.2731508700917,1.068883604066429
9.6,-3642.384995172407,1366.5210361101088,1.0544143797145902
9.620000000000001,-3614.378997031999,1340.518050878114,1.0343503478997793
9.64,-3613.591936040369,1340.5068947764098,1.0343417397966126
9.66,-3623.753187446308,1336.8377471940528,1.0315106074028184
9.68,-3617.3332602689334,1329.2288713963944,1.02563956126265
9.700000000000001,-3622.715230225059,1342.5703896674177,1.0359339426446124
9.72,-3632.0449123765607,1372.6885466374792,1.0591732612943512
9.74,-3629.43016108257,1347.4796011130406,1.0397219144390746
9.76,-3628.8805703345993,1356.3319766398172,1.04655245111097
9.78,-3619.23873502916,1337.3566690428922,1.0319110100639601
9.8,-3627.402105658668,1354.6352481719073,1.0452432470462247
9.82,-3636.908454229843,1368.186691050969,1.0556996072924145
9.84,-3635.257735815999,1349.431289726825,1.0412278470114391
9.86,-3614.2878560716936,1343.4735214690427,1.0366308036026564
9.88,-3601.1723364138543,1314.800833268347,1.0145068157934778
9.9,-3618.699751473194,1329.6752248800792,1.0259839698148758
9.92,-3624.250125931102,1358.7724480474824,1.048435530900835
9.94,-3611.0920699752355,1345.971703232715,1.0385584129882062
9.96,-3577.993030566289,1291.875077945286,0.9968171897725971
9.98,-3552.2147478402026,1264.4630379898706,0.9756659243749002
10.0,-3560.4313044212918,1261.2736230386463,0.9732049560483382
10.02,-3593.452418596972,1312.625238736869,1.0128281163093125
10.040000000000001,-3615.7017134899656,1333.3467606285512,1.0288169449294378
10.06,-3620.825921288439,1322.7384823793693,1.0206315450458097
10.08,-3626.564426424307,1325.8830459695425,1.0230579058406963
10.1,-3636.2100454676424,1329.2441543281939,1.0256513536482978
10.120000000000001,-3628.7782915577986,1294.9528488099877,0.9991920129706695
10.14,-3623.041954040515,1278.0577001377596,0.9861556328223454
10.16,-3628.7368027442894,1324.3357378722822,1.0218639952718227
10.18,-3649.5508814655786,1335.6188534331109,1.0305701029576473
10.200000000000001,-3648.591811873851,1290.0210912544994,0.9953866444864965
10.22,-3625.2493491257856,1263.2055222518288,0.9746956190214728
10.24,-3619.818393769805,1247.7601994950605,0.9627779317091516
10.26,-3637.057831617046,1252.9970525575156,0.9668187133931447
10.28,-3644.1066852012873,1277.9181232145402,0.9860479345791205
10.3,-3647.1634980232843,1270.7888057558894,0.9805469180215196
10.32,-3652.637648432219,1285.4153970606217,0.9918328681023315
10.34,-3641.7146561934305,1278.443389683361,0.9864532327803711
10.36,-3643.49409818754,1277.4480055928134,0.9856851895006277
10.38,-3653.5193633092485,1283.1560552379947,0.990089548794749
10.4,-3659.1660391909068,1285.142906059363,0.9916226127001257
10.42,-3673.4542912695333,1314.9160487615293,1.0145957166369826
10.44,-3675.812087616857,1303.7608366691247,1.005988299899016
10.46,-3661.619060113348,1305.8032434974548,1.0075642310937152
10.48,-3648.889925548,1291.8917701889595,0.9968300695902466
10.5,-3640.154258126917,1262.1089709118469,0.9738495145924745
10.52,-3641.0704365011125,1304.9515228805044,1.0069070392596484
10.540000000000001,-3643.0686585685417,1294.57908506362,0.9989036150182252
10.56,-3657.206002680822,1279.9622557215341,0.9876251973159985
10.58,-3660.524378317817,1274.4257271535812,0.9833531845320842
10.6,-3659.159617084006,1253.8251416380213,0.9674576710169918
10.620000000000001,-3652.969409164229,1245.2695956348098,0.9608561694713038
10.64,-3643.38848187114,1244.1872345984311,0.9600210143506414
10.66,-3640.746262317409,1243.360287202448,0.9593829376562099
10.68,-3659.089875000494,1271.9913273369102,0.9814747896118134
10.700000000000001,-3640.8055701122976,1259.9905317750704,0.9722149164931099
10.72,-3601.533984425241,1231.2256532561123,0.950019794179099
10.74,-3601.1352340726075,1265.1472377125956,0.9761938562597188
10.76,-3636.636028394939,1287.6855451636302,0.9935845255892208
10.78,-3646.0761901236624,1281.6688058605955,0.9889419798307064
10.8,-3623.812050132801,1262.4446804582176,0.974108549736279
10.82,-3614.8616523959836,1252.6069447850514,0.9665177043094533
10.84,-3633.439227361907,1273.4418809581657,0.9825940439492019
10.86,-3648.4679221672463,1284.3312169163091,0.990996309349004
10.88,-3641.583864475801,1293.4065972811673,0.9979989176552216
10.9,-3640.673517656229,1291.4964550886266,0.9965250425066563
10.92,-3646.693721066915,1295.6854257778605,0.9997572729767442
10.94,-3649.8719040880014,1276.847116396687,0.9852215404295424
10.96,-3655.2633144828615,1265.3814117120864,0.9763745460741408
10.98,-3655.5570776953673,1265.1728596954556,0.976213626308222
11.0,-3660.284631185213,1291.8802868872262,0.9968212090179215
11.02,-3637.0055152668738,1282.9126730467906,0.9899017538941285
11.040000000000001,-3621.8178143696136,1285.4653219211123,0.9918713903712286
11.06,-3634.2297709691743,1300.1338924164295,1.0031897318028005
11.08,-3632.216506858482,1291.4022186380043,0.996452329195991
11.1,-3628.216140759434,1302.8846404071214,1.005312222536359
11.120000000000001,-3631.237090123128,1304.4486043939096,1.0065189848718439
11.14,-3632.501411414132,1321.0791320733433,1.0193511821553576
11.16,-3638.0630170639315,1328.0086339952734,1.0246980200580813
11.18,-3642.9623068261158,1346.3656638256775,1.0388623949272202
11.200000000000001,-3646.8465204779363,1346.3741841447772,1.0388689692475133
11.22,-3660.814440206571,1335.0835542280392,1.0301570634475612
11.24,-3645.0759028245493,1303.6418758050152,1.005896509108808
11.26,-3619.0622825997016,1263.1487368622468,0.9746518031344497
11.28,-3626.3384658285677,1269.921608809223,0.9798777845750177
11.3,-3632.251029679502,1273.2278516952465,0.9824288979129988
11.32,-3631.6345189128706,1262.1877233141468,0.9739102803349898
11.34,-3629.2692995295906,1256.860372282803,0.9697996699712985
11.36,-3622.4097413119785,1262.0057167039,0.9737698431357252
11.38,-3618.0846275097333,1267.6882031236705,0.9781544777188815
11.4,-3628.886667822114,1292.3955516160022,0.9972187898271622
11.42,-3631.4511993970214,1273.7484764168203,0.9828306145191514
11.44,-3628.294933261128,1249.4768423446599,0.9641025018091511
11.46,-3634.5543961828357,1243.370049617558,0.9593904703839181
11.48,-3653.88208986434,1264.6344618342505,0.9757981958597611
11.5,-3656.7761207807057,1274.3148930376624,0.9832676643809123
11.52,-3634.3298044530675,1261.0430979833723,0.9730270817772935
11.540000000000001,-3618.92815405309,1245.6005471041979,0.9611115332594119
11.56,-3632.1006245645135,1243.00906805375,0.959111935226659
11.58,-3632.7651474594854,1263.5031897204626,0.9749253007102335
11.6,-3618.1700119979987,1238.9325563083876,0.9559664786330151
11.620000000000001,-3607.8279291370413,1229.687069443794,0.9488326153115694
11.64,-3630.202096018177,1231.8496508320536,0.9505012737901648
11.66,-3648.3023792346835,1270.3416389434137,0.9802018819007822
11.68,-3651.238489766521,1274.3043563935673,0.9832595342542958
11.700000000000001,-3655.250493828517,1271.4844995371773,0.9810837187786862
11.72,-3653.7538335566833,1264.0817106371323,0.9753716903064292
11.74,-3654.8339991485223,1273.516188180075,0.9826513797685764
11.76,-3658.4837965005904,1266.6565994281736,0.9773584872130969
11.78,-3653.1007358694837,1277.652003145303,0.985842595019524
11.8,-3640.0560817552923,1260.7584810585652,0.9728074699525966
11.82,-3635.7260904287614,1239.8888921028124,0.9567043920546392
11.84,-3650.987082973504,1240.3322293714314,0.9570464732804255
11.86,-3683.557846347675,1282.1217615271944,0.9892914826598722
11.88,-3687.5915397769313,1284.38882277025,0.9910407583103781
11.9,-3653.502374856369,1250.24006893757,0.9646914112172608
11.92,-3643.8981644006462,1236.4431276862688,0.9540456232147135
11.94,-3651.8405006394623,1261.4712122943083,0.9733574168937564
11.96,-3651.193803703964,1234.327168728006,0.952412938833338
11.98,-3653.9662052325507,1243.3905108064691,0.9594062583383249
12.0,-3656.6106011845145,1242.0271055255366,0.9583542480906918
12.02,-3670.224888587309,1238.7294074452686,0.9558097279670282
12.040000000000001,-3686.492746609199,1258.7108588573506,0.9712275145504248
12.06,-3681.2322020773213,1282.2402569723665,0.9893829143305297
12.08,-3661.6114167420697,1257.6641265234457,0.9704198507125352
12.1,-3657.119082169067,1256.9067549131864,0.9698354590379525
12.120000000000001,-3645.1467745978907,1268.0192275125085,0.9784098977719973
12.14,-3622.158233245023,1228.4080658348144,0.9478457298108135
12.16,-3624.971153221328,1259.9980478966156,0.9722207159696108
12.18,-3637.1170044949063,1282.2987722581197,0.9894280650139813
12.200000000000001,-3655.71301019663,1311.2632147403428,1.0117771718675486
12.22,-3652.6516797319214,1338.6010330998251,1.0328711675152973
12.24,-3631.7782492806223,1338.9785265151518,1.0331624432987283
12.26,-3626.8217215446043,1326.934334036845,1.023869084904973
12.280000000000001,-3624.669032262011,1314.6793957468055,1.0144131140021648
12.3,-3612.073951248192,1324.4678473336517,1.0219659315846077
12.32,-3604.960247837816,1290.212854304796,0.9955346098030834
12.34,-3630.3788211044703,1313.1225846019183,1.0132118708348135
12.36,-3637.417271435139,1312.1596703523587,1.0124688814447211
12.38,-3630.3227230779685,1282.5328078568086,0.989608648037661
12.4,-3635.312148333205,1292.983937387382,0.9976727911939676
12.42,-3636.534143327563,1320.507922986368,1.0189104344030617
12.44,-3651.7354677551607,1335.3765563372633,1.0303831453219625
12.46,-3653.579361570363,1337.479801223083,1.0320060194622556
12.48,-3640.1405595708816,1300.4508266839312,1.0034342798487124
12.5,-3633.9097757891004,1276.8750393190574,0.9852430858943344
12.52,-3640.84888459571,1281.293340671613,0.9886522690367383
12.540000000000001,-3638.4109742782894,1273.627930321521,0.9827376005567292
12.56,-3644.7204084452474,1283.3963336194533,0.9902749487804424
12.58,-3643.803147387636,1263.024923263264,0.9745562679500495
12.6,-3645.43089743334,1250.6509474680124,0.9650084471203799
12.620000000000001,-3647.6389480768003,1247.3433349549446,0.9624562769714079
12.64,-3658.166648626296,1277.8292416480542,0.9859793531234986
12.66,-3666.4365753709817,1296.8893179831275,1.000686202147475
12.68,-3669.7990835915966,1299.6445252524932,1.0028121336824793
12.700000000000001,-3640.409475686183,1289.0545012886896,0.9946408188955939
12.72,-3621.493010642085,1282.820685746166,0.9898307760387083
12.74,-3631.672310100518,1296.7653365321603,1.0005905374476545
12.76,-3638.643297130673,1297.2659550660992,1.0009768171806321
12.780000000000001,-3638.7986657790484,1329.4015853364708,1.0257728281917213
12.8,-3638.905517888531,1325.056906101781,1.0224204522390286
12.82,-3619.8617549756123,1287.2873110808391,0.9932772462043512
12.84,-3604.4314569929734,1263.3312111124442,0.9747926011670094
12.86,-3596.4652431014315,1264.2921498837197,0.9755340662683023
12.88,-3601.874324876366,1298.1164346654095,1.0016330514393592
12.9,-3619.7173219772667,1329.9776575247213,1.0262173283369762
12.92,-3624.3637977071785,1322.8911830131185,1.0207493696088878
12.94,-3616.7933064710564,1341.8989865746735,1.0354158847026802
12.96,-3616.416035221544,1356.1680341800545,1.0464259522994248
12.98,-3609.4913850566695,1336.4380395336248,1.0312021909981672
13.0,-3594.539603144931,1329.589594070526,1.0259178966593563
13.02,-3595.811934383025,1314.6663523496593,1.014403049652515
13.040000000000001,-3598.368122305853,1326.980611400907,1.0239047927476135
13.06,-3597.9622692565595,1320.160433770987,1.0186423100084776
13.08,-3583.2756183558727,1306.6863236980853,1.0082456201374115
13.1,-3578.685553130107,1293.6377232219397,0.9981772555724844
13.120000000000001,-3588.8826033982473,1307.9527089263393,1.0092227692332865
13.14,-3593.8794239142226,1331.693604898376,1.0275413618043023
13.16,-3607.6077926356984,1348.2265484881216,1.040298262722316
13.18,-3614.889886770131,1341.9279807718358,1.0354382567683917
13.200000000000001,-3626.4691174488653,1362.2149713430567,1.0510917988758153
13.22,-3638.5088104155852,1357.9626967229046,1.047810722780019
13.24,-3615.181059599234,1325.8649209328105,1.0230439204728476
13.26,-3589.9063911142534,1290.58875595947,0.9958246573761343
13.280000000000001,-3584.9178324400705,1278.8124357454135,0.9867379905443006
13.3,-3592.899500617093,1276.4132075723214,0.9848867342379023
13.32,-3596.7870453778864,1289.7812144401823,0.9952015543519925
13.34,-3593.7138495146537,1277.289102380757,0.9855625789974977
13.36,-3609.863429284825,1293.7519678535768,0.9982654072944266
13.38,-3629.2465297818153,1317.0069971771072,1.0162091027601137
13.4,-3621.718939980644,1293.448270936471,0.9980310732534499
13.42,-3617.985991961517,1273.4048506341562,0.9825654711683304
13.44,-3633.251083845762,1281.0728522059621,0.9884821390478102
13.46,-3656.360923319286,1289.1978944601078,0.9947514617747746
13.48,-3666.642919324699,1314.4985781808382,1.014273594275338
13.5,-3647.7862508669364,1313.1593052692792,1.0132402046830857
13.52,-3633.620637706983,1295.9771466224365,0.9999823662210159
13.540000000000001,-3632.894133309825,1288.2062048188081,0.993986269150315
13.56,-3644.979493900374,1292.9043036480462,0.997611345407443
13.58,-3652.688774450249,1305.39917055434,1.0072524464153858
13.6,-3646.494705818595,1289.5339763252737,0.9950107842016
13.620000000000001,-3638.7395374370153,1283.4562991648822,0.9903212184914215
13.64,-3625.229024305743,1286.0186541735527,0.9922983442697166
13.66,-3610.0689187494945,1280.1245249308226,0.987750405039215
13.68,-3594.3144517724863,1267.015966189352,0.9776357763806728
13.700000000000001,-3607.9660207801394,1272.2323276410443,0.9816607466366083
13.72,-3615.0401101099856,1283.7350303752391,0.9905362888697833
13.74,-3609.4304492414944,1260.8309359910895,0.9728633765363345
13.76,-3594.2882373009047,1266.0888255162706,0.9769203900588508
13.780000000000001,-3581.200526732866,1263.1779735651564,0.9746743623187936
13.8,-3567.9020967786373,1252.142988718597,0.966159713517436
13.82,-3562.0295594983068,1229.2773129644333,0.948516445188606
13.84,-3582.835977027143,1261.6715081433472,0.9735119661599901
13.86,-3613.0327083184484,1303.4541426246637,1.0057516532597714
13.88,-3616.7698742325492,1309.1570107263349,1.0101520144493326
13.9,-3617.3894289812483,1330.7046790302084,1.0267783017208398
13.92,-3612.4496812262305,1321.2298330640397,1.0194674637839811
13.94,-3607.999765906296,1316.7440519144534,1.0160062128969547
13.96,-3592.319427833881,1280.7361755211818,0.9882223576552329
13.98,-3598.3313915193107,1290.6358190099172,0.9958609714582695
14.0,-3625.1588143738477,1311.5969130702222,1.0120346551467763
14.02,-3643.366252285389,1317.352092521222,1.0164753800318072
14.040000000000001,-3649.4543406910016,1307.3754282561652,1.0087773366174113
14.06,-3642.8015734965757,1303.6697121862994,1.0059179877980706
14.08,-3623.61932950377,1271.3874974633604,0.9810088714995066
14.1,-3618.5292430930754,1283.2827499641335,0.9901873070710906
14.120000000000001,-3626.4874474500825,1294.0024446164903,0.9984586764016129
14.14,-3635.9373344083897,1311.2312704045726,1.0117525234603184
14.16,-3629.2416250359697,1305.9881037147356,1.007706870150259
14.18,-3611.08767995572,1312.093328798996,1.012417691974534
14.200000000000001,-3614.7294333924774,1335.0432179362379,1.0301259397656157
14.22,-3617.2774232061342,1341.2076418993688,1.0348824397371672
14.24,-3614.730967975151,1356.8476944799866,1.0469503815431995
14.26,-3612.835305971348,1384.287456890243,1.068123037723953
14.280000000000001,-3622.0557944346865,1402.167465888542,1.0819193409633812
14.3,-3592.308870347772,1357.813906522407,1.0476959155265486
14.32,-3579.6740472564543,1345.5240074147405,1.0382129686842134
14.34,-3605.4730690095453,1349.6338624832815,1.0413841531506802
14.36,-3616.129669798423,1363.9030239262956,1.0523943085851046
14.38,-3621.547049552293,1371.1816273700006,1.0580105149459882
14.4,-3612.8721611741953,1341.5318632606145,1.0351326105405976
14.42,-3605.251633030874,1306.955637557382,1.0084534240411898
14.44,-3609.4787003717684,1305.0171312257905,1.0069576629828632
14.46,-3604.1349402111114,1297.7846850422468,1.001377071791857
14.48,-3611.041218288779,1280.2773178024677,0.987868300773509
14.5,-3616.8154165573883,1308.863824324069,1.00992579037351
14.52,-3635.353824462815,1350.7807266684713,1.0422690792194995
14.540000000000001,-3629.787189940008,1365.044890173632,1.053275378220395
14.56,-3599.734240334996,1336.3103575742175,1.0311036709677603
14.58,-3594.3418581249975,1328.5028204860623,1.0250793367948012
14.6,-3615.1925197939463,1365.4118389754135,1.0535585177279425
14.620000000000001,-3637.335641453307,1396.2067278541876,1.07732000606033
14.64,-3617.9635181494327,1413.9088171506644,1.0909790255792164
14.66,-3595.8997890454098,1365.2038964003634,1.053398068210157
14.68,-3596.5838716914554,1374.8336625994539,1.0608284433637762
14.700000000000001,-3604.1778556523,1363.8859268806536,1.0523811164202574
14.72,-3606.8873058507374,1381.2653043188793,1.0657911298756786
14.74,-3606.5887536386253,1403.8309223824472,1.0832028722086784
14.76,-3629.583558458924,1430.096889233143,1.1034698219391534
14.780000000000001,-3619.261030518318,1387.3685587594248,1.0705004311415314
14.8,-3600.1471850760045,1381.6275236457764,1.0660706200970496
14.82,-3618.845937450619,1400.197049261802,1.080398957763736
14.84,-3656.08215462224,1410.874446016898,1.0886376898278534
14.86,-3660.2549503651135,1391.5361308856263,1.0737161503747117
14.88,-3631.3217930708406,1363.6133550252914,1.0521707986306261
14.9,-3633.4969096762597,1350.6771315705823,1.0421891447303877
14.92,-3663.6231705315154,1384.161778858784,1.068026063934247
14.94,-3671.6898752501043,1386.856942884338,1.0701056658058163
14.96,-3642.690235200132,1366.4735972525152,1.054377775657805
14.98,-3623.3953590315728,1341.945468307294,1.0354517502371097
15.0,-3640.0271051136333,1359.160317137288,1.0487348126059322
15.02,-3647.1656384772796,1361.6932006222578,1.0506891980110014
15.040000000000001,-3622.6346626772265,1351.657827678801,1.0429458546904329
15.06,-3607.1770109845547,1324.5286713938312,1.022012863729808
15.08,-3604.7306220588557,1325.9644196179797,1.0231206941496758
15.1,-3608.239336498067,1299.0296260871655,1.0023376744499735
15.120000000000001,-3604.5721173512784,1292.7631967828775,0.9975024666534549
15.14,-3609.5479767839374,1291.7238453334553,0.996700497942481
15.16,-3619.550304824713,1287.5040674607103,0.9934444964974617
15.18,-3633.3529353938225,1288.1108814951058,0.9939127172030138
15.200000000000001,-3632.0183392788053,1295.6652447351112,0.9997417011844993
15.22,-3627.8951049535403,1279.517568008594,0.9872820740807052
15.24,-3626.3233152988655,1272.2947057497543,0.981708877893329
15.26,-3614.253451527032,1266.6832191920694,0.9773790271543745
15.280000000000001,-3628.920381693113,1258.7643240777813,0.971268768578535
15.3,-3647.7917240696715,1277.4954921406202,0.9857218303554168
15.32,-3650.606362483546,1280.596246495793,0.9881143877282352
15.34,-3630.474173701093,1293.5475942983508,0.998107711649962
15.36,-3617.7472691407224,1276.2247969806642,0.9847413556949569
15.38,-3613.7154070912798,1260.794953865114,0.9728356125502422
15.4,-3605.4653765719627,1247.1635239377529,0.9623175339025871
15.42,-3614.05220160138,1264.0699260001031,0.9753625972223018
15.44,-3628.907110807572,1294.6200955808838,0.9989352589358671
15.46,-3635.072131887477,1306.1926867875377,1.0078647274595198
15.48,-3626.5012344241004,1278.5020417454766,0.9864984890011393
15.5,-3631.668504841605,1273.4211915432197,0.9825780798944597
15.52,-3641.9050707656747,1319.7450679385206,1.0183218116809574
15.540000000000001,-3646.638090107161,1327.8931187814924,1.0246088879486823
15.56,-3636.4819546585695,1283.8830837528758,0.9906505275870955
15.58,-3640.867205413326,1295.17697721472,0.9993649515545678
15.6,-3644.1216529641206,1288.9885422913655,0.9945899246075351
15.620000000000001,-3629.9409338118917,1252.5712517741808,0.9664901634060037
15.64,-3631.3884760763076,1243.7949989795825,0.9597183634101717
15.66,-3626.768793474206,1279.1731647390138,0.9870163308171404
15.68,-3613.979477755863,1263.7664249598593,0.975128414320879
15.700000000000001,-3605.371022943451,1248.6507619900854,0.9634650941281523
15.72,-3611.7388475562957,1259.8169199399576,0.9720809567437945
15.74,-3635.721942364063,1279.9381184683825,0.9876065728922705
15.76,-3645.5698380852605,1285.8278564632994,0.9921511238142743
15.780000000000001,-3647.680157445274,1287.7195944617304,0.9936107981957796
15.8,-3650.2681552767895,1281.0827616363563,0.9884897852132378
15.82,-3641.1780025336866,1271.0165597482417,0.9807226541267297
15.84,-3632.5628999418705,1258.89055727696,0.971366170738395
15.860000000000001,-3638.783381460022,1281.642819233858,0.9889219284211868
15.88,-3648.034322884558,1301.370315231038,1.004143761752344
15.9,-3650.4178806479886,1301.6559610561426,1.0043641674815915
15.92,-3652.0951297809083,1303.3952592427077,1.005706218551472
15.94,-3652.0928093110265,1300.6675080881078,1.0036014722902067
15.96,-3646.5561787729525,1296.9114838326047,1.0007033054263925
15.98,-3630.158525938937,1281.5967342311383,0.988886369005508
16.0,-3633.992721717625,1272.958227617403,0.9822208546430579
16.02,-3637.865586335599,1260.144557274089,0.9723337633287724
16.04,-3644.646719869186,1293.5021923150262,0.9980726792554214
16.06,-3632.367303423245,1280.3474088728624,0.9879223833895543
16.080000000000002,-3600.4350252029285,1265.9147888855327,0.9767861025351333
16.1,-3590.103858414587,1256.1704453343186,0.9692673189308014
16.12,-3604.1831080074408,1280.5234485715725,0.9880582164904109
16.14,-3610.6935739942865,1305.1166806780373,1.0070344758318188
16.16,-3607.055707954604,1274.9971133385689,0.983794068934081
16.18,-3605.3463231781107,1276.674653847555,0.9850884674749653
16.2,-3610.2098724366197,1300.3619352026744,1.0033656907428044
16.22,-3621.9968737709582,1310.0575657472448,1.0108468871506517
16.240000000000002,-3634.1972557240006,1297.2119694971996,1.0009351616490738
16.26,-3644.4251499828456,1283.3976453553078,0.9902759609223054
16.28,-3642.355558445217,1272.5368036336936,0.9818956818161216
16.3,-3645.3519254900316,1295.8027549091723,0.9998478047138676
16.32,-3646.5703033353197,1314.924400177974,1.0146021606311526
16.34,-3636.0661791394073,1306.7326399447002,1.0082813579820218
16.36,-3615.5387567327703,1292.9947677134774,0.9976811479270659
16.38,-3603.440790608191,1288.0403938833747,0.993858328613715
16.4,-3615.3352761602805,1296.179017976457,1.0001381311546738
16.42,-3611.047633944025,1305.4624666242098,1.0073012859754706
16.44,-3590.31087482005,1306.966018974565,1.0084614343939544
16.46,-3592.290087779728,1319.2717188721354,1.017956573203808
16.48,-3608.811282430381,1314.364475707843,1.0141701201449407
16.5,-3605.8423752447793,1304.1163311834164,1.006262601221772
16.52,-3596.58601942373,1279.2118611151354,0.987046189132049
16.54,-3603.990462182603,1306.4259365406883,1.0080447041209015
16.56,-3626.92512074894,1343.4605647640897,1.036620806145131
16.580000000000002,-3648.490259173162,1352.5004050385437,1.0435959915420863
16.6,-3643.5392158824184,1353.6599468326503,1.0444906997165513
16.62,-3614.533315831577,1304.3607938456707,1.0064512298191903
16.64,-3600.37620959294,1303.9434769536106,1.0061292260444525
16.66,-3588.4840946667855,1288.2045096433708,0.9939849611445762
16.68,-3593.564492334377,1285.6511297704535,0.9920147606253499
16.7,-3612.640255984267,1318.9545088558734,1.0177118123887912
16.72,-3618.0631321764663,1334.107859385264,1.0294042124886296
16.740000000000002,-3608.8107447489306,1307.3034229686923,1.0087217769820156
16.76,-3611.3458061571014,1312.587306191901,1.012798847370294
16.78,-3618.0522485632855,1315.8415683226108,1.01530985210078
16.8,-3626.990453930082,1331.7635304033643,1.0275953166692626
16.82,-3643.896997651451,1348.1767067512726,1.0402598045920313
16.84,-3654.5558318235367,1378.377347485819,1.0635627681217739
16.86,-3653.240251783221,1367.5623067357906,1.0552178292714434
16.88,-3635.508516720712,1351.009799865491,1.0424458332295454
16.9,-3620.5272852012095,1322.4569386331307,1.0204143045008724
16.92,-3608.6330649142456,1323.1745871865578,1.0209680456686403
16.94,-3620.4682021056524,1322.220627872786,1.0202319659512238
16.96,-3639.7668782065334,1328.8431737053065,1.0253419550195266
16.98,-3651.2932804142215,1328.5681303860833,1.0251297302361755
17.0,-3648.05925299468,1358.6014887045776,1.0483036178276062
17.02,-3628.229204510504,1319.8337740365207,1.018390257744229
17.04,-3607.7174956896324,1303.253204458449,1.005596608378433
17.06,-3614.1914600333557,1285.6507428370294,0.9920144620656091
17.080000000000002,-3624.447165920632,1296.9939944389494,1.0007669710177078
17.1,-3634.46079789327,1309.999335446149,1.0108019563627693
17.12,-3615.408778637305,1284.501942477359,0.9911280420349993
17.14,-3604.460570703175,1268.6800590394757,0.9789197986415707
17.16,-3616.555452020124,1303.3284754936126,1.0056546878808739
17.18,-3629.375970357266,1312.3576614283227,1.0126216523366687
17.2,-3630.4438322362857,1323.3987105587125,1.021140980369377
17.22,-3625.4868666200773,1324.5837774587112,1.0220553838415982
17.240000000000002,-3615.4022349078045,1292.9592349791105,0.9976537306937582
17.26,-3597.6565098350557,1274.56297115095,0.9834590826782021
17.28,-3596.397271751606,1284.4862526835204,0.9911159357125929
17.3,-3604.252062225438,1299.0750751656972,1.0023727431834084
17.32,-3617.658204121935,1326.6274787378104,1.0236323138409031
17.34,-3630.076883825282,1344.8239246402366,1.0376727813582072
17.36,-3635.310645851377,1347.2576429151554,1.0395506503974965
17.38,-3635.541388958164,1349.1199107027314,1.0409875854187742
17.400000000000002,-3627.490512557354,1347.5781429784417,1.0397979498290446
17.42,-3620.3515294548683,1320.6711279750762,1.0190363641782996
17.44,-3625.8212544229045,1301.3258748510502,1.0041094713356868
17.46,-3617.7406662868652,1311.7476229427057,1.012150943628631
17.48,-3615.6120673692394,1308.4567400025949,1.0096116821007677
17.5,-3606.219074026048,1278.762331449495,0.9866993298221411
17.52,-3607.671945494778,1303.9076760116156,1.0061016018608147
17.54,-3597.9005102474625,1273.3926339866966,0.9825560447428214
17.56,-3595.2878120542027,1276.315793218237,0.9848115688412323
17.580000000000002,-3606.7709711772195,1295.7345501297477,0.9997951775692497
17.6,-3603.2531625005718,1277.7753155892901,0.9859377435102548
