time,E_pot,E_kin,T
4.48,-1036.7898084204087,401.8915987575589,1.0465927050978097
4.49,-1035.0943912389673,403.0919705926858,1.0497186734184527
4.5,-1031.8405937119614,394.45781906994773,1.027233903827989
4.51,-1029.826259017041,412.18421367947826,1.073396389790308
4.5200000000000005,-1026.94740806656,383.67867295096863,0.9991632108098142
4.53,-1031.3450252710309,376.36197388492536,0.9801093069919932
4.54,-1033.878681824935,346.3580039977764,0.9019739687442093
4.55,-1032.2809381523375,364.9258670927387,0.9503277788873404
4.5600000000000005,-1031.4307125061534,373.70591520727453,0.973192487518944
4.57,-1035.3447171750643,394.6451499859618,1.0277217447551088
4.58,-1039.82311046462,394.82255479795424,1.0281837364530058
4.59,-1039.6315648694438,375.01868328194024,0.9766111543800527
4.6000000000000005,-1040.8935224428838,390.4719644286649,1.0168540740329814
4.61,-1039.5550960625517,411.2387228795344,1.0709341741654541
4.62,-1038.3146198663808,391.56245524523393,1.0196938938677966
4.63,-1040.3820079320726,407.8685130322531,1.0621575860214925
4.64,-1041.5070969563585,413.12249387463993,1.0758398277985415
4.65,-1042.2803346199619,395.84034843134407,1.030834240706625
4.66,-1040.2882697925072,367.4701925307943,0.9569536263822768
4.67,-1039.7480729521635,371.56703202252544,0.9676224792253266
4.68,-1042.1251464110605,398.80695594881433,1.038559781116704
4.69,-1041.7446630645152,378.83249176065556,0.9865429472933739
4.7,-1038.0039915272864,383.78796450426967,0.9994478242298689
4.71,-1032.5460103980206,349.7867929583029,0.9109031066622472
4.72,-1031.1689610311407,393.80805120387697,1.0255418000100962
4.73,-1029.6691780787744,393.9397785218589,1.0258848399006741
4.74,-1029.2617509272109,397.29870335696046,1.0346320399920845
4.75,-1027.7323061613977,389.63695966314936,1.0146795824561181
4.76,-1029.595305697707,357.04081960631464,0.929793801058111
4.7700000000000005,-1034.1389920549282,389.529427763091,1.0143995514663828
4.78,-1034.4524846541076,342.5618194847948,0.8920880715749865
4.79,-1032.600884542658,336.18601980202413,0.8754844265677711
4.8,-1030.180189693681,364.6384026232489,0.949579173498044
4.8100000000000005,-1029.3497311874921,391.7451853655796,1.0201697535561969
4.82,-1024.828719790406,372.28323561568124,0.9694875927491698
4.83,-1025.0399445693847,370.2567195096776,0.9642102070564521
4.84,-1028.2293066580735,366.4241099211137,0.954229452919567
4.8500000000000005,-1033.9943221813567,379.96624579290983,0.9894954317523693
4.86,-1037.1481794996525,359.8600904644943,0.9371356522512873
4.87,-1037.9185712432986,360.1398244837533,0.9378641262597741
4.88,-1034.7134086200472,341.52532489813797,0.8893888669222343
4.89,-1036.5252022444495,381.5051837882862,0.9935030827819954
4.9,-1035.4062193562847,377.07157701758837,0.9819572318166364
4.91,-1036.4636299237181,374.8481452125047,0.9761670448242309
4.92,-1038.253537655915,379.21400691884423,0.9875364763511568
4.93,-1039.6743565282889,404.12024416829126,1.0523964691882586
4.94,-1040.8536172542492,404.1349409483925,1.0524347420531055
4.95,-1037.0342119475465,378.43757638407044,0.9855145218335167
4.96,-1035.1121665762175,408.47146775322665,1.063727780607361
4.97,-1036.881417411912,399.60222353862224,1.0406307904651622
4.98,-1035.644883327303,402.4753263209923,1.0481128289609174
4.99,-1029.823037470066,373.6772592756648,0.9731178626970438
5.0,-1028.0141208409545,412.9697678944242,1.0754421038917297
5.01,-1025.7530612548674,424.3690201876766,1.1051276567387411
5.0200000000000005,-1030.4808638942761,398.81472301055106,1.0385800078399767
5.03,-1035.2044134914322,395.1301608363764,1.02898479384473
5.04,-1039.0222022215107,379.3661986825063,0.9879328090690268
5.05,-1043.9227308183135,387.70474133436494,1.0096477638915753
5.0600000000000005,-1045.1222026180078,393.36564906633305,1.0243897111102422
5.07,-1043.621151113971,406.9587746388902,1.0597884756221099
5.08,-1041.7598651989392,352.88296676411653,0.9189660592815535
5.09,-1042.039136123569,380.62717202711826,0.9912165938206204
5.1000000000000005,-1041.4732100864653,413.2317919855948,1.0761244582958198
5.11,-1038.301684428224,380.20820680386794,0.9901255385517395
5.12,-1034.8862591461752,397.887983358059,1.0361666233282787
5.13,-1031.5875755473603,351.46909856078685,0.9152841108353824
5.14,-1033.3310462170402,394.2177817967156,1.0266088067622803
5.15,-1036.7888675057545,393.70984808031665,1.025286062709158
5.16,-1042.1425607577557,384.2171971844483,1.0005656176678341
5.17,-1043.9035160796152,412.1139593933507,1.0732134359201841
5.18,-1042.1115190716228,381.6341687794932,0.993838981196597
5.19,-1043.1693115602325,377.86379184113673,0.9840202912529602
5.2,-1042.5264643229555,398.17703242382123,1.0369193552703677
5.21,-1037.9256641735717,397.0981143153226,1.0341096726961527
5.22,-1037.312412093462,411.98340317212524,1.0728734457607427
5.23,-1041.028578311449,424.35427305167616,1.10508925273874
5.24,-1042.418659142033,336.3261385392166,0.8758493191125432
5.25,-1040.6519708992416,346.0804379999506,0.9012511406248714
5.26,-1039.6195039186669,363.9508085612815,0.9477885639616707
5.2700000000000005,-1037.8254261945115,394.74751095043723,1.0279883097667637
5.28,-1036.0499472153388,402.2191327616391,1.0474456582334353
5.29,-1033.9007686438808,397.59796443895124,1.0354113657264354
5.3,-1037.9890201624848,365.5948193960246,0.9520698421771474
5.3100000000000005,-1037.5374205128912,389.0507149341932,1.0131529034744615
5.32,-1038.1107516339848,375.12237164339035,0.9768811761546624
5.33,-1040.4339028419731,361.21559820397704,0.9406656203228568
5.34,-1043.3516230173568,409.8626320062259,1.06735060418288
5.3500000000000005,-1044.7278223383137,395.9473810763885,1.0311129715530951
5.36,-1042.3077316701958,374.1572549912296,0.9743678515396604
5.37,-1042.1115212852662,369.4646412999781,0.9621475033853596
5.38,-1043.6152372758709,378.7920828874889,0.9864377158528357
5.39,-1044.6624711173026,401.4643071025544,1.0454799664129022
5.4,-1040.1640742394893,361.559578051193,0.9415614011749818
5.41,-1041.287436214602,405.4920048331835,1.0559687625864154
5.42,-1042.3388577198439,409.5431770594112,1.0665186902588835
5.43,-1038.471212362999,399.92724757360577,1.0414772072229317
5.44,-1035.3910295142305,380.650259490074,0.9912767174220677
5.45,-1038.4520364242755,397.8780339623165,1.0361407134435325
5.46,-1038.8673946524586,424.511644561309,1.105499074378409
5.47,-1039.5063923421571,411.7219268100108,1.0721925177344032
5.48,-1044.7836934115803,367.2649999974679,0.9564192708267393
5.49,-1041.8818649876216,383.4138626089439,0.9984736005441247
5.5,-1040.9862642232424,409.3570720983605,1.0660340419228138
5.51,-1042.5314775920726,405.14371283988413,1.0550617521871983
5.5200000000000005,-1041.535114708577,398.16658820261466,1.0368921567776423
5.53,-1036.6880282049428,372.56636134626854,0.9702248993392409
5.54,-1038.1588597137988,355.790288819852,0.9265372104683646
5.55,-1042.078942487394,397.3086486504122,1.0346579391937818
5.5600000000000005,-1042.1526115819756,338.1380926975826,0.880567949733288
5.57,-1040.9952723054307,349.5148518092004,0.9101949265864594
5.58,-1040.1926890194502,404.75630003459787,1.054052864673432
5.59,-1040.3269100847415,363.9507788923584,0.9477884866988501
5.6000000000000005,-1039.2358098606978,378.3000587912063,0.9851564031020997
5.61,-1038.1482502950769,398.42973948050957,1.037577446563827
5.62,-1038.730245841595,386.75454364982835,1.0071732907547613
5.63,-1035.2704294479065,390.09105733805694,1.0158621284845233
5.64,-1035.435562685267,373.6410491591664,0.9730235655186625
5.65,-1035.6681249038581,366.7498296289971,0.9550776813255132
5.66,-1035.006171203487,379.8028207809731,0.9890698457837841
5.67,-1032.214147824296,388.0690093156566,1.010596378426189
5.68,-1027.1888066034128,408.6448801415321,1.064179375368573
5.69,-1024.0073945336335,390.59966489414023,1.0171866273284902
5.7,-1022.704758351111,387.2999270268587,1.0085935599657778
5.71,-1020.796344503031,378.99823541684657,0.9869745713980379
5.72,-1016.4784193190591,380.4167128155996,0.9906685229572907
5.73,-1018.8318899811388,375.8463790562672,0.9787666121256958
5.74,-1019.6109976601243,364.7397295152984,0.9498430456127562
5.75,-1021.4027523541414,357.9050700497254,0.9320444532544933
5.76,-1021.2406523783643,385.0845721688148,1.002824406689622
5.7700000000000005,-1014.9557944141534,398.18482369851966,1.0369396450482282
5.78,-1012.5039991400257,401.5184228399251,1.045620892812305
5.79,-1012.6030477965421,375.56282087209206,0.9780281793544064
5.8,-1012.5861653570198,385.3954211769563,1.0036339093149904
5.8100000000000005,-1008.9639298143793,379.64777417203805,0.9886660785730158
5.82,-1013.6739160618863,400.4527190386725,1.042845622496543
5.83,-1019.9140438056498,391.74738310845066,1.0201754768449236
5.84,-1024.257933024301,407.54122178737566,1.0613052650712909
5.8500000000000005,-1030.8092733996275,397.32073218085395,1.0346894067209738
5.86,-1032.687910703345,366.06726904696745,0.9533001798098111
5.87,-1030.3102713841965,381.97442892288325,0.9947250753200084
5.88,-1031.9121911728607,361.41752417231163,0.9411914691987282
5.89,-1028.3271332933464,386.0483002238174,1.0053341151661912
5.9,-1027.838341273899,381.1431654482675,0.9925603266881966
5.91,-1032.438362903285,381.85968015296396,0.9944262503983436
5.92,-1029.8820794693067,365.95441021074544,0.9530062765904829
5.93,-1023.3144396489791,362.63136619899035,0.944352516143204
5.94,-1023.6756362536345,360.62170755348484,0.9391190300872001
5.95,-1026.022756758453,377.5657866213471,0.9832442359930914
5.96,-1030.779443338443,401.9174682698383,1.0466600736193705
5.97,-1031.3436707813503,393.4790165566676,1.0246849389496553
5.98,-1031.4869558231017,380.56415138173634,0.9910524775566051
5.99,-1033.3495650529733,383.64016120068095,0.99906291979344
