time,E_pot,E_kin,T
4.05,0.0,9.774766911468736e+31,2.5455122165283165e+29
4.0600000000000005,0.0,9.767297652527921e+31,2.5435670970124794e+29
4.07,0.0,9.767297652527921e+31,2.5435670970124794e+29
4.08,0.0,9.767297652527921e+31,2.5435670970124794e+29
4.09,0.0,9.767297652527921e+31,2.5435670970124794e+29
4.1,0.0,9.752167267199507e+31,2.5396268924998714e+29
4.11,0.0,9.752167267199507e+31,2.5396268924998714e+29
4.12,0.0,9.485819621754702e+31,2.4702655264986204e+29
4.13,0.0,9.485804115251499e+31,2.4702614883467442e+29
4.14,0.0,9.478975459498073e+31,2.468483192577623e+29
4.15,0.0,9.478975459498073e+31,2.468483192577623e+29
4.16,0.0,9.478975459498073e+31,2.468483192577623e+29
4.17,0.0,9.478975459498073e+31,2.468483192577623e+29
4.18,0.0,9.478975459498073e+31,2.468483192577623e+29
4.19,0.0,9.478975459498073e+31,2.468483192577623e+29
4.2,0.0,9.478975459498073e+31,2.468483192577623e+29
4.21,0.0,9.478975459498073e+31,2.468483192577623e+29
4.22,0.0,9.471576686128431e+31,2.466556428679279e+29
4.23,0.0,9.471576686128431e+31,2.466556428679279e+29
4.24,0.0,9.471576686128431e+31,2.466556428679279e+29
4.25,0.0,9.471576686128431e+31,2.466556428679279e+29
4.26,0.0,9.471544546883396e+31,2.4665480590842177e+29
4.2700000000000005,0.0,9.464123347856039e+31,2.4646154551708432e+29
4.28,0.0,9.46412334785604e+31,2.464615455170844e+29
4.29,0.0,9.46412334785604e+31,2.464615455170844e+29
4.3,0.0,9.46412334785604e+31,2.464615455170844e+29
4.3100000000000005,0.0,9.140911332480462e+31,2.38044565950012e+29
4.32,0.0,9.140908999699368e+31,2.3804450520050434e+29
4.33,0.0,8.811332539845055e+31,2.294617848917983e+29
4.34,0.0,8.811332539845055e+31,2.294617848917983e+29
4.3500000000000005,0.0,8.811332539845055e+31,2.294617848917983e+29
4.36,0.0,8.811332539845055e+31,2.294617848917983e+29
4.37,0.0,8.804544058142483e+31,2.2928500151412716e+29
4.38,0.0,8.471119239556167e+31,2.206020635301085e+29
4.39,0.0,8.471119239556167e+31,2.206020635301085e+29
4.4,0.0,8.471119239556167e+31,2.206020635301085e+29
4.41,0.0,8.471119239556167e+31,2.206020635301085e+29
4.42,0.0,8.471119239556167e+31,2.206020635301085e+29
4.43,0.0,8.471119239556167e+31,2.206020635301085e+29
4.44,0.0,8.46464946894633e+31,2.2043357992047733e+29
4.45,0.0,8.46464946894633e+31,2.2043357992047733e+29
4.46,0.0,8.193784937754652e+31,2.1337981608736072e+29
4.47,0.0,8.193784937754652e+31,2.1337981608736072e+29
4.48,0.0,8.187640467036302e+31,2.1321980382907034e+29
4.49,0.0,7.832356343815001e+31,2.0396761312018232e+29
4.5,0.0,7.832356343815002e+31,2.0396761312018232e+29
4.51,0.0,7.826427078579089e+31,2.0381320517133043e+29
4.5200000000000005,0.0,7.826427078579089e+31,2.0381320517133043e+29
4.53,0.0,7.814847416439469e+31,2.0351165146977783e+29
4.54,0.0,7.814847416439469e+31,2.0351165146977783e+29
4.55,0.0,7.809223009686617e+31,2.033651825439223e+29
4.5600000000000005,0.0,7.809223009686617e+31,2.033651825439223e+29
4.57,0.0,7.809223009686617e+31,2.033651825439223e+29
4.58,0.0,7.809223009686617e+31,2.033651825439223e+29
4.59,0.0,7.512780093236234e+31,1.956453149280269e+29
4.6000000000000005,0.0,7.512765112102025e+31,1.9564492479432353e+29
4.61,0.0,7.512765112102025e+31,1.9564492479432353e+29
4.62,0.0,7.138366727284277e+31,1.8589496685636136e+29
4.63,0.0,7.138366727284277e+31,1.8589496685636136e+29
4.64,0.0,7.138366727284277e+31,1.8589496685636136e+29
4.65,0.0,7.138366727284277e+31,1.8589496685636136e+29
4.66,0.0,7.138346407783321e+31,1.8589443770269065e+29
4.67,0.0,7.138346407783321e+31,1.8589443770269065e+29
4.68,0.0,7.138274775411403e+31,1.8589257227633862e+29
4.69,0.0,7.138270396300423e+31,1.8589245823699015e+29
4.7,0.0,7.133195536535117e+31,1.85760300430602e+29
4.71,0.0,7.133195536535117e+31,1.85760300430602e+29
4.72,0.0,7.133105017458137e+31,1.8575794316297232e+29
4.73,0.0,6.837948264494693e+31,1.7807156938788262e+29
4.74,0.0,6.495560226324465e+31,1.691552142271996e+29
4.75,0.0,6.495146749060843e+31,1.691444465901261e+29
4.76,0.0,6.495146749060843e+31,1.691444465901261e+29
4.7700000000000005,0.0,6.495146749060843e+31,1.691444465901261e+29
4.78,0.0,6.495030248120602e+31,1.69141412711474e+29
4.79,0.0,6.495030248120602e+31,1.69141412711474e+29
4.8,0.0,6.485595386685805e+31,1.6889571319494282e+29
4.8100000000000005,0.0,6.480626584080131e+31,1.687663172937534e+29
4.82,-0.03705847280063611,6.48062658408013e+31,1.6876631729375337e+29
4.83,-0.00044115772575410023,6.480626584080131e+31,1.687663172937534e+29
4.84,-0.0010206933242553756,6.48062658408013e+31,1.6876631729375337e+29
4.8500000000000005,-0.0016222427783500817,6.480626584080131e+31,1.687663172937534e+29
4.86,-0.0022445946452416404,6.475618886888268e+31,1.686359085127153e+29
4.87,-0.002889508354797902,6.475530563007925e+31,1.686336084116647e+29
4.88,-0.003558830415887719,6.163101816378984e+31,1.6049744313486938e+29
4.89,-0.004256410669990773,6.163101816378984e+31,1.6049744313486938e+29
4.9,-0.004978009853332105,6.162805481854563e+31,1.6048972608996256e+29
4.91,-0.005724911541811879,6.148512658258313e+31,1.6011751714214356e+29
4.92,-0.006491959351560259,6.148512658258313e+31,1.6011751714214356e+29
4.93,-0.007286349292024749,6.148512658258313e+31,1.6011751714214356e+29
4.94,-0.008108456202822252,6.148512658258313e+31,1.6011751714214356e+29
4.95,-0.008959672129615612,6.148512658258313e+31,1.6011751714214356e+29
4.96,-0.009839252158402277,6.148512658258313e+31,1.6011751714214356e+29
4.97,-0.010751296166138437,6.148252616125877e+31,1.6011074521161136e+29
4.98,-0.011699665843396389,6.143422308995162e+31,1.5998495596341567e+29
4.99,-0.012673738110717609,6.143422308995162e+31,1.5998495596341567e+29
5.0,-0.013684426451706644,6.138480054964771e+31,1.5985625143137423e+29
5.01,-0.014725592002677035,6.138480054964771e+31,1.5985625143137423e+29
5.0200000000000005,-0.015806125434972326,5.848663402507018e+31,1.5230894277362025e+29
5.03,-0.016919406252752213,5.844057817685648e+31,1.5218900566889708e+29
5.04,-0.018072393570245787,5.839825211614745e+31,1.520787815524673e+29
5.05,-0.019269761940755463,5.839825211614745e+31,1.520787815524673e+29
5.0600000000000005,-0.020506501292319686,5.835493786123888e+31,1.519659840136429e+29
5.07,-0.021783564109195346,5.835493786123888e+31,1.519659840136429e+29
5.08,-0.02310189359668402,5.83078224404756e+31,1.518432876054052e+29
5.09,-0.02446242021659123,5.83078224404756e+31,1.518432876054052e+29
5.1000000000000005,-0.025866057949383854,5.83078224404756e+31,1.518432876054052e+29
5.11,-0.027313700274422793,5.5214719206205615e+31,1.4378833126616046e+29
5.12,-0.02880078641513608,5.517397736797838e+31,1.4368223272911035e+29
5.13,-0.030324800304085096,5.517397736797838e+31,1.4368223272911035e+29
5.14,-0.03189438978696886,5.517397736797838e+31,1.4368223272911035e+29
5.15,-0.03351028728468294,5.517397736797838e+31,1.4368223272911035e+29
5.16,-0.035182457812827445,5.5173590997343025e+31,1.4368122655558078e+29
5.17,-0.036909248636786164,5.5173590997343025e+31,1.4368122655558078e+29
5.18,-0.03867869299810174,5.517171024809835e+31,1.4367632877108946e+29
5.19,-0.04049411436817397,5.517159901386417e+31,1.436760390986046e+29
5.2,-0.042369687583300016,5.517159901386417e+31,1.436760390986046e+29
5.21,-0.044295930287676116,5.516736570716197e+31,1.4366501486240095e+29
5.22,-0.04627450333966808,5.516736570716197e+31,1.4366501486240095e+29
5.23,-0.04829777327158545,5.516736564256683e+31,1.4366501469418445e+29
5.24,-0.050357700551009216,5.508120957242024e+31,1.434406499281777e+29
5.25,-0.05246784792896057,5.508120957242024e+31,1.434406499281777e+29
5.26,-0.05462810258696159,5.1567219952306885e+31,1.3428963529246583e+29
5.2700000000000005,-0.056846823456440265,5.152497609345955e+31,1.3417962524338422e+29
5.28,-0.05913318496593352,5.148356050478719e+31,1.3407177214788331e+29
5.29,-0.06146545349498446,5.148356050478719e+31,1.3407177214788331e+29
5.3,-0.06384729117387286,5.148356050478719e+31,1.3407177214788331e+29
5.3100000000000005,-0.06627485190749643,5.148127275519546e+31,1.3406581446665484e+29
5.32,-0.06875321394070547,5.143844741315979e+31,1.3395429013843695e+29
5.33,-0.07127646579169436,5.143844741315979e+31,1.3395429013843695e+29
5.34,-0.07384722974645846,5.1438258556686315e+31,1.3395379832470394e+29
5.3500000000000005,-0.07646225610128013,5.1438258556686315e+31,1.3395379832470394e+29
5.36,-0.0791196569308362,5.139512025774989e+31,1.33841459004557e+29
5.37,-0.08181318071763581,5.139512025774989e+31,1.33841459004557e+29
5.38,-0.08455195076633043,5.135164431385081e+31,1.3372824040065316e+29
5.39,-0.0873231202916031,5.135164431385081e+31,1.3372824040065316e+29
5.4,-0.09012777585086415,5.135164431385081e+31,1.3372824040065316e+29
5.41,-0.09296499680073772,5.135164431385081e+31,1.3372824040065316e+29
5.42,-0.09582571067644051,5.135164431385081e+31,1.3372824040065316e+29
5.43,-0.09870688642706811,5.134978121119205e+31,1.3372338857081262e+29
5.44,-0.10160891080136404,5.130954015390127e+31,1.3361859415078455e+29
5.45,-0.1045218188805948,5.130630659398464e+31,1.33610173421835e+29
5.46,-0.10742865398995063,5.13063048426158e+31,1.3361016886097864e+29
5.47,-0.11035061580218779,5.126232603699033e+31,1.3349564072132898e+29
5.48,-0.11330345059065307,5.126232603699033e+31,1.3349564072132898e+29
5.49,-0.11623702785158661,5.117700149076676e+31,1.332734413822051e+29
5.5,-0.119152765074043,5.113199792734113e+31,1.3315624460245085e+29
5.51,-0.12205901833519846,5.112942078011939e+31,1.3314953328156091e+29
5.5200000000000005,-0.12495139091615394,5.103852337346473e+31,1.3291282128506439e+29
5.53,-0.12785797684557354,5.103852337346473e+31,1.3291282128506439e+29
5.54,-0.13074005394019478,5.103852337346473e+31,1.3291282128506439e+29
5.55,-0.13359208587679444,5.103852337346473e+31,1.3291282128506439e+29
5.5600000000000005,-0.13641091955037926,5.099254033455626e+31,1.3279307378790691e+29
5.57,-0.1391554023261352,5.099254033455626e+31,1.3279307378790691e+29
5.58,0.0,5.094619735149524e+31,1.3267238893618551e+29
5.59,0.0,5.094619735149524e+31,1.3267238893618551e+29
5.6000000000000005,0.0,5.094619735149524e+31,1.3267238893618551e+29
5.61,0.0,5.094619735149524e+31,1.3267238893618551e+29
5.62,0.0,5.090356281807523e+31,1.3256136150540424e+29
5.63,0.0,5.090356281807523e+31,1.3256136150540424e+29
5.64,0.0,5.090356281807523e+31,1.3256136150540424e+29
5.65,0.0,5.090356281807523e+31,1.3256136150540424e+29
5.66,0.0,5.090356281807523e+31,1.3256136150540424e+29
5.67,0.0,5.086049386071644e+31,1.324492027622824e+29
5.68,0.0,5.086049386071644e+31,1.324492027622824e+29
5.69,0.0,4.787350675760225e+31,1.2467059051458919e+29
5.7,0.0,4.787350675760225e+31,1.2467059051458919e+29
5.71,0.0,4.7873402546641745e+31,1.2467031913187954e+29
5.72,0.0,4.78733248305751e+31,1.2467011674628933e+29
5.73,0.0,4.78733248305751e+31,1.2467011674628933e+29
5.74,0.0,4.78733248305751e+31,1.2467011674628933e+29
5.75,0.0,4.78733248305751e+31,1.2467011674628933e+29
5.76,0.0,4.782883322131948e+31,1.2455425318051947e+29
5.7700000000000005,0.0,4.782883322131948e+31,1.2455425318051947e+29
5.78,0.0,4.778399292226409e+31,1.2443748156839605e+29
5.79,0.0,4.773880204602011e+31,1.2431979699484404e+29
5.8,0.0,4.773878998033385e+31,1.2431976557378605e+29
5.8100000000000005,0.0,4.773878926805734e+31,1.2431976371889931e+29
5.82,0.0,4.773878926805734e+31,1.2431976371889931e+29
5.83,0.0,4.773878926805734e+31,1.2431976371889931e+29
5.84,0.0,4.773878926805734e+31,1.2431976371889931e+29
5.8500000000000005,0.0,4.773878926805734e+31,1.2431976371889931e+29
5.86,0.0,4.773878926805734e+31,1.2431976371889931e+29
5.87,0.0,4.773878926805734e+31,1.2431976371889931e+29
5.88,0.0,4.769323744978834e+31,1.2420113919215713e+29
5.89,0.0,4.769323744978834e+31,1.2420113919215713e+29
5.9,0.0,4.769323744978834e+31,1.2420113919215713e+29
5.91,0.0,4.769323744978834e+31,1.2420113919215713e+29
5.92,0.0,4.7693237416487735e+31,1.242011391054368e+29
5.93,0.0,4.7693237416487735e+31,1.242011391054368e+29
5.94,0.0,4.769317459551248e+31,1.2420097550914707e+29
5.95,0.0,4.769317459551248e+31,1.2420097550914707e+29
5.96,0.0,4.769317459551248e+31,1.2420097550914707e+29
5.97,0.0,4.764721189907776e+31,1.2408128098718166e+29
5.98,0.0,4.760094167000995e+31,1.2396078559898425e+29
5.99,0.0,4.760094167000995e+31,1.2396078559898425e+29
