time,E_pot,E_kin,T
9.200000000000001,-807.6225232887479,342.2822576902908,0.8913600460684656
9.22,-805.4233217948972,342.3956986675564,0.8916554652800949
9.24,-802.3480447068891,355.02947105991166,0.9245559142185199
9.26,-802.0976565976043,351.6354814612853,0.9157173996387638
9.28,-797.6200858905199,367.9496869382217,0.9582023097349524
9.3,-803.009025810105,381.69015147668085,0.993984769470523
9.32,-815.8078534071708,392.9565001261492,1.0233242190785135
9.34,-819.8342896096976,388.37691812232754,1.0113982242768946
9.36,-816.1521307889809,380.6440423875025,0.9912605270507878
9.38,-809.6834906186714,377.8265955314893,0.9839234258632534
9.4,-796.3201448299726,366.9810928074733,0.9556799291861284
9.42,-785.2555854871977,358.4872074701987,0.9335604361203091
9.44,-790.7235679191372,374.424442239943,0.9750636516665182
9.46,-797.5150447651693,377.5692707319397,0.9832533091977597
9.48,-798.3093471824611,383.38256461759715,0.998392095358326
9.5,-799.7238889816994,383.8122480151284,0.9995110625393968
9.52,-800.9825805451742,381.8298493188046,0.9943485659343869
9.540000000000001,-802.42933558708,385.3058442326398,1.0034006360224994
9.56,-793.9040621635213,389.7819412074545,1.0150571385610794
9.58,-790.3664968199114,380.13872378633624,0.989944593193584
9.6,-794.03512976743,394.6169638090921,1.027648343252844
9.620000000000001,-786.7346460278618,376.5026208858732,0.9804755752236282
9.64,-785.8805880247178,374.9174961278667,0.9763476461663195
9.66,-800.384238781063,388.17397963013104,1.0108697386201329
9.68,-803.8022997784959,384.77795035794315,1.002025912390477
9.700000000000001,-799.5277929641054,372.8981591493434,0.9710889561180819
9.72,-803.0934357884088,376.40404087705787,0.9802188564506715
9.74,-805.0996175761701,380.6969428067341,0.9913982885592034
9.76,-806.4111699706618,377.6078753696953,0.9833538421085816
9.78,-805.0940598595283,390.1516681918189,1.0160199692495284
9.8,-795.6392011001728,384.7386928354173,1.0019236792588992
9.82,-788.6942426723734,378.16059854306087,0.9847932253725543
9.84,-781.5342120273863,376.0346038086943,0.9792567807518081
9.86,-770.5157081528635,360.88446432108674,0.93980329250283
9.88,-764.4729902836335,352.0839523754674,0.9168852926444463
9.9,-766.4789394553959,363.3261278100139,0.9461617911719111
9.92,-774.1601449824882,371.9223658451744,0.9685478277218084
9.94,-790.745801192316,387.32693416603024,1.0086638910573704
9.96,-796.0906226287357,389.26740421795813,1.013717198484266
9.98,-789.3695323935647,386.387237163823,1.0062167634474557
10.0,-784.1185599615849,379.0549245807175,0.9871221994289519
10.02,-779.6313724192075,372.47614859030995,0.9699899702872655
10.040000000000001,-773.299475570861,362.8620457645902,0.9449532441786204
10.06,-771.5826390329132,352.4192836787531,0.9177585512467529
10.08,-780.7697466550248,361.15163631974985,0.9404990529160152
10.1,-792.5520124762511,374.40197491094534,0.9750051429972535
10.120000000000001,-794.8899803712259,371.9172034418202,0.9685343839630735
10.14,-790.0306948970319,378.75449860663696,0.9863398401214504
10.16,-783.190054641896,364.7325893136302,0.9498244513375788
10.18,-784.6632127930068,371.9679953319875,0.968666654510384
10.200000000000001,-783.885655483121,370.88836676054007,0.9658551217722398
10.22,-781.7585698929668,389.49079391440523,1.0142989424854303
10.24,-781.6764203934315,402.54226593351916,1.0482871508685394
10.26,-773.5854009516972,401.56652316118476,1.0457461540655852
10.28,-769.8744455604792,399.144393653546,1.0394385251394427
10.3,-772.7383154564438,409.28695276039116,1.0658514394801852
10.32,-780.1196710172302,416.33515719048535,1.0842061385168889
10.34,-777.761248674477,405.8363811240797,1.0568655758439576
10.36,-769.4117391989878,377.31967923631186,0.9826033313445621
10.38,-762.219433290175,379.50540244342926,0.9882953188630971
10.4,-754.388421631902,361.3808631714753,0.9410959978423836
10.42,-758.5641865096655,369.85955457272615,0.9631759233664744
10.44,-775.6864345062222,396.54874073416613,1.0326790123285576
10.46,-783.41386258006,410.941467771799,1.0701600723223932
10.48,-774.1729165390477,398.8975390454733,1.0387956745975868
10.5,-764.9360756624606,385.9240914819634,1.0050106549009463
10.52,-760.4731711833101,385.32257387334505,1.0034442027951693
10.540000000000001,-757.6942663471136,380.4470633525709,0.9907475608139867
10.56,-763.6089000113066,369.41859484722875,0.9620275907479915
10.58,-776.6287333746677,367.83641062862824,0.9579073193453861
10.6,-786.7698519515147,394.7606810168845,1.0280226068148035
10.620000000000001,-786.7996667511738,390.9811248751698,1.0181800126957548
10.64,-781.8513287163936,375.96383388182795,0.9790724840672603
10.66,-777.1033656567231,370.89112521003506,0.9658623052344663
10.68,-772.158588796655,362.9470028422708,0.9451744865684136
10.700000000000001,-772.7247374733,378.03498684915814,0.9844661115863493
10.72,-779.3449665355813,401.82640113383286,1.0464229196193564
10.74,-770.1904069186908,392.1225413910423,1.0211524515391728
10.76,-763.0554154555978,387.85936209992485,1.010050422135221
10.78,-768.5946336001305,391.5647332803833,1.0196998262509982
10.8,-767.6358852833777,405.92367518871424,1.0570929041372767
10.82,-764.7588398374658,395.3639886392367,1.029593720414679
10.84,-774.121827490814,395.96475170490316,1.031158207564852
10.86,-785.5496025872102,410.9024338722194,1.070058421542238
10.88,-780.9619460836126,411.0067816636889,1.0703301605825233
10.9,-765.6106126319123,395.44557690489836,1.029806189856506
10.92,-753.2587157803925,387.56503295410363,1.009283939984645
10.94,-745.2525824281729,389.52402969916864,1.0143854940082517
10.96,-740.6539713350655,383.20544829828907,0.9979308549434611
10.98,-744.0036359233557,381.1256610815991,0.9925147423999977
11.0,-749.4597699171812,392.648185926594,1.022521317517172
11.02,-752.0563173020896,406.3842280458856,1.0582922605361604
11.040000000000001,-754.5704294925438,402.4933667806245,1.048159809324543
11.06,-756.0021588056097,397.4268878686976,1.0349658538247333
11.08,-758.6317096913854,399.45164138449667,1.0402386494387934
11.1,-760.1623607848875,397.56683878596857,1.0353303093384598
11.120000000000001,-755.4520529090116,384.7831211524557,1.0020393780011867
11.14,-752.1784730446818,373.9221617594161,0.9737556295818127
11.16,-759.015147250869,370.5665998128137,0.9650171870125357
11.18,-772.1186908156517,381.2964604419943,0.9929595324010269
11.200000000000001,-776.405486889392,391.0224093063475,1.01828752423528
11.22,-777.3334850386635,391.373109065461,1.0192008048579713
11.24,-774.9080313675785,392.22192166337277,1.0214112543317
11.26,-769.3951347491173,371.869325304908,0.9684097013148646
11.28,-762.2076105104712,359.81186307246617,0.9370100600845473
11.3,-764.0930177884995,375.39749049135685,0.9775976314879085
11.32,-770.5157192333297,377.17005843306237,0.9822136938360999
11.34,-776.4097076763692,381.74654840875286,0.9941316364811272
11.36,-788.4817801241313,373.39033418645795,0.9723706619439009
11.38,-796.6739773153784,387.8707114360128,1.01007997769795
11.4,-795.2678897012528,389.87207391783454,1.0152918591610274
11.42,-784.2716507626275,391.2529220546236,1.0188878178505822
11.44,-766.7855545736136,367.00260319498113,0.9557359458202633
11.46,-751.7641821941114,356.8990303565187,0.9294245582201008
11.48,-755.5800045327878,370.28409353902214,0.9642814935912035
11.5,-766.3674659461602,380.48015579681635,0.9908337390542092
11.52,-775.8808983501842,380.94802625164175,0.9920521516969837
11.540000000000001,-783.8430054964476,385.08489282711275,1.0028252417372727
11.56,-786.4774938576313,387.6989059326882,1.0096325675330422
11.58,-780.3688530384889,385.02954339235623,1.002681102584261
11.6,-781.1789157222388,389.4704598897304,1.014245989296173
11.620000000000001,-788.622984958768,413.1795904488476,1.0759885167938739
11.64,-789.5843792786748,422.28190861916823,1.0996924703624174
11.66,-781.5224557558754,404.3746492487776,1.0530589824186916
11.68,-773.4036367330482,392.4702436747873,1.0220579262364253
11.700000000000001,-762.7307838244344,397.0528287530464,1.0339917415443918
11.72,-760.1895526008334,388.60997047155735,1.0120051314363472
11.74,-775.4170423166706,407.2381916303427,1.0605161240373508
11.76,-782.298198917037,422.5338890424157,1.100348669381291
11.78,-776.7956212418702,413.1890238089495,1.076013082835806
11.8,-768.6150152986388,380.0576309026411,0.9897334138089612
11.82,-766.1989327413419,380.76088381459704,0.9915648016005131
11.84,-766.1279655339134,382.0587527988341,0.9949446687469639
11.86,-772.417158341389,398.52769207104404,1.0378325314350105
11.88,-775.848605234743,392.9752887863248,1.0233731478810542
11.9,-780.4908327269463,393.40117949088466,1.024482238257512
11.92,-777.7223446131575,384.040138601598,1.0001045276083282
11.94,-774.6953023709027,387.0217408303131,1.007869116745607
11.96,-770.0843300824654,368.8856510148188,0.9606397161844239
11.98,-770.1417639387628,368.04210786548254,0.9584429892330274
12.0,-775.1328260404766,371.34347963164504,0.9670403115407423
12.02,-779.3768881219173,373.82152607772537,0.9734935574940765
12.040000000000001,-794.2722155848428,374.32681275188327,0.9748094082080293
12.06,-796.4430839053593,361.6153571394525,0.9417066592173242
12.08,-790.142895607203,356.78176259427073,0.92911917342258
12.1,-789.148401818961,360.5649736637596,0.9389712855827073
12.120000000000001,-785.2914492726621,360.3312428555355,0.938362611602957
12.14,-776.1270309143175,340.9800713914501,0.8879689359152346
12.16,-771.9267446836625,337.38814603670573,0.8786149636372546
12.18,-772.9562459654737,353.01245259182207,0.9193032619578699
12.200000000000001,-775.0316766622387,362.9202054146074,0.94510470160054
12.22,-775.1307516727188,364.7409467493259,0.9498462154930362
12.24,-778.4817305168131,364.95652976433917,0.9504076295946332
12.26,-785.6709282897577,371.34370624222674,0.9670409016724655
12.280000000000001,-788.7090478917921,379.04312341757475,0.9870914672332676
12.3,-787.7009365399276,367.06185803341214,0.9558902552953441
12.32,-789.977503684506,360.50583367684646,0.938817275200121
12.34,-787.3165357933393,375.7498028355925,0.9785151115510221
12.36,-776.9110217496295,363.47900333211635,0.9465599045107197
12.38,-774.341566848107,356.6348428216437,0.9287365698480304
12.4,-779.5214251492504,362.6205068559643,0.9443242366040737
12.42,-781.0239640886025,369.0152414294712,0.9609771912225812
12.44,-786.3425355556526,359.8799591990271,0.9371873937474664
12.46,-784.5418061678055,373.6296054123882,0.9729937640947609
12.48,-780.1451144295286,374.8333159405777,0.9761284269285877
12.5,-772.795888339112,367.9379361127136,0.9581717086268583
12.52,-769.3696675824785,358.28049463202257,0.9330221214375588
12.540000000000001,-777.1755474081922,374.5537913699036,0.9754004983591239
12.56,-780.5635315049799,374.2348697255961,0.97456997324374
12.58,-781.8658356115334,372.79246465663493,0.9708137100433202
12.6,-790.015193742748,379.78273939323657,0.9890175505032203
12.620000000000001,-786.7748786098033,393.10336616710043,1.023706682726824
12.64,-783.5123625967051,386.16422385255385,1.0056359996160256
12.66,-778.120960656015,406.2490820941234,1.0579403179534463
12.68,-766.344768084902,413.0346633810534,1.0756111025548265
12.700000000000001,-759.3388674619318,411.1984426754149,1.0708292778005597
12.72,-762.9414593082945,413.0942340060883,1.075766234390855
12.74,-764.7584494725061,411.67225096846784,1.0720631535637184
12.76,-758.2143601608541,414.07706910455806,1.07832570079312
12.780000000000001,-752.6501934294333,404.9366860851694,1.054522620013462
12.8,-754.6009540683771,411.961223187771,1.0728156853848203
12.82,-758.6510318142322,399.2985170718191,1.0398398882078623
12.84,-754.7749447008157,387.0752297424972,1.0080084107877532
12.86,-748.1003760560234,379.46590635932216,0.9881924644774015
12.88,-743.7764338526483,371.7260445934842,0.9680365744621984
12.9,-748.8403589716977,373.29564946471197,0.9721240871476874
12.92,-756.9226750223027,386.84217794379003,1.0074015050619531
12.94,-759.4085676718886,390.4972781412844,1.0169199951595949
12.96,-757.3357012284805,393.77271722182854,1.025449784431845
12.98,-757.5335582336528,401.5875577638409,1.045800931676669
13.0,-760.351016232125,408.412429273709,1.0635740345669504
13.02,-760.951046605541,413.0795685774266,1.0757280431703817
13.040000000000001,-763.4002018522187,420.40258059463906,1.0947983869652058
13.06,-768.1492165486109,415.30605048035954,1.0815261731259362
13.08,-769.4015541937263,434.0853140565937,1.1304305053557127
13.1,-766.0979933883269,447.28308469409944,1.1647996997242174
13.120000000000001,-760.0354003751846,431.54752411028454,1.1238216773705327
13.14,-765.4284965358297,418.3384363302373,1.0894230112766596
13.16,-771.7445900038624,418.19043587633735,1.089037593427962
13.18,-771.2080697342276,414.78583684180825,1.0801714501088757
13.200000000000001,-766.6629180266223,421.06278057741775,1.0965176577536921
13.22,-776.5313393265635,418.9650692987783,1.0910548679655685
13.24,-780.4032817675181,425.45138486043413,1.1079463147407138
13.26,-779.0325658692736,412.7602334465656,1.074896441267098
13.280000000000001,-780.741458361128,411.8647705715084,1.0725645066966365
13.3,-780.8522850503912,416.97321249962005,1.0858677408844273
13.32,-777.9595848599072,430.7414452682158,1.1217225137193119
13.34,-780.622290021638,428.5818421209139,1.1160985471898799
13.36,-786.7646282775511,429.8609385587114,1.1194295274966442
13.38,-785.0380564349902,429.1436404309294,1.117561563622212
13.4,-779.2980562853013,422.5587195297607,1.100413332108752
13.42,-775.1894492426516,415.9775733257911,1.0832749305359144
13.44,-767.8902250989831,403.88049179159157,1.0517721140406031
13.46,-766.9710288487804,405.57080664732814,1.0561739756440838
13.48,-774.1722843416424,427.4734191473614,1.113212029029587
13.5,-775.055889755653,425.5449176146767,1.1081898896215538
13.52,-769.0630803586173,402.29393310883495,1.0476404508042576
13.540000000000001,-768.3031434353225,404.172300615974,1.052532032854099
13.56,-769.683798191534,404.4733576478814,1.0533160355413578
13.58,-767.9930460578164,390.31544876738144,1.0164464811650558
13.6,-760.8272720805336,384.47241278214904,1.0012302416201797
13.620000000000001,-768.6708854531355,401.84983257248774,1.0464839389908536
13.64,-772.2678889436697,408.2301077391902,1.0630992389041412
13.66,-783.1255553050087,414.83122609171653,1.0802896512805118
13.68,-793.3663787311893,416.66169034484346,1.0850564852730298
13.700000000000001,-793.6400392535177,406.6134299732148,1.058889140555247
13.72,-785.3375335832233,400.9608983294417,1.0441690060662545
13.74,-779.296285717172,407.4140166439107,1.0609740016768507
13.76,-775.4837747525436,395.13182657709905,1.0289891317111954
13.780000000000001,-769.8956551008158,383.6217655925103,0.9990150145638289
13.8,-765.2834297290824,381.7691768793739,0.9941905647900362
13.82,-763.7764640170874,391.0982955923026,1.0184851447716212
13.84,-770.8955875750787,406.37686303594205,1.0582730808227658
13.86,-778.7104463976871,404.52587331357523,1.0534527950874355
13.88,-778.8838577398692,392.8231130612832,1.022976856930425
13.9,-777.487276897926,389.11441247997425,1.013318782499933
13.92,-777.3612248417119,392.1729419591283,1.0212837030185633
13.94,-779.7711968603103,398.7458620936244,1.0384006825354801
13.96,-775.9480378732376,403.37117697708857,1.0504457733778347
13.98,-774.0919642121615,385.0159187477634,1.0026456217389672
14.0,-776.7345617313515,387.39733884270277,1.0088472365695385
14.02,-787.7001580096694,394.5340975491493,1.0274325457009097
14.040000000000001,-794.1202812424787,401.09570229358053,1.0445200580561993
14.06,-795.5606149645495,396.69825892441895,1.0330683826156744
14.08,-801.3249710634213,398.16081818825785,1.0368771306985882
14.1,-803.8665696351695,403.7836821382872,1.0515200055684562
14.120000000000001,-794.0578344902735,374.8306045152076,0.9761213659250197
14.14,-785.9909203934048,361.6372953795868,0.9417637900510073
14.16,-784.744268528638,373.58015661388686,0.972864991181997
14.18,-790.0675462818738,368.75349612773823,0.9602955628326516
14.200000000000001,-790.5019644755043,380.3401762074798,0.9904692088736452
14.22,-786.2030751784979,369.21969433109336,0.961509620653889
14.24,-787.3538379044785,364.0403928104404,0.9480218562771885
14.26,-792.82946889468,354.2312276865712,0.9224771554337791
14.280000000000001,-798.9593984983572,376.74307963560796,0.9811017698843957
14.3,-807.2913477798261,388.16983254884855,1.010858938929293
14.32,-808.9875878862063,387.219949132727,1.0083852841998098
14.34,-798.2211693140383,377.2980680331218,0.982547052169588
14.36,-786.2122812493435,352.68467713897735,0.9184496800494202
14.38,-778.6583123481902,345.2449775756075,0.8990754624364778
14.4,-778.9393172925037,355.68869641059274,0.9262726469025853
14.42,-782.0579692325343,364.6228809331343,0.9495387524300373
14.44,-788.5687832349486,367.61951395106297,0.9573424842475599
14.46,-792.119704870026,376.6809677072317,0.9809400200709159
14.48,-785.8399580044182,379.2492161911148,0.9876281671643614
14.5,-777.0896435810357,374.9293035828008,0.976378394746877
14.52,-774.5455053277608,369.2845220019934,0.9616784427135245
14.540000000000001,-782.5775458243784,373.5727830154923,0.9728457891028445
14.56,-790.8312638079193,385.76736512977095,1.0046025133587786
14.58,-795.9645361239532,383.0294930091941,0.9974726380447763
14.6,-796.6750401309247,382.05670566353274,0.9949393376654498
14.620000000000001,-797.371246945765,363.51870860129,0.9466633036491926
14.64,-792.9725932744825,358.7701785267976,0.9342973399135355
14.66,-782.4911538854562,341.46722934358513,0.8892375764155863
14.68,-783.9064834517487,352.53663440764234,0.9180641521032352
14.700000000000001,-784.42940102699,358.3837803965638,0.9332910947827182
14.72,-777.8572778636521,346.2997955735836,0.9018223843062073
14.74,-784.0863791609222,345.26830515639875,0.8991362113447884
14.76,-788.6687653934085,348.2249610257803,0.9068358360046362
14.780000000000001,-793.3906457347979,355.38247734706977,0.9254752014246609
14.8,-797.1667203274467,352.10147119155835,0.9169309145613499
14.82,-799.0161656123067,361.33805276878684,0.9409845124187157
14.84,-795.2490521374486,362.1556707299446,0.9431137258592307
14.86,-786.6068413255302,370.4277172327203,0.9646555136268757
14.88,-779.3554613567655,352.4683408232894,0.9178863042273161
14.9,-789.7162980893097,365.6937365393149,0.9523274389044659
14.92,-801.8749858418678,384.1240225609666,1.0003229754191838
14.94,-804.7294331725013,379.7026408365481,0.988808960511844
14.96,-799.6519491811378,377.70812442685815,0.9836149073616097
14.98,-792.5751108594442,363.4335047297135,0.9464414185669622
15.0,-786.1434722223457,362.6606361517092,0.9444287399784094
15.02,-786.3430882022274,357.96672769854143,0.932205020048285
15.040000000000001,-790.0778740268429,347.1316320468872,0.9039886251221021
15.06,-798.0575007125763,366.0768518814226,0.9533251351078714
15.08,-803.9573920123828,376.8224315006286,0.9813084153662204
15.1,-797.4408061416682,392.4473332525048,1.021998263678398
15.120000000000001,-787.8933376315972,380.76885320119663,0.9915855552114495
15.14,-782.63336476212,368.38462097475616,0.9593349504550942
15.16,-774.6977688086596,352.3553399028714,0.9175920309970609
15.18,-790.9427021376291,389.11287428196687,1.0133147767759554
15.200000000000001,-799.7434853770395,389.600543537938,1.0145847487967135
15.22,-797.2601887969547,388.7064774149265,1.012256451601371
15.24,-790.2483060941549,382.7504297686495,0.9967459108558581
15.26,-782.2279016418858,390.4278808310955,1.0167392729976445
15.280000000000001,-779.0342347044593,389.89939122186473,1.015362997973606
15.3,-779.5761177356082,384.45770411301373,1.0011919377943066
15.32,-771.6805891817266,390.64962972175283,1.0173167440670647
15.34,-768.029646593654,386.28328657373504,1.0059460587857683
15.36,-772.1647658035639,391.78553112468205,1.0202748206371928
15.38,-776.7357985399674,398.2144714614833,1.0370168527642794
15.4,-779.4047430924479,410.38206037174757,1.0687032822180926
15.42,-776.6337638810646,404.2236782297767,1.0526658287233768
15.44,-774.2621171802282,409.27001037011524,1.065807318672175
15.46,-770.1852396213347,395.3664998635693,1.0296002600613783
15.48,-771.7112238860282,390.75688569598435,1.0175960564999593
15.5,-772.8135250266296,406.62383168508,1.0589162283465625
15.52,-772.1591383865396,417.3100820368561,1.0867450053043128
15.540000000000001,-777.9454578484558,421.2655040254744,1.0970455833996728
15.56,-780.601249979841,417.01082335408535,1.0859656858179305
15.58,-772.0524230917438,410.1681898389325,1.0681463277055534
15.6,-769.9064873023033,408.96200530831504,1.0650052221570705
15.620000000000001,-766.9534993879256,406.2636925259901,1.0579783659530992
15.64,-769.527347413647,402.59671292482085,1.0484289399083877
15.66,-779.4447291369336,417.1811265924265,1.086409183834444
15.68,-790.2397211254445,421.40946351344314,1.0974204778995915
15.700000000000001,-796.340905039307,405.921801046548,1.0570880235587188
15.72,-790.0219998928014,397.861241726892,1.0360969836637812
15.74,-772.4354925053501,382.6183090420684,0.9964018464637198
15.76,-768.4170095745591,365.9944720541109,0.9531106043075804
15.780000000000001,-780.7052107222573,386.026984417993,1.00527860525519
15.8,-784.0219336410544,387.9783215515045,1.0103602123737097
15.82,-783.5070746627689,395.3689353220535,1.029606602401181
15.84,-790.7823008304928,405.16367986337696,1.055113749644211
15.860000000000001,-801.223972658993,416.1850800132522,1.083815312534511
15.88,-794.2032184500212,396.1166800331264,1.0315538542529332
15.9,-783.1202074185969,394.4847726844105,1.027304095532319
15.92,-780.172152000066,387.96334401547335,1.0103212083736286
15.94,-780.0117483494337,398.93107922087813,1.03888301880437
15.96,-768.6173388158098,396.5790492233358,1.0327579406857703
15.98,-762.3806020074744,396.6102708939321,1.0328392471196148
16.0,-768.6168266105238,392.09738465406866,1.0210869392033037
16.02,-770.9755571865182,388.0173827876405,1.0104619343428138
16.04,-772.6121965090256,384.51353622733825,1.00133733392536
16.06,-774.8751743835769,392.96990363637735,1.023359124053066
16.080000000000002,-768.8219814699962,379.0728420784012,0.9871688595791698
16.1,-773.1661452937358,384.69408701964517,1.0018075182803259
16.12,-780.958791395001,396.981147457302,1.0338050715033906
16.14,-777.2686492820213,384.06183286676185,1.0001610230905256
16.16,-769.5633026146179,376.11513706323854,0.9794665027688504
16.18,-761.2761057953162,372.5500436695565,0.97018240538947
16.2,-770.8369556341092,385.3465202097601,1.0035065630462503
16.22,-783.9996153185155,401.5800986697316,1.045781506952426
16.240000000000002,-786.9409203803023,400.81903291244697,1.043799564876164
16.26,-782.116357282941,388.24225040399267,1.011047527093731
16.28,-777.0142061023084,380.2801493061633,0.9903128888181336
16.3,-780.7327252198902,378.3420436350933,0.9852657386330556
16.32,-779.5705837557729,388.2565876031537,1.0110848635498795
16.34,-770.2421077344325,380.9445479789015,0.9920430936950559
16.36,-766.5496094483149,371.51153561879653,0.9674779573406159
16.38,-768.7978408399701,383.74957083117965,0.999347840706197
16.4,-770.8350112893067,385.6759182734455,1.0043643705037644
16.42,-768.8238933203455,384.40928371224675,1.0010658430006425
16.44,-772.3881770803241,391.4080963705758,1.0192919176317077
16.46,-777.9028722871558,393.84555025044756,1.025639453777207
16.48,-781.8822684586441,404.3068388882461,1.0528823929381408
16.5,-783.3844522601548,402.9577743981496,1.0493692041618479
16.52,-788.5747167405887,407.34099849977486,1.0607838502598304
16.54,-790.525484042342,396.4030136273882,1.0322995146546567
16.56,-797.2017004187089,388.70745392724547,1.0122589946022018
16.580000000000002,-806.6639513241943,402.4364700477727,1.048011640749408
16.6,-810.5830772016345,412.4708970871741,1.074142961164516
16.62,-805.6099391749532,412.843568526929,1.0751134597055443
16.64,-798.7704722091717,404.58318428600904,1.0536020424114818
16.66,-795.8361267155273,395.38847381541484,1.0296574838943096
16.68,-791.7773856187206,398.67113473480174,1.0382060800385462
16.7,-790.4568187735326,402.5182968230432,1.0482247313100084
16.72,-792.971241181958,404.84272036501426,1.0542779176172246
16.740000000000002,-786.441812144337,401.9509743255139,1.0467473289726925
16.76,-787.3757984253268,411.1039523135771,1.0705832091499403
16.78,-782.8105259914674,398.92137984828065,1.0388577600215643
16.8,-776.1211810517871,409.6237771597889,1.066728586353617
16.82,-768.2232663494123,397.4364744279226,1.034990818822715
16.84,-777.1887957895979,409.22510225341546,1.0656903704516028
16.86,-792.8055402222644,414.41668997633656,1.0792101301467099
16.88,-790.2771166998573,402.44039613951975,1.048021864946666
16.9,-786.6555693651605,397.50703821578225,1.0351745786869329
16.92,-783.74030725208,394.87083723327027,1.0283094719616412
16.94,-786.1415992106947,408.42545759469124,1.0636079624861752
16.96,-796.347235905653,421.05520282335414,1.0964979240191515
16.98,-796.9912022490372,415.51776616318386,1.082077516049958
17.0,-792.8622455822136,422.4670348488284,1.100174569918824
17.02,-788.6084352633328,409.49646201815915,1.0663970365056228
17.04,-778.4857711691684,393.9850244417397,1.0260026678170304
17.06,-777.0775393366296,389.5164556199745,1.0143657698436837
17.080000000000002,-789.7764313841046,401.0377005044,1.0443690117302082
17.1,-798.6455601660572,400.42893248889106,1.0427836783564872
17.12,-799.0989534858177,416.990156921087,1.0859118669819974
17.14,-796.7410362282251,408.25597601995185,1.0631666042186245
17.16,-793.0207181205255,399.7237206481635,1.0409471891879258
17.18,-793.1478762608808,388.50995309038126,1.0117446695062011
17.2,-791.7849846712006,385.6577284143218,1.004317001078963
17.22,-783.3408349298244,381.1369001030265,0.9925440106849649
17.240000000000002,-779.1543273044198,379.68441329200317,0.9887614929479249
17.26,-778.4188627745552,380.45064653339125,0.9907568920140397
17.28,-779.8884570108723,376.86152129316235,0.9814102117009437
17.3,-780.5271638429329,390.9752948709665,1.0181648303931419
17.32,-789.4805930967259,401.0688310609352,1.044450080887852
17.34,-798.4671428599437,422.6023747865145,1.1005270176732147
17.36,-796.6652567238868,416.0979893465489,1.0835885139233044
17.38,-795.2341012499065,419.41486359818225,1.0922262072869329
17.400000000000002,-794.441781301904,410.35221100349804,1.0686255494882761
17.42,-788.469736646792,385.4708222654325,1.0038302663162304
17.44,-789.2912928437283,371.6784531982562,0.9679126385371255
17.46,-790.868276183711,370.6992764403959,0.965362699063531
17.48,-791.992513683186,372.5793150066122,0.9702586328297192
17.5,-792.6591385848309,379.25993637967235,0.9876560843220634
17.52,-790.5722694457896,392.04289348386123,1.020945035114222
17.54,-786.4972633255122,394.28339910461773,1.0267796851682753
17.56,-777.6385095319829,380.22253597038423,0.9901628540895423
17.580000000000002,-779.4057899948452,388.75892461831864,1.0123930328602049
17.6,-780.2532726788472,403.57559437929825,1.0509781103627558
17.62,-778.9712478090839,400.5390528116694,1.0430704500303891
17.64,-781.2585094918115,389.04636189813823,1.0131415674430684
17.66,-788.3608070809764,396.50302815310175,1.0325599691487024
17.68,-797.0140887793659,406.7756438506382,1.0593115725277036
17.7,-795.3316631528203,415.67196334433174,1.0824790712091972
17.72,-790.2357598021529,401.5282617835802,1.0456465150614067
17.740000000000002,-788.7142149680654,398.27787142995453,1.0371819568488398
17.76,-785.6411732336704,395.6651440627336,1.0303779793300354
17.78,-783.4802977456368,386.5774789324955,1.0067121847200404
17.8,-778.1459702822038,382.13342398207277,0.9951391249533145
17.82,-783.5209114287744,397.07995673503933,1.0340623873308317
17.84,-794.537044887137,392.53435461437425,1.0222248818082662
17.86,-799.4443387901024,398.7583151971464,1.0384331124925688
17.88,-792.7281965275477,384.2340041196817,1.0006093857283378
17.900000000000002,-793.1901176927254,389.6252151500861,1.0146489977866826
17.92,-791.160301325142,378.9937627492083,0.9869629238260633
17.94,-780.0234620217001,361.7825287928103,0.9421420020646102
17.96,-772.4729111359702,362.96595568514135,0.9452238429300556
17.98,-776.5589925134483,366.1822775813895,0.9535996812015352
18.0,-783.7827373045233,373.70572527047017,0.9731919928918494
18.02,-786.806373355483,373.78151255195576,0.9733893556040515
18.04,-784.5848936807625,357.25431795029283,0.9303497863288875
18.06,-774.9246656440978,356.4703569221974,0.9283082211515558
18.080000000000002,-769.0621557401444,346.03819706539207,0.9011411381911252
18.1,-768.3078138154283,340.1585414651812,0.885829535065576
18.12,-775.3368703037726,353.7032812088232,0.9211022948146438
18.14,-782.0552494220067,357.4389872256528,0.9308306959001375
18.16,-785.6413144654191,364.8065168816893,0.9500169710460659
18.18,-783.9520867689349,368.36829680042626,0.9592924395844434
18.2,-776.9875887331089,358.99639754842997,0.9348864519490364
18.22,-770.4093793763241,356.65820966352,0.92879742099875
18.240000000000002,-769.1799777518477,350.2668951873374,0.9121533728836911
18.26,-772.4736519932185,361.95169388959147,0.9425825361708111
18.28,-771.875401137753,366.924039835441,0.9555313537381277
18.3,-766.2778431700083,365.9848444784428,0.9530855324959449
18.32,-758.6518967229449,342.181705078744,0.8910981903092292
18.34,-756.3912867389183,339.1806500572603,0.8832829428574488
18.36,-760.9656788527398,347.02168232907184,0.9037022977319579
18.38,-767.6677168731031,361.89008837342743,0.9424221051391339
18.400000000000002,-770.6720282805898,350.4584215250253,0.9126521393880868
18.42,-769.5296474050418,365.7330286461783,0.9524297620994226
18.44,-772.3900232960859,370.0771731655461,0.9637426384519431
