time,E_pot,E_kin,T
3.91,0.0,1.0862160492504285e+31,2.828687628256324e+28
3.92,0.0,1.0862160492504285e+31,2.828687628256324e+28
3.93,0.0,1.0861523075429075e+31,2.8285216342263216e+28
3.94,0.0,1.0861523075429075e+31,2.8285216342263216e+28
3.95,0.0,1.0861523075429075e+31,2.8285216342263216e+28
3.96,0.0,1.0860880655242914e+31,2.828354337302842e+28
3.97,0.0,1.0860880655242914e+31,2.828354337302842e+28
3.98,0.0,1.0860880655242914e+31,2.828354337302842e+28
3.99,0.0,1.0860814277266593e+31,2.8283370513715083e+28
4.0,0.0,1.0860814277266593e+31,2.8283370513715083e+28
4.01,0.0,1.0860814277266593e+31,2.8283370513715083e+28
4.0200000000000005,0.0,1.0860778422121994e+31,2.828327714094269e+28
4.03,0.0,1.0860758362758597e+31,2.8283224903017176e+28
4.04,0.0,1.0860758362758597e+31,2.8283224903017176e+28
4.05,0.0,1.0860106804140396e+31,2.828152813578228e+28
4.0600000000000005,0.0,1.0860101111580856e+31,2.8281513311408476e+28
4.07,0.0,1.0860101111580856e+31,2.8281513311408476e+28
4.08,0.0,1.0860101111580856e+31,2.8281513311408476e+28
4.09,0.0,1.0860101111580856e+31,2.8281513311408476e+28
4.1,0.0,1.0859443974980848e+31,2.827980201817929e+28
4.11,0.0,1.0859443974980848e+31,2.827980201817929e+28
4.12,0.0,1.085744149785243e+31,2.82745872339907e+28
4.13,0.0,1.0857378224457937e+31,2.8274422459525877e+28
4.14,0.0,1.0857378224457937e+31,2.8274422459525877e+28
4.15,0.0,1.0857374529478375e+31,2.8274412837183266e+28
4.16,0.0,1.0857372662376008e+31,2.827440797493752e+28
4.17,0.0,1.085737266221098e+31,2.827440797450776e+28
4.18,0.0,1.085737266221098e+31,2.827440797450776e+28
4.19,0.0,1.0856692436363212e+31,2.8272636553029198e+28
4.2,0.0,1.0856692436363212e+31,2.8272636553029198e+28
4.21,0.0,1.0856003937773149e+31,2.827084358795091e+28
4.22,0.0,1.0856003937773149e+31,2.827084358795091e+28
4.23,0.0,1.0856003937773149e+31,2.827084358795091e+28
4.24,0.0,1.0855979690277848e+31,2.8270780443431896e+28
4.25,0.0,1.0855979690277848e+31,2.8270780443431896e+28
4.26,0.0,1.0855979673936622e+31,2.8270780400876618e+28
4.2700000000000005,0.0,1.0855979673936622e+31,2.8270780400876618e+28
4.28,0.0,1.0855979673936622e+31,2.8270780400876618e+28
4.29,0.0,1.08552873867557e+31,2.82689775696763e+28
4.3,0.0,1.08552873867557e+31,2.82689775696763e+28
4.3100000000000005,0.0,1.0855268831788378e+31,2.82689292494489e+28
4.32,0.0,1.0854570236374725e+31,2.826710999055918e+28
4.33,0.0,1.0854570236374725e+31,2.826710999055918e+28
4.34,0.0,1.0854570236374725e+31,2.826710999055918e+28
4.3500000000000005,0.0,1.085456642727067e+31,2.826710007101737e+28
4.36,0.0,1.085456642727067e+31,2.826710007101737e+28
4.37,0.0,1.0853861958785404e+31,2.826526551767032e+28
4.38,0.0,1.0853861958785404e+31,2.826526551767032e+28
4.39,0.0,1.0853782773163074e+31,2.826505930511217e+28
4.4,0.0,1.0853782773163074e+31,2.826505930511217e+28
4.41,0.0,1.0853782773163074e+31,2.826505930511217e+28
4.42,0.0,1.085305080740454e+31,2.8263153144282655e+28
4.43,0.0,1.0852333016048e+31,2.826128389595833e+28
4.44,0.0,1.0852262756137322e+31,2.826110092744094e+28
4.45,0.0,1.0852262756137322e+31,2.826110092744094e+28
4.46,0.0,1.0852262756137322e+31,2.826110092744094e+28
4.47,0.0,1.0852261030257631e+31,2.826109643296258e+28
4.48,-0.00010955625430385946,1.0851449797108124e+31,2.825898384663574e+28
4.49,-0.0008130642309943786,1.0851449797108124e+31,2.825898384663574e+28
4.5,-0.0015142656007533922,1.0851449797108124e+31,2.825898384663574e+28
4.51,-0.002208682244720237,1.085071618648705e+31,2.8257073402310026e+28
4.5200000000000005,-0.0028923692342713997,1.085071618648705e+31,2.8257073402310026e+28
4.53,-0.0035605327539095857,1.085071618648705e+31,2.8257073402310026e+28
4.54,-0.004207897452539518,1.085071618648705e+31,2.8257073402310026e+28
4.55,-0.0048300524878763,1.0850704499280404e+31,2.825704296687605e+28
4.5600000000000005,-0.0054215934424553455,1.0850704499280404e+31,2.825704296687605e+28
4.57,-0.005977415943636957,1.0850704499280404e+31,2.825704296687605e+28
4.58,-0.006492324823283702,1.0850704499280404e+31,2.825704296687605e+28
4.59,-0.006962237413542363,1.0850624047602053e+31,2.8256833457297013e+28
4.6000000000000005,-0.00738221936208661,1.0850624047602053e+31,2.8256833457297013e+28
4.61,-0.0077481549447589275,1.0850624047602053e+31,2.8256833457297013e+28
4.62,-0.008056366962478783,1.084986689641844e+31,2.8254861709423017e+28
4.63,-0.008304011328130662,1.084986689641844e+31,2.8254861709423017e+28
4.64,-0.00848835710569577,1.084986689641844e+31,2.8254861709423017e+28
4.65,-0.008607461965129268,1.084986689641844e+31,2.8254861709423017e+28
4.66,-0.008660059928174656,1.084986689641844e+31,2.8254861709423017e+28
4.67,-0.008645589167137695,1.084986689641844e+31,2.8254861709423017e+28
4.68,-0.008564204420597004,1.084986689641844e+31,2.8254861709423017e+28
4.69,-0.5154939977479503,1.084911831090602e+31,2.8252912267984425e+28
4.7,-0.9898652066442423,1.0849070369009297e+31,2.8252787419295043e+28
4.71,-0.007929683101007147,1.0849070369009297e+31,2.8252787419295043e+28
4.72,-0.007220402227667601,1.0849051341193364e+31,2.825273786769105e+28
4.73,-0.08359938625431124,1.0849051341193364e+31,2.825273786769105e+28
4.74,-0.12939783043939268,1.0849051341193364e+31,2.825273786769105e+28
4.75,-0.004633346442590624,1.0849051341193364e+31,2.825273786769105e+28
4.76,-0.0037391402053798192,1.0849051341193364e+31,2.825273786769105e+28
4.7700000000000005,-0.002840103618783788,1.0849051341193364e+31,2.825273786769105e+28
4.78,-0.0025772572089673533,1.0848949406707245e+31,2.8252472413300117e+28
4.79,-0.0014125856781653824,1.084891452162827e+31,2.825238156674028e+28
4.8,-0.000516265625039921,1.084891452162827e+31,2.825238156674028e+28
4.8100000000000005,0.0,1.0848912278354008e+31,2.8252375724880228e+28
4.82,0.0,1.0848912278354008e+31,2.8252375724880228e+28
4.83,0.0,1.0848912278354008e+31,2.8252375724880228e+28
4.84,0.0,1.0848912278354008e+31,2.8252375724880228e+28
4.8500000000000005,0.0,1.0848912278354008e+31,2.8252375724880228e+28
4.86,0.0,1.0848912278354008e+31,2.8252375724880228e+28
4.87,0.0,1.0848912278354008e+31,2.8252375724880228e+28
4.88,0.0,1.0848151659653736e+31,2.8250394947014936e+28
4.89,0.0,1.0848151659653736e+31,2.8250394947014936e+28
4.9,0.0,1.084738508714347e+31,2.824839866443612e+28
4.91,0.0,1.084738508714347e+31,2.824839866443612e+28
4.92,0.0,1.084738508714347e+31,2.824839866443612e+28
4.93,0.0,1.084738508714347e+31,2.824839866443612e+28
4.94,0.0,1.084738508714347e+31,2.824839866443612e+28
4.95,0.0,1.084738508714347e+31,2.824839866443612e+28
4.96,0.0,1.0846612513958096e+31,2.8246386755099208e+28
4.97,0.0,1.0846612513958096e+31,2.8246386755099208e+28
4.98,0.0,1.0846612513958096e+31,2.8246386755099208e+28
4.99,0.0,1.0846612024726779e+31,2.824638548105932e+28
5.0,0.0,1.0845833251555312e+31,2.824435742592529e+28
5.01,0.0,1.0845833251555312e+31,2.824435742592529e+28
5.0200000000000005,0.0,1.0845048382333332e+31,2.8242313495659716e+28
5.03,0.0,1.0845048382333332e+31,2.8242313495659716e+28
5.04,0.0,1.0845048382333332e+31,2.8242313495659716e+28
5.05,0.0,1.0843460165211103e+31,2.8238177513570577e+28
5.0600000000000005,0.0,1.0843460165211103e+31,2.8238177513570577e+28
5.07,0.0,1.0843460165211103e+31,2.8238177513570577e+28
5.08,0.0,1.0843460165211103e+31,2.8238177513570577e+28
5.09,0.0,1.0843460165211103e+31,2.8238177513570577e+28
5.1000000000000005,0.0,1.0843404228238873e+31,2.8238031844372063e+28
5.11,0.0,1.0843404228238873e+31,2.8238031844372063e+28
5.12,0.0,1.0843404228238873e+31,2.8238031844372063e+28
5.13,0.0,1.0843301058253999e+31,2.823776317253645e+28
5.14,0.0,1.0843301058253999e+31,2.823776317253645e+28
5.15,0.0,1.0843301058253999e+31,2.823776317253645e+28
5.16,0.0,1.0843224202254943e+31,2.823756302670558e+28
5.17,0.0,1.0843224202254943e+31,2.823756302670558e+28
5.18,0.0,1.0843224202254943e+31,2.823756302670558e+28
5.19,0.0,1.0843224202254943e+31,2.823756302670558e+28
5.2,0.0,1.0842414464401613e+31,2.82354543343792e+28
5.21,0.0,1.0842414464401613e+31,2.82354543343792e+28
5.22,0.0,1.0841598388118527e+31,2.8233329135725327e+28
5.23,0.0,1.0841559855969698e+31,2.8233228791587755e+28
5.24,0.0,1.0841559855969698e+31,2.8233228791587755e+28
5.25,0.0,1.0841559855381747e+31,2.823322879005663e+28
5.26,0.0,1.084152211094595e+31,2.8233130497255078e+28
5.2700000000000005,0.0,1.084152211094595e+31,2.8233130497255078e+28
5.28,0.0,1.0841507485761015e+31,2.8233092410835974e+28
5.29,0.0,1.0841507485761015e+31,2.8233092410835974e+28
5.3,0.0,1.0840681387931194e+31,2.823094111440415e+28
5.3100000000000005,0.0,1.0840681387931194e+31,2.823094111440415e+28
5.32,0.0,1.0840681387931194e+31,2.823094111440415e+28
5.33,0.0,1.0840681387931194e+31,2.823094111440415e+28
5.34,0.0,1.0840681387931194e+31,2.823094111440415e+28
5.3500000000000005,0.0,1.0840681387931194e+31,2.823094111440415e+28
5.36,0.0,1.0840567390096202e+31,2.823064424504219e+28
5.37,0.0,1.0840567390096202e+31,2.823064424504219e+28
5.38,0.0,1.0840567390096202e+31,2.823064424504219e+28
5.39,0.0,1.084051893748649e+31,2.8230518066371067e+28
5.4,0.0,1.083960879823464e+31,2.822814791206937e+28
5.41,0.0,8.512022675859634e+30,2.2166725718384463e+28
5.42,0.0,8.512022675859634e+30,2.2166725718384463e+28
5.43,0.0,8.512022675859634e+30,2.2166725718384463e+28
5.44,0.0,8.512022675859634e+30,2.2166725718384463e+28
5.45,0.0,8.511994857257707e+30,2.216665327410861e+28
5.46,0.0,8.511994857257707e+30,2.216665327410861e+28
5.47,0.0,8.511994857257707e+30,2.216665327410861e+28
5.48,0.0,8.511994857257707e+30,2.216665327410861e+28
5.49,0.0,8.511994857257707e+30,2.216665327410861e+28
5.5,0.0,8.511994857257707e+30,2.216665327410861e+28
5.51,0.0,8.511994857257707e+30,2.216665327410861e+28
5.5200000000000005,0.0,8.511994857257707e+30,2.216665327410861e+28
5.53,0.0,8.511451654849982e+30,2.216523868450516e+28
5.54,0.0,8.511451654849982e+30,2.216523868450516e+28
5.55,0.0,8.51090420038491e+30,2.21638130218357e+28
5.5600000000000005,0.0,8.510334928918828e+30,2.2162330544059446e+28
5.57,0.0,8.510334928918828e+30,2.2162330544059446e+28
5.58,0.0,8.510334928918828e+30,2.2162330544059446e+28
5.59,0.0,8.510316615531162e+30,2.2162282852945732e+28
5.6000000000000005,0.0,8.510316615531162e+30,2.2162282852945732e+28
5.61,0.0,8.510316615531162e+30,2.2162282852945732e+28
5.62,0.0,8.510316615531162e+30,2.2162282852945732e+28
5.63,0.0,8.510316615531162e+30,2.2162282852945732e+28
5.64,0.0,8.510316615531162e+30,2.2162282852945732e+28
5.65,0.0,8.510316615531162e+30,2.2162282852945732e+28
5.66,0.0,8.5103031317678e+30,2.2162247738978645e+28
5.67,0.0,8.51028931811631e+30,2.216221176592789e+28
5.68,0.0,8.51028931811631e+30,2.216221176592789e+28
5.69,0.0,8.51028931811631e+30,2.216221176592789e+28
5.7,0.0,8.509376536919774e+30,2.215983473156191e+28
5.71,0.0,8.509370136270813e+30,2.2159818063205242e+28
5.72,0.0,8.509370136270813e+30,2.2159818063205242e+28
5.73,0.0,8.509370136270813e+30,2.2159818063205242e+28
5.74,0.0,8.50904701424892e+30,2.215897659960656e+28
5.75,0.0,8.50904701424892e+30,2.215897659960656e+28
5.76,0.0,8.508482983752144e+30,2.2157507770187873e+28
5.7700000000000005,0.0,8.508482983752144e+30,2.2157507770187873e+28
5.78,0.0,8.508482983752144e+30,2.2157507770187873e+28
5.79,0.0,8.507914519594061e+30,2.21560273947762e+28
5.8,0.0,8.507914519594061e+30,2.21560273947762e+28
5.8100000000000005,0.0,8.507316407312749e+30,2.215446981071028e+28
5.82,0.0,8.507312081108811e+30,2.215445854455419e+28
5.83,0.0,8.507312081108811e+30,2.215445854455419e+28
5.84,0.0,8.5072984530321e+30,2.215442305477109e+28
5.8500000000000005,0.0,8.5072984530321e+30,2.215442305477109e+28
5.86,0.0,8.5072984530321e+30,2.215442305477109e+28
5.87,0.0,8.5072984530321e+30,2.215442305477109e+28
5.88,0.0,8.5072984530321e+30,2.215442305477109e+28
5.89,0.0,8.5072984530321e+30,2.215442305477109e+28
5.9,0.0,8.5072984530321e+30,2.215442305477109e+28
5.91,0.0,8.5072984530321e+30,2.215442305477109e+28
5.92,0.0,8.5072984530321e+30,2.215442305477109e+28
5.93,0.0,8.5072984530321e+30,2.215442305477109e+28
5.94,0.0,8.507268882140568e+30,2.215434604724106e+28
5.95,0.0,8.507268882140568e+30,2.215434604724106e+28
5.96,0.0,8.506106165073681e+30,2.215131813821271e+28
5.97,0.0,8.506106165073681e+30,2.215131813821271e+28
5.98,0.0,8.506106165073681e+30,2.215131813821271e+28
5.99,0.0,8.506106165073681e+30,2.215131813821271e+28
