time,E_pot,E_kin,T
9.18,-869.2691797821899,367.99522264807723,0.9583208923127011
9.200000000000001,-861.6068233580336,353.0801220979987,0.9194794846302049
9.22,-862.5342448325566,346.0123187747531,0.9010737468092529
9.24,-866.252611409379,356.7965133370118,0.9291575868151348
9.26,-869.9454783987198,346.97058067490343,0.903569220507561
9.28,-870.9155094310202,359.903240872705,0.9372480231060026
9.3,-866.9732378560986,352.1357792894528,0.9170202585662833
9.32,-867.2067305039674,348.78161903460807,0.9082854662359585
9.34,-869.426347747338,357.2762821586791,0.9304069847882269
9.36,-875.7441996477169,348.49318788411847,0.9075343434482251
9.38,-880.3391656772117,347.0778854479569,0.9038486600207211
9.4,-886.2253146058907,355.4759641251623,0.9257186565759435
9.42,-889.0379384301782,357.7236026890938,0.9315718820028485
9.44,-884.7674490601767,350.61540577632036,0.913060952542501
9.46,-878.9336062330426,330.57647612408533,0.8608762399064722
9.48,-872.9753608088779,331.5873964106612,0.8635088448194302
9.5,-878.262236548554,339.90197022807934,0.8851613808022899
9.52,-888.1102223003735,355.7937928077813,0.9265463354369304
9.540000000000001,-891.2724384514311,373.884654866159,0.9736579553806224
9.56,-886.869630451308,362.59834212695745,0.9442665159556184
9.58,-882.3748609344791,359.53882791084214,0.9362990310178181
9.6,-882.7412596328223,356.159313760598,0.927498212918224
9.620000000000001,-880.7294587050301,361.3788908816579,0.9410908616709842
9.64,-877.5859418702059,362.5269195321008,0.9440805196148458
9.66,-870.6304057740156,362.3199824067182,0.9435416208508287
9.68,-862.6867890810397,352.65760131519824,0.918379170091662
9.700000000000001,-859.6576350683436,353.2521308606043,0.9199274241161571
9.72,-855.2619233865599,345.53751896035646,0.8998372889592616
9.74,-848.1159336501853,339.7282011572035,0.8847088571802174
9.76,-843.3746110011982,331.9249386179309,0.864387860984195
9.78,-854.2381637820511,342.4075283629145,0.8916862717784232
9.8,-863.496378647028,358.36019525136714,0.9332296751337686
9.82,-867.7977201549932,370.2178119774986,0.9641088853580694
9.84,-868.194138415339,369.73482072144986,0.9628510956287757
9.86,-866.1857910781457,360.7900389294522,0.9395573930454484
9.88,-861.7635123174401,367.90805166551286,0.9580938845456064
9.9,-860.4969013398622,386.1993330542499,1.0057274298287757
9.92,-853.9376154916961,383.9272148156552,0.9998104552491021
9.94,-850.51258665644,381.4480467124206,0.9933542883135953
9.96,-850.7944436248375,382.3628774250677,0.9957366599611138
9.98,-844.2618950417158,370.4031777034485,0.9645916086027304
10.0,-848.1120991038989,378.09231562963447,0.9846154052855064
10.02,-853.0449143807555,374.00208134423525,0.9739637535006126
10.040000000000001,-855.0534437469674,378.0221958756466,0.9844328017594964
10.06,-853.351825986196,382.6745348120231,0.9965482677396436
10.08,-845.9919539274072,378.6634536652102,0.9861027439198183
10.1,-841.708413975814,374.9346159134619,0.9763922289413071
10.120000000000001,-835.2889755525408,366.1939162259371,0.9536299901717111
10.14,-838.0903707181067,368.029557057817,0.9584103048380651
10.16,-858.9504572351252,377.1571343320983,0.9821800373231726
10.18,-866.6862599124074,377.996389498422,0.9843655976521406
10.200000000000001,-860.9909294283411,371.75937261131696,0.9681233661753046
10.22,-850.2542810709983,384.00555166072485,1.0000144574498042
10.24,-840.7277279047362,378.99103703976016,0.9869558256243754
10.26,-845.438392025413,385.97749786106255,1.0051497340131836
10.28,-844.0407005728779,378.23589232606014,0.9849893029324482
10.3,-846.697308383054,388.20238625305194,1.010943714200656
10.32,-849.0377203079729,374.84919454933413,0.9761697774722243
10.34,-847.4323087772799,375.86721899710255,0.9788208828049546
10.36,-848.1723545379565,379.646817432215,0.9886635870630599
10.38,-846.9427801354805,380.1691325844174,0.9900237827719204
10.4,-836.0289824647887,353.7829822952708,0.9213098497272677
10.42,-832.28192987567,342.39420703858457,0.8916515808296473
10.44,-839.4976649358632,350.60868224454174,0.9130434433451607
10.46,-844.5349375473827,361.3675061045856,0.941061213814025
10.48,-844.7963986117185,366.2966037165512,0.9538974055118521
10.5,-843.1748536297684,368.48238989577874,0.9595895570202572
10.52,-837.090040025293,349.7630733675812,0.9108413368947428
10.540000000000001,-839.6655673604728,372.40053647659727,0.9697930637411387
10.56,-841.5989790843381,387.40945696709224,1.008878794185136
10.58,-835.0596620956272,365.41925240362946,0.951612636467785
10.6,-840.6838790999435,398.9278364666062,1.038874574131787
10.620000000000001,-851.7674393444759,414.34685609090377,1.0790282710700618
10.64,-852.8239631778774,420.85951486090084,1.0959883199502627
10.66,-848.7410369749089,405.6575756586948,1.0563999366111843
10.68,-840.1367679524349,405.3540900710065,1.0556096095599128
10.700000000000001,-834.7093997096065,396.37851965146376,1.0322357282590202
10.72,-841.6105721885399,407.20721351685427,1.060435451866808
10.74,-847.3095655527122,398.4033125123931,1.037508626334357
10.76,-849.1510342656479,401.31956052683586,1.0451030222053017
10.78,-853.1120839709988,402.6088282474036,1.0484604902276136
10.8,-856.2288105681426,418.9941544652362,1.0911306105865526
10.82,-851.7537844274394,404.37045187909894,1.0530480517684868
10.84,-840.6093811781669,398.06131589460557,1.036618010142202
10.86,-826.6025183150969,391.1661257008774,1.0186617856793683
10.88,-817.1787727180623,381.66879954490713,0.993929165481529
10.9,-827.2482471902549,397.665885354559,1.0355882431108308
10.92,-829.8959910515082,404.2174457223656,1.052649598235327
10.94,-836.2090339174918,411.97395879988255,1.0728488510413607
10.96,-838.7052889339645,407.52878550422514,1.061272878917253
10.98,-834.515798973653,399.78811155784086,1.0411148738485438
11.0,-829.4236206008579,395.57207664055596,1.030135616251448
11.02,-825.3653347317028,390.01298939953296,1.0156588265612838
11.040000000000001,-820.8987057365307,380.9589150639398,0.9920805079790099
11.06,-812.3805853319396,371.61176360108436,0.9677389677111572
11.08,-808.5878800788316,373.8640833543354,0.9736043837352484
11.1,-815.1310820494668,391.41681951513283,1.0193146341539918
11.120000000000001,-814.199522965946,390.28514478685224,1.0163675645490944
11.14,-801.6028243769176,358.6508753843415,0.9339866546467226
11.16,-803.5775156071288,361.5684787317553,0.9415845800306127
11.18,-814.3295948843491,387.2303129634214,1.0084122733422431
11.200000000000001,-824.1342931690964,390.1250032658369,1.0159505293381168
11.22,-828.1050384033698,378.05678485547435,0.9845228772277977
11.24,-826.9501086400312,382.40318273346895,0.9958416217017421
11.26,-821.0287182749978,370.6561924756978,0.9652505012387964
11.28,-819.5187645769772,379.96853499285197,0.989501393210552
11.3,-820.9116226647568,393.4285790387547,1.0245535912467572
11.32,-819.275458825328,402.7531770798705,1.048836398645496
11.34,-814.4335877254975,387.39913776133153,1.0088519212534675
11.36,-812.3610855650088,367.81955594784324,0.9578634269475085
11.38,-822.5662026681719,385.54428064978396,1.0040215641921457
11.4,-836.4783019799455,387.2616528282734,1.0084938875736287
11.42,-842.1341164682273,400.24150648871534,1.0422955898143629
11.44,-837.2936346881096,394.9290823729016,1.0284611520127644
11.46,-832.6709339620444,385.3412697273242,1.0034928899149067
11.48,-834.0077421086171,386.2732337173243,1.0059198794721986
11.5,-832.8944420129607,381.58048388043426,0.9936991767719642
11.52,-826.0126585794115,381.34565393394905,0.9930876404529924
11.540000000000001,-818.5517146114,378.0516327874909,0.9845094603840909
11.56,-816.0763227688785,384.3694060651984,1.000961994961454
11.58,-817.5987854489424,385.7841459167842,1.004646213324959
11.6,-812.994251104196,379.18194403331165,0.9874529792534158
11.620000000000001,-805.2516415630689,368.80600421546404,0.9604323026444376
11.64,-799.7646403162046,357.58198462904414,0.9312030849714691
11.66,-799.5269840352101,370.00123940513754,0.9635448942842123
11.68,-800.6200353541062,378.9622152189073,0.9868807687992378
11.700000000000001,-807.6253832363036,384.9720532473832,1.0025313886650604
11.72,-812.1354727250044,388.7043829675563,1.0122509973113445
11.74,-814.2343199057451,387.3456021112356,1.0087125054980095
11.76,-819.5279150558624,395.85156590396537,1.0308634528749099
11.78,-818.4348221226257,394.959167914921,1.02853949977844
11.8,-810.9506760005399,392.9026431765509,1.0231839666056013
11.82,-807.660959762369,406.4786552276727,1.0585381646553975
11.84,-814.0322271730523,409.62127942014445,1.0667220818232928
11.86,-829.1330515125424,427.55343769215784,1.113420410656661
11.88,-834.7861984888752,425.9782646722123,1.109318397583886
11.9,-821.8452680201582,413.76777152596503,1.0775202383488673
11.92,-809.308579637543,402.81814822293455,1.0490055943305587
11.94,-806.6159115007927,404.02535316478395,1.0521493571999583
11.96,-813.2304689776361,412.62093531073066,1.0745336857050278
11.98,-824.5856474771628,412.2990783514973,1.0736955165403577
12.0,-824.9359939341763,405.42324957671207,1.0557897124393543
12.02,-822.3721440700327,419.3079594033198,1.0919478109461453
12.040000000000001,-820.5968864684572,397.0136884625982,1.0338898137046828
12.06,-820.5138458977345,394.07860496497347,1.0262463670962851
12.08,-818.7063613692111,390.94074077548555,1.0180748457694937
12.1,-818.420069982345,380.15530594341783,0.9899877758943173
12.120000000000001,-814.5512751521945,383.1355394618763,0.9977488006819696
12.14,-811.4072297025544,380.6011738062366,0.9911488901204079
12.16,-809.8029668051383,385.65066721229226,1.004298612532011
12.18,-816.1567521677327,391.09311639780776,1.0184716572859578
12.200000000000001,-823.6279294061532,390.78713138855477,1.0176748213243614
12.22,-825.5344895253398,387.32284151418537,1.0086532331098577
12.24,-826.1892788622831,393.74964226239103,1.0253896933916433
12.26,-827.5837233264339,390.2935472506116,1.0163894459651344
12.280000000000001,-835.5029725034769,395.87908678412293,1.0309351218336535
12.3,-842.3280983335167,393.1138270899926,1.0237339247135224
12.32,-844.9834784341293,389.0768062188799,1.013220849528333
12.34,-849.6348916661743,397.043073144269,1.0339663363132006
12.36,-845.9251794210254,392.118095802079,1.0211408744845807
12.38,-839.5824885307592,388.56162192630563,1.011879223766421
12.4,-832.3625531749077,379.3598178588063,0.9879161923406414
12.42,-834.8959471086179,380.56495309670447,0.9910545653560012
12.44,-847.6266156079998,373.15477523841275,0.9717572271833665
12.46,-855.2977050934755,367.0271505338667,0.9557998711819445
12.48,-852.7897955755182,364.79894083130813,0.9499972417481982
12.5,-856.3436026791146,367.98643689703874,0.9582980127527051
12.52,-856.4891923026856,366.3164870196006,0.9539491849468765
12.540000000000001,-849.9910185714986,363.29085190317755,0.9460699268311915
12.56,-845.8793640965978,371.2219990778459,0.9667239559318904
12.58,-842.3695069678653,375.6987657699292,0.9783822025258573
12.6,-842.5886715914721,385.240911098801,1.0032315393197944
12.620000000000001,-842.0550796932733,375.010205215548,0.9765890760821563
12.64,-830.9292242328455,361.57510356272917,0.9416018321946072
12.66,-823.1484826173885,346.33466217932363,0.9019131827586553
12.68,-828.0645635672587,355.7612534915953,0.9264615976343628
12.700000000000001,-830.4567734101465,368.1270413804026,0.9586641702614651
12.72,-828.3316356418213,373.65697650163975,0.9730650429730202
12.74,-831.7975172991996,384.2290641775808,1.0005965212957835
12.76,-831.2940601268493,381.6452395309203,0.9938678112784384
12.780000000000001,-824.9246668476734,361.9774138937665,0.9426495153483502
12.8,-817.808866745284,347.2054812048686,0.9041809406376786
12.82,-820.5404191912837,349.78115223567636,0.9108884172804071
12.84,-822.7128812739057,360.84056533408295,0.9396889722241744
12.86,-824.1207799130804,370.83317019092533,0.9657113807055347
12.88,-824.6593374497354,373.1621351595204,0.9717763936445843
12.9,-822.6023553619664,375.8979148386745,0.9789008198923815
12.92,-818.5617874817985,379.9074854501616,0.9893424100264624
12.94,-816.4122477966973,380.49228374881557,0.9908653222625405
12.96,-822.1845176564987,394.9665522802,1.028558729896354
12.98,-823.7342077279749,399.8625142281849,1.041308630802565
13.0,-816.9789435134933,407.67568760898075,1.0616554364817208
13.02,-812.3536709649545,406.8511868239137,1.0595082990206086
13.040000000000001,-821.3944276810603,418.68661581028186,1.090329728672609
13.06,-826.2473178295606,415.64619120899545,1.0824119562734256
13.08,-824.354909636858,417.4621983989532,1.0871411416639407
13.1,-817.9843260355016,384.1104108214071,1.0002875281807475
13.120000000000001,-817.5167316739421,386.7686054809149,1.0072099101065493
13.14,-818.7260753241171,370.1736623978061,0.9639939124942867
13.16,-814.1167463176023,374.26272421406196,0.9746425109741197
13.18,-811.6427098509257,383.1873542828549,0.9978837351116013
13.200000000000001,-812.7636874594782,400.01870555517314,1.04171537904993
13.22,-814.1496269360077,402.76637438765886,1.0488707666345283
13.24,-808.9932718639402,403.4005781507707,1.0505223389342986
13.26,-801.5834030314796,396.54684262638676,1.0326740693395489
13.280000000000001,-801.6545748843843,384.520705476437,1.001356003844888
13.3,-806.9987776749872,385.6775643531976,1.0043686571697854
13.32,-808.5358354164218,385.80927889316706,1.0047116637842892
13.34,-811.5542569211005,391.428553016587,1.019345190147362
13.36,-814.2086025756909,399.85066878136195,1.0412777832847968
13.38,-811.0742147041515,390.4727791371774,1.0168561956697328
13.4,-807.1229443557663,389.72535116079507,1.0149097686479038
13.42,-804.6802984473641,389.6840674455593,1.0148022589728107
13.44,-809.1821004039834,397.5405748416264,1.0352619136500687
13.46,-812.3558059137117,392.68705153193775,1.0226225300310878
13.48,-812.3863086768913,408.69542129618196,1.0643109929588073
13.5,-810.3706146832853,407.37881461129103,1.0608823297169037
13.52,-815.6809906713128,402.3137638197935,1.0476920932807123
13.540000000000001,-818.6714795544259,417.35451870056704,1.0868607257827267
13.56,-818.547775797298,413.14967885546156,1.0759106220194312
13.58,-817.9864477784856,410.45969286987804,1.0689054501819741
13.6,-815.5997756692435,411.226692219926,1.070902844322724
13.620000000000001,-812.5238322720195,403.58039154357743,1.0509906029780662
13.64,-808.1891459837641,389.37455469229866,1.0139962361778612
13.66,-808.1566485492044,392.05921088574155,1.0209875283482852
13.68,-812.6953275624046,390.4457329348101,1.016785762851068
13.700000000000001,-813.2668916818296,384.9650764668751,1.0025132199658204
13.72,-804.635176638876,390.80894264465405,1.0177316214704533
13.74,-807.9682498005639,383.3336151135491,0.9982646226915342
13.76,-811.5188864010685,383.6934067336218,0.9992015800354735
13.780000000000001,-814.4671367750326,384.2965605876069,1.000772293196893
13.8,-816.9803510733149,380.16688844480325,0.9900179386583418
13.82,-817.4392445644182,386.9696153047987,1.00773337318958
13.84,-820.662243286884,385.8145978254665,1.0047255151704857
13.86,-818.495285204134,380.1924605816532,0.990084532764722
13.88,-814.9454903081754,391.2961415958126,1.0190003687390954
13.9,-814.6556823515848,390.1731444750026,1.0160758970703192
13.92,-815.1281642224977,376.2492478225103,0.9798157495377873
13.94,-812.9483710121812,358.8866110947829,0.9346005497259972
13.96,-811.4432153415094,372.63174474871323,0.9703951686164407
13.98,-819.3946867062965,385.3984923361156,1.003641907125301
14.0,-813.9924864832601,369.26770884313976,0.9616346584456764
14.02,-805.7332033176363,358.15602101991715,0.9326979714060343
14.040000000000001,-803.4561694621209,350.27943232304324,0.9121860216745917
14.06,-815.1535227974421,373.1962809473315,0.9718653149670091
14.08,-825.230920049601,379.0007276407523,0.9869810615644591
14.1,-827.9419814848529,376.19639737439115,0.979678118162477
14.120000000000001,-831.4316580782952,373.60118591820833,0.9729197549953342
14.14,-833.8418986207897,378.57687078366325,0.9858772676657898
14.16,-833.7965327542781,388.2019447756364,1.0109425645198864
14.18,-830.0927564144387,401.57854184326163,1.045777452716827
14.200000000000001,-832.6882042816123,396.03620806971696,1.0313442918482212
14.22,-837.7738005862517,404.1195757657641,1.0523947285566775
14.24,-834.2244712375369,399.5763027934328,1.0405632885245646
14.26,-824.3966073575293,393.1799219823757,1.0239060468291032
14.280000000000001,-821.5084857036605,385.45964953995457,1.003801170676965
14.3,-823.5580418828113,385.2014577088464,1.0031287961167876
14.32,-823.3605012345854,387.2191575195209,1.0083832227070857
14.34,-825.15478172599,388.1236102022043,1.010738568234907
14.36,-825.6675761324306,392.61633445147197,1.022438370967375
14.38,-820.7341408585952,389.1352232240994,1.0133729771460922
14.4,-816.2464631574088,378.8902949722425,0.9866934764902148
14.42,-805.9805253522546,380.5151208191147,0.9909247937997779
14.44,-790.8655312562679,390.1400534710083,1.0159897225807508
14.46,-794.9736489969362,388.3533591743391,1.0113368728498415
14.48,-812.1407348360983,401.50530585550257,1.0455867339987046
14.5,-819.835759557477,411.30130241748884,1.0710971417122106
14.52,-817.357959023424,403.6427948495479,1.0511531115873642
14.540000000000001,-804.0846351955053,388.8879925480865,1.012729147260642
14.56,-792.6520524688533,379.165112724825,0.9874091477208985
14.58,-794.7732833732223,376.1442237210929,0.9795422492736794
14.6,-799.965280011272,390.3725610687917,1.016595211116645
14.620000000000001,-792.9793814048497,369.74984839002923,0.9628902301823677
14.64,-786.6165460619496,349.45582606209473,0.9100412137033717
14.66,-791.8319321251814,359.0360923235704,0.934989823759298
14.68,-795.1485561896902,387.0138338085121,1.0078485255430003
14.700000000000001,-792.9193259952527,390.63977043860194,1.017291068850526
14.72,-794.3457356291942,387.43139726046047,1.0089359303657826
14.74,-812.6310818520809,403.17489178950245,1.0499346140351626
14.76,-816.7747416237313,399.5861573391297,1.0405889514039837
14.780000000000001,-809.9480224745699,394.4774260924553,1.0272849637824357
14.8,-811.348543293144,400.8829052178671,1.0439658990048624
14.82,-812.3740019245174,401.7565091238017,1.046240909176567
14.84,-808.6042151704058,398.157804186764,1.0368692817363645
14.86,-804.3211581122208,396.3671625887124,1.0322061525747719
14.88,-802.6607516425552,381.17007721685843,0.9926304094189021
14.9,-807.6004738802885,405.4060245618182,1.0557448556297349
14.92,-808.904565214584,411.5559886922553,1.0717603872194148
14.94,-807.650652598217,412.1145091446152,1.0732148675641022
14.96,-807.104871022705,414.193645152724,1.0786292842518854
14.98,-812.2830776475263,429.5044117365353,1.1185010722305606
15.0,-811.1919581900951,423.9016658650611,1.1039105881902633
15.02,-800.4032251107199,408.76068143379626,1.0644809412338445
15.040000000000001,-784.0881726850796,407.84190117493637,1.0620882843097301
15.06,-779.1184287600356,395.36574680252943,1.0295982989649204
15.08,-777.5702863524605,402.68949830638525,1.0486705685062117
15.1,-782.1879230284852,411.44915429180946,1.0714821726349204
15.120000000000001,-796.6164861825782,426.72717305174433,1.1112686798222509
15.14,-808.5633273329075,442.5846266159838,1.1525641318124578
15.16,-806.5552076130862,435.9692723571791,1.1353366467634871
15.18,-799.1470382191153,423.99685704967044,1.1041584819001835
15.200000000000001,-790.5328383673686,419.58770420195833,1.0926763130259332
15.22,-784.6055815572033,418.29655538792747,1.0893139463227277
15.24,-791.5027218458292,432.75400513737645,1.1269635550452513
15.26,-800.5357932427111,436.07179712821113,1.1356036383547166
15.280000000000001,-804.5581666134691,429.5367416793565,1.118585264789991
15.3,-802.0045528593373,438.3785224453695,1.1416107355348164
15.32,-787.8784690303905,423.8258698683296,1.1037132027821084
15.34,-798.6116744881972,425.4487618017241,1.1079394838586565
15.36,-813.025773591189,440.5898578668725,1.1473694215283137
15.38,-817.9260485762228,435.23632024047595,1.133427917292906
15.4,-809.0279049774031,437.05511241118586,1.1381643552374632
15.42,-797.053356601483,420.2968725964786,1.0945231057199962
15.44,-796.6534983922218,413.8483941016507,1.0777301929730487
15.46,-799.218080329929,415.9131633540994,1.083107196234634
15.48,-798.2131213544836,418.1415349010094,1.0889102471380452
15.5,-804.8379935438998,423.0706110860285,1.1017463830365326
15.52,-806.7962942184026,424.8618203399968,1.1064109904687418
15.540000000000001,-796.1467073089914,414.7610675076162,1.080106946634417
15.56,-791.6358362004298,403.2087810247211,1.0500228672518779
15.58,-796.7125832363934,401.2048202596303,1.0448042194261207
15.6,-789.8800479007002,401.7796295753299,1.046301118685755
15.620000000000001,-778.277220299437,384.0165550797004,1.00004311218672
15.64,-773.3189272587825,388.7836996306488,1.0124575511214813
15.66,-770.596241792488,375.7055453891387,0.9783998577842153
15.68,-772.6706813885564,367.4288180117125,0.9568458802388347
15.700000000000001,-773.8580596619986,361.9013293599487,0.942451378541533
15.72,-780.5359036035802,366.61763139634394,0.9547334150946457
15.74,-787.1252738653923,388.4659042061023,1.0116299588700581
15.76,-790.3342940164973,387.3712253332204,1.008779232638595
15.780000000000001,-789.2006553778256,382.21907644688366,0.9953621782470928
15.8,-787.1243818364093,387.23723711681623,1.008430304991709
15.82,-788.8520200900305,393.8039595095804,1.025531144556199
15.84,-795.4330748281631,395.0724920114514,1.0288346146131546
15.860000000000001,-798.8044475300578,395.9516035498434,1.0311239675777173
15.88,-795.196816682759,394.44326609059226,1.0271960054442506
15.9,-784.5298607945813,379.83979549468427,0.9891661341007403
15.92,-780.2103007307949,384.4508648114295,1.0011741271130976
15.94,-786.1036222705943,396.1711949717592,1.0316958202389561
15.96,-786.2326880476734,404.7386925113434,1.05400701174829
15.98,-783.4087410421953,407.63016865591896,1.0615368975414556
16.0,-784.6441423134664,406.8345741584244,1.0594650368708969
16.02,-786.6773644023518,397.0876123548653,1.034082323840795
16.04,-787.3033547541824,392.998059507667,1.0234324466345495
16.06,-784.4440914957326,393.80492466942576,1.0255336579932963
16.080000000000002,-782.0977340339377,387.59199959372035,1.0093541656086467
16.1,-785.1952923651347,375.37879399195685,0.9775489426873877
16.12,-789.3899291266844,374.0568351205174,0.9741063414596808
16.14,-794.6058125546119,367.1785710759516,0.9561941955102906
16.16,-795.0133064388214,382.0356225035472,0.9948844336029875
16.18,-792.3734334944713,390.0642798722421,1.0157923955006305
16.2,-788.9247911422366,382.3372687224081,0.9956699706312712
16.22,-786.5259531991206,381.3360445676612,0.9930626160616177
16.240000000000002,-786.8262356726469,388.01091774997167,1.010445098307218
16.26,-786.342762914393,378.66522726660526,0.9861073626734512
16.28,-778.604002022185,359.8935635549054,0.9372228217575662
16.3,-770.346816092067,347.8757451998117,0.9059264197911764
16.32,-773.3271129508146,364.54768905035314,0.9493429402352946
16.34,-781.7832658911758,374.45824072405003,0.9751516685522136
16.36,-787.9176411819955,372.1195013361066,0.969061201396111
16.38,-786.2612315504362,369.77629883721727,0.9629591115552533
16.4,-786.494557218084,365.8561353794845,0.9527503525507409
16.42,-787.8969848514646,353.7487369041429,0.9212206690212055
16.44,-791.2709463241015,344.32192679278256,0.8966716843562046
16.46,-802.496808636446,357.394339551254,0.930714425914724
16.48,-805.3256546519625,350.8038442242573,0.9135516776673368
16.5,-796.350313621534,349.7239047470565,0.910739335278793
16.52,-790.2425069142552,338.1908863536118,0.8807054332125307
16.54,-788.10125623934,338.8323924512863,0.882376022008558
16.56,-789.5451527530473,352.16606324828007,0.917099123042396
16.580000000000002,-791.1010069707017,363.5075518415348,0.9466342495873302
16.6,-795.6244646318712,375.4814371320834,0.9778162425314672
16.62,-800.6877395477352,381.51003688955626,0.9935157210665527
16.64,-806.3315285850429,389.5969577543383,1.0145754108185894
16.66,-802.305643167198,383.66542234560217,0.9991287040250056
16.68,-794.3362561340185,376.2400065285816,0.9797916836681813
16.7,-792.1967692159759,386.8897383673258,1.0075253603315775
16.72,-790.3162068573113,378.37034593146313,0.985339442529852
16.740000000000002,-790.5488978440546,385.36701593631585,1.003559937334156
16.76,-795.7518442926353,391.848274140697,1.0204382139080652
16.78,-801.8655335043152,392.5771300630573,1.0223362762058785
16.8,-804.0433245223106,388.134094549602,1.010765871222922
16.82,-800.7229763188064,394.9185528021824,1.0284337312556833
16.84,-797.2623562028516,393.8097532387374,1.0255462323925453
16.86,-801.9029100888567,406.68480569277375,1.0590750148249317
16.88,-805.4260156255681,403.67179198062615,1.0512286249495473
16.9,-804.396139319923,409.17652513332655,1.0655638675347046
16.92,-799.3888004784695,406.4836574495247,1.0585511912748038
16.94,-789.6878273808398,396.5131398875979,1.0325863017906196
16.96,-778.1221315752839,403.9365126465249,1.0519180016836585
16.98,-772.1617967995056,420.24781979824377,1.0943953640579265
17.0,-780.3312663506874,411.5754597403212,1.0718110930737532
17.02,-787.9832624294459,426.36935878772704,1.110336871843039
17.04,-784.6310708878436,406.0609817970688,1.0574504734298666
17.06,-782.5996361473012,402.79610793857705,1.048948197756711
17.080000000000002,-784.4801159350409,405.1558675950872,1.0550934051955396
17.1,-782.0212337209028,394.25481626400597,1.0267052506875156
17.12,-776.9800884144498,374.95835271668324,0.9764540435330292
17.14,-781.89119251168,383.4771497235778,0.9986384107384838
17.16,-786.1476004506663,370.5730227992618,0.9650339135397443
17.18,-787.7665738908913,365.02621714194765,0.9505891071404887
17.2,-790.3275980115104,380.1586547917107,0.9899964968534133
17.22,-795.3699309938121,380.07992173372577,0.9897914628482442
17.240000000000002,-797.09277156499,367.14003086259356,0.9560938303713374
17.26,-803.9151253001437,389.78842244625116,1.0150740167871124
17.28,-807.0580459721341,406.6598431547432,1.0590100082154772
17.3,-804.7019761491158,397.34193956245224,1.0347446342772193
17.32,-803.0175026320007,406.68427841924563,1.0590736417167854
17.34,-797.0777500074712,417.1746021379664,1.0863921930676208
17.36,-785.5640367274433,399.8199821528819,1.0411978701897966
17.38,-775.2086666403319,380.52130065918294,0.9909408871332889
17.400000000000002,-771.7598655606045,385.121707288204,1.002921112729698
17.42,-767.8057173213945,403.06574714259807,1.049650383183849
17.44,-774.5331854396119,417.4911046161219,1.0872164182711508
17.46,-780.2570119668269,433.96157502962217,1.1301082683063077
17.48,-780.3914050104975,439.0418553013845,1.1433381648473555
17.5,-775.2634639010392,405.9586253858675,1.0571839202756965
17.52,-776.0165377415818,391.09747325864555,1.0184830032777228
17.54,-777.6879009753625,410.31848451052304,1.068537720079487
17.56,-782.8841009191467,404.6865097487021,1.0538711191372452
17.580000000000002,-790.4086155621944,412.7923577825019,1.074980098391932
17.6,-786.987774913592,400.0021658067354,1.0416723067883733
17.62,-781.2831740512271,381.22392464471204,0.9927706370956043
17.64,-773.9052591985758,386.43159388353854,1.0063322757383817
17.66,-773.2643938899874,376.7093043365195,0.9810138133763529
17.68,-774.8654645703521,376.7389266629286,0.9810909548513765
17.7,-773.6310083875522,366.5630826582858,0.9545913610892859
17.72,-773.4555323585266,384.08390847515403,1.000218511654047
17.740000000000002,-778.2170581010485,395.2249053760832,1.0292315244168833
17.76,-775.208730926075,413.1287223501949,1.0758560477869659
17.78,-772.5532327685298,418.47840224831566,1.0897875058549886
17.8,-779.5732297964194,421.9148931316703,1.0987367008637248
17.82,-787.2204480637581,399.89347286361743,1.0413892522490038
17.84,-785.0173146901907,402.16326609405075,1.0473001721199238
17.86,-779.9713675065241,399.3928063398307,1.0400854331766425
17.88,-772.2717404734517,410.0475321665948,1.067832115017174
17.900000000000002,-770.6136636613013,401.0382375496155,1.044370410285457
17.92,-771.2748121120231,390.1612027627541,1.0160447988613388
17.94,-771.3044089171772,387.3132752695768,1.008628321014523
17.96,-776.5328289100179,372.3205446071786,0.9695847515811943
17.98,-781.0335284417885,379.69339372659806,0.9887848794963491
18.0,-784.210064066773,393.9393775687795,1.02588379575203
18.02,-791.8201229393856,396.1738805003404,1.0317028138029698
18.04,-792.3729993681242,403.3334860712508,1.0503476199772155
18.06,-786.386377549022,396.5991029766611,1.0328101640017215
18.080000000000002,-778.3287895499919,376.0613743238575,0.9793264956350455
18.1,-773.0103508989546,363.96336665174374,0.9478212673222494
18.12,-769.3916480767665,380.96312046083557,0.9920914595334259
18.14,-767.965812017959,374.4588053073978,0.9751531388213485
18.16,-779.2113914898578,379.08952313269174,0.987212299824718
18.18,-783.793992671734,372.93339172294634,0.9711807076118394
18.2,-780.3240362908997,366.63438310277706,0.9547770393301486
18.22,-781.1372943990481,374.36416810259396,0.9749066877671718
18.240000000000002,-779.4973698572587,360.58340026620033,0.9390192715265634
18.26,-769.7459703504003,352.0202771154404,0.9167194716547927
18.28,-763.2807599915084,357.1019297691315,0.9299529421071133
18.3,-768.2163605639206,374.7824830958566,0.9759960497287933
18.32,-772.1312231743321,367.4969717253748,0.9570233638681636
18.34,-776.1757101344725,365.0098824330804,0.9505465688361469
18.36,-781.0607102008065,378.1091868307176,0.9846593407049937
18.38,-778.9378715400549,372.71730102000356,0.9706179714062593
18.400000000000002,-776.0824989013604,370.61097282203536,0.9651327417240504
18.42,-771.7430547906757,363.00719528331507,0.9453312377169664
