time,E_pot,E_kin,T
4.47,-1019.0571801646104,294.0293920771778,0.7657015418676506
4.48,-1017.2867894397233,292.26141520336466,0.7610974354254288
4.49,-1016.5011224153881,291.61144934152435,0.759404815993553
4.5,-1017.407322846172,292.5169370883957,0.7617628570010305
4.51,-1019.5451160966351,294.6519074523591,0.7673226756571853
4.5200000000000005,-1021.5438615229461,296.6474213003228,0.7725193263029239
4.53,-1022.0490654057454,297.15111931413355,0.7738310398805561
4.54,-1020.5675051487274,293.54910982950366,0.7644508068476658
4.55,-1018.3162796676761,292.47302726982275,0.7616485085151634
4.5600000000000005,-1016.2989376966319,290.45624789885596,0.7563964789032708
4.57,-1014.9842269351677,288.80405020816386,0.7520938807504267
4.58,-1015.0147923994106,290.69320792976896,0.7570135623171067
4.59,-1016.732367710541,292.4090223253081,0.7614818289721565
4.6000000000000005,-1019.4907338987935,295.16475134457005,0.7686582066264845
4.61,-1022.2225113109257,297.89421268529657,0.7757661788679598
4.62,-1023.9374355021589,299.35059606420305,0.7795588439171954
4.63,-1024.1412902267095,299.5540471010801,0.7800886643257293
4.64,-1022.87973707492,298.2926924765225,0.7768038866576107
4.65,-1020.6557911412406,297.67051779536604,0.7751836400920991
4.66,-1018.4237672542666,295.4408717471882,0.7693772701749694
4.67,-1017.1397923790023,294.157117926207,0.766034161266164
4.68,-1016.9311241744999,293.94659304706283,0.7654859193933928
4.69,-1017.1367618528459,294.1489271476002,0.7660128311135422
4.7,-1016.7904509273817,293.80210052190375,0.765109636775791
4.71,-1015.6251623935407,292.63874933275054,0.7620800763873712
4.72,-1014.2971577171281,291.31217944073546,0.7586254672935819
4.73,-1013.3997169441157,290.4144667307249,0.7562876737779294
4.74,-1013.223440737364,290.2388535189589,0.7558303477056221
4.75,-1014.0229440941804,291.0383944446879,0.7579124855330415
4.76,-1015.7796427284686,292.79434472193054,0.7624852727133608
4.7700000000000005,-1017.9785146125973,294.9903024969021,0.7682039127523491
4.78,-1019.6304206542989,296.92875881168123,0.7732519760720865
4.79,-1020.1906295912895,297.49072607798246,0.774715432494746
4.8,-1019.9898190405481,297.2919652218079,0.7741978260984581
4.8100000000000005,-1019.8156305959599,297.18310408555067,0.7739143335561215
4.82,-1020.0707541933864,298.8780755079164,0.7783283216351989
4.83,-1020.453753790993,299.259588122766,0.7793218440697031
4.84,-1020.488364638422,299.2915552938741,0.7794050919111305
4.8500000000000005,-1019.0945076462858,297.89565907806315,0.7757699455157895
4.86,-1015.8058995632915,294.6110987975406,0.7672164031185953
4.87,-1012.1871834069706,291.000040491341,0.7578126054462005
4.88,-1011.0545242360683,288.05087293197926,0.7501324815936959
4.89,-1014.1995454952244,291.1949686240466,0.7583202307917881
4.9,-1020.642667058713,296.2601031066939,0.771510685173682
4.91,-1029.3521323741027,304.9653228742352,0.7941805283183209
4.92,-1038.7196428019267,314.32681043631345,0.8185594021778996
4.93,-1046.3074455022827,319.1066181868899,0.8310068181950258
4.94,-1051.0613103513415,323.26150990437236,0.841826848709303
4.95,-1051.854156089034,324.0570500227442,0.843898567767563
4.96,-1049.3832498317147,319.6320440872274,0.8323751148104881
4.97,-1045.728572454855,315.98139297411717,0.8228682108700968
4.98,-1042.3890255445635,312.64187558715764,0.814171551008223
4.99,-1039.8407354876056,310.09151699529616,0.8075299921752505
5.0,-1037.7208744000432,306.3686053910345,0.7978349098724857
5.01,-1035.5982470498475,304.2435783583951,0.7923009853083206
5.0200000000000005,-1032.9907935049255,301.63463428240954,0.7855068601104415
5.03,-1029.7537583387311,297.9812637924828,0.7759928744595906
5.04,-1026.2974080114013,294.52627006678904,0.7669954949655965
5.05,-1023.390552783432,291.62040946148807,0.7594281496392918
5.0600000000000005,-1021.7579944079556,290.4930011265955,0.7564921904338425
5.07,-1022.0075240265157,290.7412183328696,0.7571385894085146
5.08,-1023.4705861606781,293.0983819173184,0.7632770362430167
5.09,-1025.1420487464356,294.76786680257203,0.767624653131698
5.1000000000000005,-1026.255004755562,295.879993948141,0.770520817573284
5.11,-1026.4486687714104,296.07266801613434,0.7710225729586832
5.12,-1025.2261733880182,294.8485158994255,0.7678346768214205
5.13,-1022.4118621307823,292.0362140035391,0.7605109739675497
5.14,-1019.1141828912419,288.74257767980373,0.7519337960411555
5.15,-1016.9028371869491,286.5325235928385,0.7461784468563503
5.16,-1016.3718313719753,286.0005039058235,0.7447929789214154
5.17,-1017.3074957706531,286.9358103587641,0.7472286728092815
5.18,-1019.3074340799201,289.10606412259403,0.7528803753192553
5.19,-1021.5664875547434,291.34281048784055,0.7587052356454181
5.2,-1023.6057204139906,293.3830838591109,0.764018447549768
5.21,-1025.4394603090236,295.2183362586717,0.7687977506736242
5.22,-1027.5041150788743,299.85230426174917,0.7808653756816385
5.23,-1030.1988879591288,302.98658493158604,0.7890275649260053
5.24,-1033.4957106234594,306.2813223822328,0.797607610370398
5.25,-1036.578591843649,309.3244085953228,0.8055323140503198
5.26,-1038.0307868878353,310.77387643229054,0.8093069698757566
5.2700000000000005,-1037.0146329572422,309.75791093346766,0.8066612263892387
5.28,-1033.8546814868298,306.60103617258756,0.7984401983661135
5.29,-1030.0532818203096,305.11940832812917,0.7945817925211697
5.3,-1027.5965201513868,302.66577837364116,0.7881921311813572
5.3100000000000005,-1027.6132346077725,303.25096095642164,0.789716044157348
5.32,-1029.2857553449091,304.9202814137295,0.794063232848254
5.33,-1031.252161675018,306.8864632276087,0.7991834979885644
5.34,-1032.9001263993598,312.05985968830953,0.8126558846049727
5.3500000000000005,-1034.1790315811609,313.34047684083276,0.8159908251063354
5.36,-1035.6588184073648,316.7402107131145,0.824844298732069
5.37,-1037.2262156158467,316.9506166703927,0.825392230912481
5.38,-1037.8967349540096,317.6191483642655,0.8271331988652748
5.39,-1036.9072147059887,316.85274584122703,0.8251373589615287
5.4,-1034.2356468067892,314.1809273496897,0.8181794983064835
5.41,-1030.146697728736,310.09157408693056,0.8075301408513816
5.42,-1024.9759070220437,304.9234714598807,0.7940715402601061
5.43,-1019.9654496905841,299.91715771441613,0.781034264881292
5.44,-1016.7579424502494,296.7111896822854,0.7726853897976182
5.45,-1015.8733569186363,296.4150089597988,0.7719140858328094
5.46,-1016.2090315402361,295.22940330870074,0.7688265711164082
5.47,-1016.2323511381755,295.25047432363954,0.7688814435511446
5.48,-1015.1423109315404,294.1618043527656,0.7660463655019938
5.49,-1013.1348995096101,295.4707095361888,0.7694549727504917
5.5,-1011.5339440981841,293.87281626711996,0.7652937923622916
5.51,-1011.6347350879224,293.97481160232553,0.7655594052143894
5.5200000000000005,-1013.8202289323358,298.38700219512,0.777049484883125
5.53,-1017.5672253608712,302.1262609819944,0.7867871379739437
5.54,-1021.6952728978163,306.2504299340701,0.7975271612866409
5.55,-1024.6945281271178,309.24436238333885,0.8053238603732783
5.5600000000000005,-1024.741781364844,312.82164036676534,0.814639688455118
5.57,-1021.1838276863328,306.95046396836835,0.7993501665842926
5.58,-1015.1978679852268,300.7971275834665,0.7833258530819439
5.59,-1010.167012937698,295.7699915085034,0.7702343528867276
5.6000000000000005,-1007.5930010370932,293.194508564111,0.7635273660523724
5.61,-1007.2283697265925,292.8276251461602,0.7625719404847922
5.62,-1008.3275712402999,293.7928448582401,0.7650855334850002
5.63,-1010.281241652949,298.9047547070446,0.778397798716262
5.64,-1011.1499034572416,299.77238663484184,0.7806572568615673
5.65,-1010.9101366440633,299.78062485100793,0.7806787105494998
5.66,-1008.3929912421844,297.26227442665754,0.7741205063194206
5.67,-1003.0868089260939,289.32185051304043,0.7534423190443761
5.68,-996.1791252042665,288.94901650670977,0.75247139715289
5.69,-989.312908350692,282.08822510739833,0.7346047528838499
5.7,-984.5311031223316,277.11829699762535,0.7216622317646494
5.71,-983.754076681816,276.69419960267135,0.72055781146529
5.72,-986.865572513352,279.8019100516125,0.7286508074260741
5.73,-992.1853023432789,284.89309742879004,0.7419091078874741
5.74,-997.8972868450406,289.89588278053645,0.7549371947409803
5.75,-1002.581599269389,294.57716345885217,0.7671280298407609
5.76,-1005.0098104152178,297.00422368367265,0.7734484991762308
5.7700000000000005,-1004.7768071123511,297.50504922007485,0.7747527323439449
5.78,-1002.4513290364837,295.1824192598268,0.7687042168224657
5.79,-999.0805968093323,291.8141067840884,0.7599325697502302
5.8,-995.6764464086336,288.4128013881077,0.7510750036148638
5.8100000000000005,-993.6127903216022,285.64118655599873,0.7438572566562467
5.82,-994.0919543287962,285.3416189441799,0.7430771326671352
5.83,-997.2137577404129,287.9615499215057,0.7498998695872544
5.84,-1000.9075303332388,291.65102183964643,0.7595078693740792
5.8500000000000005,-1003.6094833451912,294.3509636859921,0.766538967932271
5.86,-1004.3163808100853,295.84208666174464,0.7704221006816266
5.87,-1002.1772128229933,293.702568754514,0.7648504394648802
5.88,-997.881241880976,287.67930315204103,0.7491648519584402
5.89,-992.1786581017,285.43491464913257,0.7433200902321161
5.9,-987.4861549872603,280.76053711534166,0.7311472320712022
5.91,-984.9983850807116,279.80247421454715,0.7286522766003832
5.92,-984.4169354307453,280.4371243694058,0.730305011378661
5.93,-984.567440871746,280.28878268822007,0.7299187049172398
5.94,-985.2084322248221,280.93034215263344,0.7315894326891496
5.95,-986.2270073563583,281.73400799576075,0.7336823124889603
5.96,-986.8995572864999,282.40433441791504,0.7354279542133204
5.97,-986.3285065817905,281.83205104595146,0.7339376329321653
5.98,-984.1246482673264,279.6294548218748,0.7282017052652989
5.99,-980.9144045531858,276.4231301441883,0.719851901417157
